Date,rate_XOM_5D,rate_VOO_20D
2015-01,-4.2594,-1.5188
2015-02,-2.1082,3.8072
2015-03,-5.4312,0.987
2015-04,-1.6785,1.7466
2015-05,-3.4179,2.4456
2015-06,-5.2578,0.0478
2015-07,-9.1055,2.0361
2015-08,-11.7391,-4.4349
2015-09,-11.4032,-6.0948
2015-10,-0.3481,2.2973
2015-11,-1.0647,2.3989
2015-12,-5.4724,0.3435
2016-01,-5.2029,-4.5266
2016-02,-1.0454,-4.4478
2016-03,3.1156,2.1719
2016-04,8.8517,2.3247
2016-05,9.9709,3.9154
2016-06,15.1984,4.0072
2016-07,8.5826,7.5918
2016-08,7.0121,7.3428
2016-09,6.8519,7.0174
2016-10,1.7218,4.7982
2016-11,7.3968,8.4944
2016-12,10.7089,10.3904
2017-01,2.4925,11.9025
2017-02,0.1951,15.7602
2017-03,0.9417,15.2838
2017-04,0.4459,15.9348
2017-05,-0.0834,16.9947
2017-06,0.1892,17.1365
2017-07,-0.7291,18.9737
2017-08,-4.4127,18.7202
2017-09,2.7606,20.5545
2017-10,4.3924,22.7243
2017-11,5.1299,25.8015
2017-12,5.4133,26.6948
2018-01,9.8053,32.9791
2018-02,-3.9911,27.2165
2018-03,-5.3196,23.4397
2018-04,-1.182,23.3312
2018-05,4.3383,25.7167
2018-06,6.125,26.0314
2018-07,4.4371,29.8857
2018-08,3.7042,33.363
2018-09,9.8642,33.3919
2018-10,2.7425,23.6349
2018-11,3.4494,25.4308
2018-12,-11.3541,13.8606
2019-01,-4.5508,22.5474
2019-02,4.0904,26.0494
2019-03,6.3038,27.9376
2019-04,5.4736,32.5138
2019-05,-6.0042,23.5529
2019-06,1.8406,31.7075
2019-07,-1.2079,33.0275
2019-08,-7.8244,30.286
2019-09,-4.8354,32.3179
2019-10,-8.8135,34.6515
2019-11,-6.8719,38.9006
2019-12,-4.5156,42.3757
2020-01,-14.9565,41.6213
2020-02,-28.337,29.5427
2020-03,-46.8178,12.9711
2020-04,-34.1509,27.2603
2020-05,-33.7072,32.8855
2020-06,-34.3451,34.8182
2020-07,-37.7215,42.1725
2020-08,-39.2137,51.402
2020-09,-47.256,44.9992
2020-10,-49.2073,40.688
2020-11,-38.4543,55.4106
2020-12,-32.9315,60.4112
2021-01,-26.5907,57.9792
2021-02,-9.0683,61.5173
2021-03,-6.5595,68.0067
2021-04,-4.1512,75.9292
2021-05,-0.8272,76.1125
2021-06,7.1281,79.0925
2021-07,-2.3142,82.4404
2021-08,-6.0678,86.771
2021-09,1.424,77.0619
2021-10,11.0883,88.4949
2021-11,4.3542,86.061
2021-12,6.6438,93.4897
2022-01,32.202,82.3264
2022-02,37.5289,75.9618
2022-03,44.3677,81.7284
2022-04,48.4873,64.9301
2022-05,68.2053,64.6197
2022-06,49.3398,50.3931
2022-07,68.3934,63.5833
2022-08,66.9691,56.1797
2022-09,51.8677,41.2747
2022-10,90.8965,52.2262
2022-11,93.2154,60.0245
2022-12,90.4634,50.2639
2023-01,99.3801,59.1694
2023-02,89.4071,54.6052
2023-03,88.0678,59.7658
2023-04,101.9476,61.6938
2023-05,75.0547,61.86
2023-06,82.9495,71.7275
2023-07,82.1292,76.661
2023-08,89.5674,73.0674
2023-09,99.5373,64.2115
2023-10,78.8974,60.0563
2023-11,74.4802,74.1048
2023-12,69.1243,81.3479
2024-01,73.2356,83.507
2024-02,77.0743,92.2476
2024-03,96.1422,97.6882
2024-04,98.6867,88.9349
2024-05,97.7356,97.6002
2024-06,93.3164,103.7572
2024-07,98.3092,105.2066
2024-08,97.972,109.2005
2024-09,95.955,112.8171
2024-10,94.3934,109.8668
2024-11,97.1385,121.2414
2024-12,79.0473,115.0932
2025-01,77.1784,119.9091
2025-02,85.5452,116.1699
2025-03,91.6854,104.984
