Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.573841343879691,-1.518801544189441
2015-02,-1.4046699593861844,3.8071258697509824
2015-03,-4.989789693355551,0.986989219665535
2015-04,-1.3183664920806804,1.746646096801774
2015-05,-3.093503893852223,2.4455812962850043
2015-06,-4.983452846799564,0.0478056204659793
2015-07,-8.857753511667244,2.036080101966875
2015-08,-11.56004126336838,-4.434942970275879
2015-09,-11.088934819221484,-6.094741606903065
2015-10,0.0074420850927348,2.2972120909257487
2015-11,-0.7337643389701665,2.39886170387269
2015-12,-5.241282406293413,0.3434785256019035
2016-01,-4.979386991909552,-4.526552396501804
2016-02,-0.843912432607008,-4.447791189575179
2016-03,3.334739282608057,2.1719503250122285
2016-04,9.085331391951623,2.324664166170032
2016-05,10.185582715988172,3.9153859113057576
2016-06,15.407973080082948,4.007230803238726
2016-07,8.754542913627628,7.591806729507455
2016-08,7.184819657734476,7.342791865394238
2016-09,7.022865492300556,7.017397732474606
2016-10,1.8684917119067723,4.798176939922838
2016-11,7.552471679687511,8.494389351844811
2016-12,10.863214000244149,10.390301936950696
2017-01,2.614378101642312,11.902454240358807
2017-02,0.3115184360786838,15.760180998908169
2017-03,1.0591023567744662,15.283801039287038
2017-04,0.5604821264332926,15.934828428071146
2017-05,0.0272927514394227,16.99471301269533
2017-06,0.2883799413865739,17.13649914157007
2017-07,-0.6437490663528389,18.97367149949074
2017-08,-4.325109220620349,18.7202022344416
2017-09,2.856163623865915,20.55444601171159
2017-10,4.48749061491831,22.72431441388812
2017-11,5.220181763807941,25.801421225865685
2017-12,5.501595402743376,26.69480318409689
2018-01,9.90246009972222,32.979121391697944
2018-02,-3.949035277293256,27.216502122927945
2018-03,-5.278554181337347,23.439723159599303
2018-04,-1.121916974742232,23.33120540842195
2018-05,4.399789087840511,25.71672610637119
2018-06,6.180467716660609,26.03138514975616
2018-07,4.49216541220927,29.885726209467123
2018-08,3.755360063807189,33.362975156656915
2018-09,9.924571184697362,33.39185128850524
2018-10,2.7959862961059123,23.63488692344504
2018-11,3.5089665579398632,25.43082066806157
2018-12,-11.325076939757972,13.860638036144035
2019-01,-4.524179403953543,22.547343847656265
2019-02,4.117139303132622,26.04938360595705
2019-03,6.333759246789494,27.937596933364883
2019-04,5.500419162930204,32.51379290037335
2019-05,-5.9953570196010215,23.55287782584297
2019-06,1.8603984614632416,31.70747785269996
2019-07,-1.193963558435418,33.027561222757626
2019-08,-7.81724927591021,30.28604639220658
2019-09,-4.822722369785959,32.31785174678936
2019-10,-8.809650074102105,34.65149013674462
2019-11,-6.853835744762415,38.900591740544655
2019-12,-4.499523231819024,42.37573265363351
2020-01,-14.94809835003268,41.62129769515992
2020-02,-28.328075925433428,29.54274486251107
2020-03,-46.81682767182588,12.971105377316494
2020-04,-34.018710384075455,27.26036949533317
2020-05,-33.56678931588837,32.88547358495539
2020-06,-34.2035239092414,34.81825782183747
2020-07,-37.58740698031816,42.17247233963013
2020-08,-39.0770017912215,51.40199143849249
2020-09,-47.14430751222882,44.99916674782889
2020-10,-49.10451034631864,40.68798045585525
2020-11,-38.3315525586605,55.41067589569091
2020-12,-32.78909543225536,60.41111246689053
2021-01,-26.423404368967606,57.97923155047444
2021-02,-8.851283129501331,61.51736145426434
2021-03,-6.339297828799795,68.00672549137316
2021-04,-3.933012242131395,75.92919278746768
2021-05,-0.6004331723726608,76.11246617498153
2021-06,7.370535918972165,79.09257114478004
2021-07,-2.09880771358012,82.44036656513214
2021-08,-5.863395757392587,86.77092865611891
2021-09,1.6462199512807585,77.06186602317999
2021-10,11.331104639558909,88.49485563733204
2021-11,4.575485534758794,86.06099035662697
2021-12,6.874226099777236,93.48971198263727
2022-01,32.505464121374985,82.32642084343489
2022-02,37.84515243997247,75.96180753615806
2022-03,44.7017000203783,81.72838491127708
2022-04,48.82876309433415,64.93005618783332
2022-05,68.66899117679597,64.61971801215279
2022-06,49.77211886670041,50.39309768039579
2022-07,68.86702067538968,63.58333578673654
2022-08,67.43509558878664,56.17965478039815
2022-09,52.29127437626049,41.27469883792958
2022-10,92.49597887402588,52.22622998657229
2022-11,93.98133292418716,60.024532629172
2022-12,91.2100875020568,50.26394927663904
2023-01,100.15981303816427,59.169422506059945
2023-02,90.13759968507168,54.60518248910618
2023-03,88.79127668695452,59.76582091186524
2023-04,102.72016332276976,61.69377630479267
2023-05,75.70625942606087,61.85999587997737
2023-06,83.63460962389976,71.72743737007809
2023-07,82.8065127427945,76.66096590291538
2023-08,90.26653321891058,73.06742193269278
2023-09,100.27059838192424,64.21147911546817
2023-10,79.46484124661384,60.05627031786196
2023-11,75.06229732518727,74.10483458582561
2023-12,69.68367855182265,81.34791391845144
2024-01,73.80789199556872,83.50705024400192
2024-02,77.65700278106897,92.24761119890644
2024-03,96.78117833605836,97.68816757801602
2024-04,99.33484341658534,88.93484503308864
2024-05,98.3798056201433,97.60023900564094
2024-06,93.936363541827,103.75723088776962
2024-07,98.94261461588434,105.20664457623714
2024-08,98.60529413583544,109.20045977313704
2024-09,96.57557028313006,112.81712970668988
2024-10,95.00428675734898,109.86679883504917
2024-11,96.1827032207012,121.24140805333457
2024-12,76.37109023340084,118.39440079340658
