Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.6521401863097935,-1.5236761779784946
2015-02,-1.4263074836730727,3.8192788035074976
2015-03,-4.974907607555368,0.9901221313476816
2015-04,-1.2958589382171537,1.7522245819092008
2015-05,-3.07442136605579,2.4533771870931087
2015-06,-4.9668486118316535,0.047910297938758
2015-07,-8.86868321347235,2.0242529563903933
2015-08,-11.569088957468654,-4.468841806199797
2015-09,-11.08473817234038,-6.131997005462631
2015-10,0.0302118320465227,2.288447880831645
2015-11,-0.7109380335807769,2.391773683547993
2015-12,-5.221181237294104,0.3309544319739954
2016-01,-4.960770861625663,-4.520275698525555
2016-02,-0.8041836778004852,-4.446783657836906
2016-03,3.3819281092882125,2.193164545059223
2016-04,9.11861627679713,2.3531748827765986
2016-05,10.214903910954789,3.931884757147897
2016-06,15.439489507374017,4.0209836755049855
2016-07,8.783567087364208,7.586313804626488
2016-08,7.211553212574562,7.33480618649438
2016-09,7.048326652700276,7.009796273665003
2016-10,1.8975161081397076,4.799584829247516
2016-11,7.585611271381376,8.481916562080393
2016-12,10.898353287200946,10.370855631408691
2017-01,2.644143673676713,11.881579461611237
2017-02,0.3394169964260562,15.731045989425096
2017-03,1.0866901964460274,15.25510256440299
2017-04,0.5854130368726285,15.904059831816596
2017-05,0.0538854761123808,16.961075870005303
2017-06,0.3141182110079077,17.09806458922356
2017-07,-0.6229538595080242,18.944068242788337
2017-08,-4.3064679139455,18.69250802404232
2017-09,2.875997631577909,20.53523224370621
2017-10,4.509372746549345,22.70620714416505
2017-11,5.243392672697711,25.77790843815276
2017-12,5.523676752090467,26.67515140801509
2018-01,9.92847258763565,32.9573097851402
2018-02,-3.932233878062308,27.21376527483037
2018-03,-5.262837124586095,23.436299158096308
2018-04,-1.1133805840189748,23.33900981623953
2018-05,4.408830731664404,25.72494521513442
2018-06,6.189174699295408,26.034247152284152
2018-07,4.501081998304901,29.8876668850292
2018-08,3.764258206939708,33.36152357482911
2018-09,9.936180734592948,33.390959050551714
2018-10,2.8047751914896946,23.59528472754297
2018-11,3.518055113673224,25.3905198979378
2018-12,-11.3168535575088,13.827194652790942
2019-01,-4.511439574928266,22.510161906280523
2019-02,4.13243405921786,26.011175121980568
2019-03,6.34870002057002,27.8991145662161
2019-04,5.514907822087145,32.474308452966085
2019-05,-5.975308260175904,23.516415531582304
2019-06,1.8801470031738263,31.6697689050848
2019-07,-1.1747809235027715,32.99004299354556
2019-08,-7.7983085351241215,30.249588855141084
2019-09,-4.804617459494476,32.2817171638752
2019-10,-8.79292135578089,34.615935688859324
2019-11,-6.83605958280562,38.86550743637085
2019-12,-4.481216844871383,42.34139040012048
2020-01,-14.93158392349364,41.587504455566425
2020-02,-28.31880860988677,29.50816210356216
2020-03,-46.81586287745832,12.934553910255463
2020-04,-34.02251980152129,27.17016972937953
2020-05,-33.56769559361717,32.78022039979878
2020-06,-34.201825418942,34.70797996133834
2020-07,-37.587751657359725,42.06143773606246
2020-08,-39.07827664512136,51.2717905063353
2020-09,-47.14193944616317,44.86265562765941
2020-10,-49.10150525688116,40.55198327249878
2020-11,-38.329549163420985,55.28255239486697
2020-12,-32.78856871824395,60.28717781819384
2021-01,-26.42198061125985,57.85629805817476
2021-02,-8.848479068069448,61.39796235717774
2021-03,-6.33619740041933,67.89237001900925
2021-04,-3.9299712446881454,75.82076602073771
2021-05,-0.5977976110164818,76.00630298340624
2021-06,7.375994586341017,78.98793721104876
2021-07,-2.095272710728646,82.33945877990725
2021-08,-5.85750284696508,86.6618592966339
2021-09,1.65242765703435,76.94597186167648
2021-10,11.340146946550856,88.36376603680347
2021-11,4.581793078422569,85.92714373234342
2021-12,6.880108006870045,93.33841862469842
2022-01,32.515202403711726,82.1646808109727
2022-02,37.856402827997336,75.81706784197931
2022-03,44.71373894015227,81.59433713410118
2022-04,48.84099176201124,64.82898825639019
2022-05,68.68095504332649,64.51898771514892
2022-06,49.78540412986672,50.284739878727855
2022-07,68.87794847521576,63.48665759293932
2022-08,67.4474312122304,56.095760730538345
2022-09,52.30539533030733,41.21452654883202
2022-10,92.51705575537432,52.14873112423548
2022-11,94.00314438414574,59.93504430532457
2022-12,91.23127813704971,50.18904791086732
2023-01,100.18199439216149,59.081484523228255
2023-02,90.15852854345304,54.5087576423414
2023-03,88.8120929215622,59.66275277099611
2023-04,102.74155761133326,61.58822291534727
2023-05,75.72777983115704,61.75459509367103
2023-06,83.65547777631446,71.61441149339399
2023-07,82.82723507800472,76.53769201865563
2023-08,90.29031296822684,72.94896824689594
2023-09,100.29811725933148,64.08347663130853
2023-10,79.48595401885132,59.93556886676541
2023-11,75.08228417163426,73.96764840994943
2023-12,69.7025346459905,81.20261724083578
2024-01,73.82761253024015,83.35971747561368
2024-02,77.6771267313227,92.09075471235396
2024-03,96.80301586021696,97.52569922719682
2024-04,99.3567467907256,88.78244759240614
2024-05,98.4014170455598,97.4389797671134
2024-06,93.95780717650705,103.58994056821076
2024-07,98.9665109599541,105.0383235318414
2024-08,98.62799116653052,109.02860049803644
2024-09,96.59910760737272,112.64222803199895
2024-10,95.03070846794834,109.69534593546896
2024-11,97.82239947204592,121.05942188110356
2024-12,86.92747398515182,122.06719808682529
