Date,rate_XOM_5D,rate_VOO_20D
2015-01,-5.038,-3.1977
2015-02,-2.8357,2.4962
2015-03,-6.2203,-0.2073
2015-04,-1.9658,0.6462
2015-05,-3.4908,1.7342
2015-06,-5.5663,-0.7116
2015-07,-9.8012,1.3887
2015-08,-12.6729,-5.5695
2015-09,-12.366,-7.6286
2015-10,-1.2661,1.3111
2015-11,-1.9205,1.6319
2015-12,-5.8699,-0.2958
2016-01,-5.5717,-5.3305
2016-02,-0.8902,-5.0871
2016-03,3.5242,2.0022
2016-04,9.2791,2.2161
2016-05,10.379,3.8492
2016-06,15.6505,4.3881
2016-07,8.7811,8.1417
2016-08,7.0694,7.8772
2016-09,6.9271,7.6685
2016-10,1.2618,5.2369
2016-11,7.5783,9.4154
2016-12,11.1521,11.439
2017-01,2.078,13.0258
2017-02,-0.4446,16.8766
2017-03,0.4354,16.4024
2017-04,-0.0526,17.1154
2017-05,-0.6563,18.2315
2017-06,-0.3474,18.3855
2017-07,-1.2821,20.2122
2017-08,-5.3477,20.0535
2017-09,2.5747,22.1701
2017-10,4.3363,24.5924
2017-11,5.337,27.9035
2017-12,5.6686,28.8295
2018-01,10.3651,35.2855
2018-02,-3.9182,29.1744
2018-03,-5.4438,24.8601
2018-04,-0.9886,24.7478
2018-05,4.8314,27.4484
2018-06,6.6554,27.8644
2018-07,4.7865,32.1462
2018-08,4.0017,35.9295
2018-09,10.7468,35.9611
2018-10,3.0378,25.4282
2018-11,3.9112,27.471
2018-12,-12.2802,14.6522
2019-01,-4.8323,24.3796
2019-02,4.6172,28.2716
2019-03,7.006,30.3499
2019-04,6.1596,35.2704
2019-05,-6.3534,25.5734
2019-06,2.3759,34.709
2019-07,-1.0687,36.218
2019-08,-8.4288,33.2871
2019-09,-5.1285,35.6103
2019-10,-9.4854,38.3185
2019-11,-7.3237,43.1204
2019-12,-4.7495,46.9613
2020-01,-16.3022,46.1462
2020-02,-30.9764,32.5708
2020-03,-52.7539,7.9712
2020-04,-45.411,20.3398
2020-05,-44.7817,26.5339
2020-06,-45.1287,28.6403
2020-07,-48.0687,36.2367
2020-08,-49.322,45.6274
2020-09,-56.6081,39.6293
2020-10,-58.2484,35.1432
2020-11,-48.167,50.976
2020-12,-42.9784,56.3942
2021-01,-37.1638,53.9248
2021-02,-21.7563,57.7219
2021-03,-19.5566,64.5375
2021-04,-17.0771,72.739
2021-05,-13.7726,72.9563
2021-06,-6.1126,76.2831
2021-07,-15.0105,79.9779
2021-08,-18.4912,84.6636
2021-09,-11.096,74.3915
2021-10,-1.6574,87.0512
2021-11,-7.8633,84.5149
2021-12,-5.6342,92.7137
2022-01,19.4323,80.5406
2022-02,24.7797,73.6515
2022-03,31.2053,80.063
2022-04,35.4853,61.8684
2022-05,41.7835,59.7773
2022-06,25.6597,45.3697
2022-07,43.6782,59.4209
2022-08,42.5651,51.6055
2022-09,28.5797,35.6168
2022-10,52.5705,37.7724
2022-11,53.9291,44.8254
2022-12,52.8489,36.0935
2023-01,60.9443,45.0571
2023-02,52.4635,40.6878
2023-03,51.4441,46.047
2023-04,64.0897,48.1264
2023-05,40.4763,48.427
2023-06,47.7944,58.3462
2023-07,47.3347,63.324
2023-08,54.2201,60.109
2023-09,63.3388,51.227
2023-10,52.9382,48.935
2023-11,49.3564,56.167
2023-12,44.6557,62.7586
2024-01,48.7809,64.7989
2024-02,52.5969,72.7288
2024-03,70.7326,77.6958
2024-04,73.3007,69.945
2024-05,72.568,77.8134
2024-06,68.6015,83.4325
2024-07,73.3719,84.8084
2024-08,67.9096,81.6351
2024-09,66.3318,84.8873
2024-10,64.5506,81.8007
2024-11,62.7034,84.2201
2024-12,44.8596,78.162
2025-01,44.4218,77.5598
2025-02,44.5965,76.7585
2025-03,44.1336,75.4203
