Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.619782670974725,-1.5188014984130582
2015-02,-1.4136866321563637,3.807135581970256
2015-03,-4.986990487575527,0.9869820308685552
2015-04,-1.29873114967346,1.7466311630249145
2015-05,-3.07490815575917,2.4455955619812286
2015-06,-4.965173275811319,0.0477857785906143
2015-07,-8.85959889650344,2.036062753677381
2015-08,-11.506874258041378,-4.434959403143979
2015-09,-11.034469503402711,-6.094778068542473
2015-10,0.0865769698403129,2.2972477278276004
2015-11,-0.6567353162765355,2.398887886047363
2015-12,-5.16857108424259,0.3434674846942709
2016-01,-4.9118332755224925,-4.52658138929094
2016-02,-0.7732203980763575,-4.447799116007478
2016-03,3.4030794602632586,2.171942896842971
2016-04,9.143511143291704,2.3246770176607034
2016-05,10.239448628425606,3.915401113298224
2016-06,15.462002754311822,4.007236130162317
2016-07,8.808606901264193,7.59178317985536
2016-08,7.235317755199633,7.342795589628692
2016-09,7.070872811664253,7.017400032737053
2016-10,1.9145779163526555,4.798161098977816
2016-11,7.5933338347276225,8.49442083930969
2016-12,10.905203816070564,10.390332527465818
2017-01,2.6529061544858568,11.902466461768537
2017-02,0.3488651281992716,15.76016479153104
2017-03,1.0923840165138363,15.283803120476858
2017-04,0.5926661213184303,15.934812550511856
2017-05,0.0590522190729858,16.99471495513918
2017-06,0.3193634770301212,17.136465833848536
2017-07,-0.6171074068546223,18.97367523741722
2017-08,-4.299511700716884,18.72020469734885
2017-09,2.8892828958735794,20.554466353696952
2017-10,4.521004879760748,22.72430823691234
2017-11,5.253624827596903,25.80143323644004
2017-12,5.533940762597167,26.69478839317529
2018-01,9.939312060406348,32.97908960603413
2018-02,-3.91926569454486,27.21647956574269
2018-03,-5.249723476123802,23.439735384178164
2018-04,-1.095854195711088,23.33120869985441
2018-05,4.428945924622685,25.71674635750909
2018-06,6.209785787626765,26.03137970041676
2018-07,4.520854220737114,29.885712528055382
2018-08,3.7834006985982382,33.36300443878175
2018-09,9.953708543321383,33.39183847128826
2018-10,2.824845194836878,23.63489960625831
2018-11,3.536426075935384,25.4307912832896
2018-12,-11.281117150598629,13.860642511484578
2019-01,-4.474360334320049,22.54733931930544
2019-02,4.170115868138336,26.049379046720624
2019-03,6.385740529390493,27.93758406947211
2019-04,5.551696221513569,32.513788138335606
2019-05,-5.945350401454497,23.55285693359377
2019-06,1.913673633332702,31.7074816167658
2019-07,-1.1427686847618523,33.027508819035134
2019-08,-7.772845316535538,30.28605023942916
2019-09,-4.778978360899555,32.31783905660697
2019-10,-8.767306672080078,34.65146136784958
2019-11,-6.812255656750987,38.9005952931722
2019-12,-4.457922921790436,42.37573655025295
2020-01,-14.911930192086,41.621317131534695
2020-02,-28.305857261839364,29.5427322104318
2020-03,-46.80121942147611,12.971108755826965
2020-04,-34.0013587813744,27.260333382004976
2020-05,-33.54786607904144,32.88547651256215
2020-06,-34.184495828315384,34.81821374329526
2020-07,-37.57054093686272,42.17247468499578
2020-08,-39.060608358521385,51.40202506620988
2020-09,-47.126579983030034,44.99921545911519
2020-10,-49.08679926165728,40.68796787509115
2020-11,-38.311040060043325,55.41066297933792
2020-12,-32.768594500188954,60.41117531198999
2021-01,-26.401374596647297,57.97926376981994
2021-02,-8.828663536453229,61.51734881103516
2021-03,-6.317505681188473,68.00669803679618
2021-04,-3.910217742721744,75.9291950180252
2021-05,-0.5770585987384447,76.11245390182889
2021-06,7.398162371333661,79.09258815388742
2021-07,-2.073755721330639,82.44036905708316
2021-08,-5.838703533455158,86.77093111730507
2021-09,1.674247477787305,77.06185378953889
2021-10,11.362038088051673,88.49487226812526
2021-11,4.600477731296016,86.06099251084103
2021-12,6.898984507033412,93.4896999657126
2022-01,32.53550198803392,82.3263949143166
2022-02,37.87497523301224,75.96183746706208
2022-03,44.735880235802064,81.72840066476303
2022-04,48.864910167994125,64.93003051517789
2022-05,68.711896763738,64.61973382347956
2022-06,49.81096253774453,50.39305858788126
2022-07,68.90797346173163,63.58333772029048
2022-08,67.47679305923626,56.1796839292793
2022-09,52.33276162723788,41.2747142030432
2022-10,92.5466282413282,52.2262045202958
2022-11,94.03234307889146,60.02454767322543
2022-12,91.26027176426363,50.26395101566905
2023-01,100.20946439832574,59.16942432123302
2023-02,90.18269786037098,54.60519766466548
2023-03,88.83763734554293,59.76580938491822
2023-04,102.76398401800476,61.693791178939385
2023-05,75.74565134190581,61.85999744355446
2023-06,83.67518389092604,71.72742588228394
2023-07,82.84680879292124,76.66096752489531
2023-08,90.31070717831568,73.06741063523067
2023-09,100.31936599098064,64.21149389389326
2023-10,79.50621118410058,60.05627212367551
2023-11,75.10240881909264,74.10481068971424
2023-12,69.72281358620882,81.34791571926854
2024-01,73.84742432254446,83.50705202844793
2024-02,77.69610874062616,92.24760023787218
2024-03,96.82672916368078,97.68815655081612
2024-04,99.3812995311096,88.9348467158765
2024-05,98.42560146632948,97.60024061986022
2024-06,93.9809412182352,103.7572324879522
2024-07,98.98779345032264,105.20664616262503
2024-08,98.6499731165568,109.20046134596606
2024-09,96.62068539056943,112.81713126618986
2024-10,95.0522686171652,109.86680038144408
2024-11,97.84370466890336,121.24140958684286
2024-12,79.67832523626532,115.09322922862664
2025-01,77.79199061815858,119.90914712724532
2025-02,86.16289981938183,117.28014741330033
