Date,rate_XOM_5D,rate_VOO_20D
2015-01,-4.8573,-3.4132
2015-02,-3.7054,1.8945
2015-03,-4.0994,-0.2632
2015-04,-0.6764,0.3667
2015-05,-2.5505,1.2291
2015-06,-4.4877,-1.0339
2015-07,-8.4508,0.8676
2015-08,-13.8539,-5.0606
2015-09,-12.4101,-6.816
2015-10,-1.5789,1.3367
2015-11,-1.9474,-0.8589
2015-12,-2.9494,-2.7077
2016-01,-5.9255,-6.8384
2016-02,-1.7953,-6.5873
2016-03,2.1774,0.0193
2016-04,7.7516,0.236
2016-05,8.908,1.8523
2016-06,14.0005,2.0395
2016-07,7.5014,5.6205
2016-08,5.8365,5.4728
2016-09,5.7305,5.227
2016-10,0.7058,3.1231
2016-11,6.1684,6.7502
2016-12,9.4919,8.6792
2017-01,1.7033,10.1358
2017-02,-0.613,13.9198
2017-03,0.1576,13.5157
2017-04,-0.3066,14.1746
2017-05,-0.8158,15.2666
2017-06,-0.5884,15.4485
2017-07,-1.452,17.2725
2017-08,-5.0623,17.0671
2017-09,2.0811,18.9198
2017-10,3.722,21.1013
2017-11,4.4603,24.1537
2017-12,4.7549,25.0715
2018-01,9.1382,31.2389
2018-02,-4.3531,22.9915
2018-03,-5.6735,19.4671
2018-04,-1.5637,18.5528
2018-05,3.7786,20.9392
2018-06,5.5306,21.321
2018-07,3.8653,25.0401
2018-08,3.1589,28.4456
2018-09,9.3043,28.5555
2018-10,1.8807,18.2007
2018-11,0.332,19.1763
2018-12,-13.9608,8.3056
2019-01,-7.3499,16.6509
2019-02,1.095,20.0866
2019-03,3.2981,21.9449
2019-04,2.5134,26.3969
2019-05,-8.3492,20.4246
2019-06,-0.8837,24.503
2019-07,-3.8067,25.843
2019-08,-8.5692,22.8724
2019-09,-5.7386,24.8265
2019-10,-9.6801,24.9719
2019-11,-7.7127,29.04
2019-12,-5.3918,32.353
2020-01,-15.7285,31.2978
2020-02,-28.5744,24.6326
2020-03,-45.8592,20.4116
2020-04,-32.9452,35.6351
2020-05,-37.5094,41.4844
2020-06,-35.7736,40.7677
2020-07,-38.2024,45.3789
2020-08,-38.4482,54.7704
2020-09,-40.4074,46.6303
2020-10,-43.7535,41.0756
2020-11,-32.0409,50.0844
2020-12,-25.4692,54.9276
2021-01,-23.4513,52.0563
2021-02,-15.4252,49.0174
2021-03,-12.2534,50.7567
2021-04,-12.7723,57.991
2021-05,-9.4698,53.6717
2021-06,-5.5834,56.411
2021-07,-13.6826,59.4902
2021-08,-16.8607,63.4166
2021-09,-10.0795,55.0608
2021-10,-1.3709,63.4238
2021-11,-5.9375,60.8924
2021-12,-10.3799,63.3579
2022-01,11.3216,53.5545
2022-02,17.4195,44.8644
2022-03,8.5199,49.2071
2022-04,8.2435,41.1301
2022-05,11.4453,42.6897
2022-06,8.5159,27.1341
2022-07,19.203,38.3383
2022-08,18.4759,32.2395
2022-09,9.0659,19.8935
2022-10,29.4293,29.2146
2022-11,31.8565,35.9819
2022-12,31.8792,30.5347
2023-01,38.4549,35.5242
2023-02,26.4424,32.02
2023-03,26.9703,35.6212
2023-04,36.2828,37.404
2023-05,20.0603,37.6846
2023-06,25.3324,46.2064
2023-07,25.0718,50.5196
2023-08,25.8926,45.9871
2023-09,32.7442,38.6524
2023-10,21.9235,35.2761
2023-11,18.8329,47.2388
2023-12,15.4688,53.5146
2024-01,18.5625,55.4574
2024-02,21.4738,63.0004
2024-03,34.8602,67.7435
2024-04,36.7546,61.8772
2024-05,35.1166,66.4648
2024-06,32.7928,71.7807
2024-07,36.4984,70.4616
2024-08,32.5159,73.4314
2024-09,30.4554,71.8345
2024-10,31.7648,69.6086
2024-11,29.9373,78.9071
2024-12,18.3423,74.1003
2025-01,17.3771,78.1254
2025-02,23.2636,74.7321
2025-03,25.3597,68.4867
2025-04,11.233,67.1675
2025-05,8.6116,77.0634
2025-06,14.3521,85.5228
2025-07,15.2011,89.0665
2025-08,19.7975,92.2392
2025-09,18.0445,98.3031
2025-10,17.8652,99.0943
