Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.6521270866393896,-1.5188290557861417
2015-02,-1.4263051815032846,3.8071644770304447
2015-03,-4.9748961048126095,0.9869983730316224
2015-04,-1.2958338325500307,1.746628709411624
2015-05,-3.074402642885843,2.4455856412251897
2015-06,-4.966853014537264,0.047770537240166
2015-07,-8.86863059926033,2.036071331977851
2015-08,-11.569066466013588,-4.434953827751997
2015-09,-11.08472399139404,-6.094779755401591
2015-10,0.0302351483431717,2.297230954950513
2015-11,-0.7109282201131162,2.398872518539452
2015-12,-5.221180691058813,0.3434599826519502
2016-01,-4.960755745615264,-4.526560673304958
2016-02,-0.8041558890024669,-4.447788122558583
2016-03,3.381948896527298,2.171925165176392
2016-04,9.118645862579356,2.324677649105311
2016-05,10.214910697301228,3.915361348470059
2016-06,15.43953628881354,4.007243346364886
2016-07,8.783590673255937,7.5917895729065155
2016-08,7.211561080932638,7.34281148747038
2016-09,7.048314016342183,7.017397174835205
2016-10,1.8975165254344173,4.798148144597603
2016-11,7.585578312873853,8.494407659848546
2016-12,10.898373768615732,10.390321717224138
2017-01,2.644135955517113,11.902464515392609
2017-02,0.3393749751338326,15.760199194166402
2017-03,1.0866885869843743,15.283790515354712
2017-04,0.5854448549336588,15.93483668412834
2017-05,0.0538692321777389,16.994730403137215
2017-06,0.314068541311463,17.136499487846145
2017-07,-0.6228826712965874,18.97367207455636
2017-08,-4.3064909799749085,18.720202327381497
2017-09,2.875967523799239,20.554464278950423
2017-10,4.509350020599379,22.724288127790192
2017-11,5.243389649815033,25.801457979838062
2017-12,5.5236590202434765,26.694795146220464
2018-01,9.92843545908677,32.9790959785863
2018-02,-3.932211358730609,27.21644214962693
2018-03,-5.262821319437028,23.439707029724133
2018-04,-1.1133778349248336,23.331223312750105
2018-05,4.408826082365858,25.716727092197967
2018-06,6.189163790725005,26.03136957922647
2018-07,4.501118226528167,29.885719177072723
2018-08,3.764247624121775,33.36297689463299
2018-09,9.93622316493159,33.3918699730583
2018-10,2.804810467496832,23.634906155038404
2018-11,3.5180969185829136,25.43079769500096
2018-12,-11.316845336291248,13.860607219306797
2019-01,-4.511458069152829,22.54732917831421
2019-02,4.132455481435748,26.04937748314353
2019-03,6.348661844950465,27.93758209360564
2019-04,5.514936240394164,32.51381925201415
2019-05,-5.97531320391761,23.55287113627682
2019-06,1.8801751083027172,31.70747128531717
2019-07,-1.1747989251613578,33.02752295044491
2019-08,-7.798306725853354,30.28607250240394
2019-09,-4.804596169142883,32.31782904960372
2019-10,-8.792919854762182,34.65149128037795
2019-11,-6.836057991790767,38.900625522995
2019-12,-4.4812287070164825,42.37573476534986
2020-01,-14.931568964158329,41.62133082962036
2020-02,-28.31882702134148,29.54274666377479
2020-03,-46.81586490935087,12.97110753381252
2020-04,-34.02253239379295,27.26037967177173
2020-05,-33.56770129541917,32.88547600139273
2020-06,-34.20183134386432,34.81822895494149
2020-07,-37.5877503634621,42.172458930969256
2020-08,-39.07829662803981,51.4020088301949
2020-09,-47.14194173142568,44.99916871948242
2020-10,-49.10150041515726,40.68798227014676
2020-11,-38.32954756335417,55.41063182195028
2020-12,-32.78855278167986,60.41114382641937
2021-01,-26.421972128417025,57.97926285800421
2021-02,-8.8484779869461,61.51730286621096
2021-03,-6.336189010808335,68.00671152195179
2021-04,-3.929962765371642,75.92916421687141
2021-05,-0.5977966697766068,76.11248234088606
2021-06,7.375980939104587,79.09257250358488
2021-07,-2.0952566806912376,82.44035337295531
2021-08,-5.857508818485114,86.77092986777978
2021-09,1.652421562462325,77.06183833927062
2021-10,11.340140750322014,88.494870974805
2021-11,4.581794445344389,86.06097717375985
2021-12,6.880124167711621,93.48971320944392
2022-01,32.51521861656323,82.3263800417878
2022-02,37.85641908306911,75.96183686775998
2022-03,44.71374031464621,81.72838637508046
2022-04,48.840993457054815,64.93005773857203
2022-05,68.6809714193874,64.61973344862196
2022-06,49.78540589719292,50.3930717984713
2022-07,68.87796478602162,63.58330998710966
2022-08,67.44741863487613,56.17966991547616
2022-09,52.30538297692766,41.274700338810064
2022-10,92.5170432419526,52.226231471654
2022-11,94.0031320014298,60.024547577381135
2022-12,91.23127994524572,50.26395082595669
2023-01,100.18198218469232,59.16942413345648
2023-02,90.15854446491088,54.60518410006439
2023-03,88.81210868342401,59.765822506713896
2023-04,102.74157321679712,61.69380435256202
2023-05,75.72779535094432,61.85999738341688
2023-06,83.655493219496,71.7274388589211
2023-07,82.82723669076886,76.66095431958712
2023-08,90.29031463865552,73.06743650163922
2023-09,100.2981189140014,64.21148070684468
2023-10,79.48594209595264,60.05625906029817
2023-11,75.08228573176596,74.10482343292237
2023-12,69.70254958174644,81.3479155785797
2024-01,73.82760079414194,83.5070391271418
2024-02,77.67712831836565,92.24761274623016
2024-03,96.8030174330899,97.68815633174351
2024-04,99.35676146113136,88.93484649874257
2024-05,98.40140547363384,97.60024040463098
2024-06,93.95780864834164,103.7572322745945
2024-07,98.9664994096674,105.20664595110664
2024-08,98.62799261320556,109.2004611362555
2024-09,96.59910904178784,112.8171310582565
2024-10,95.03070989030952,109.86680017525812
2024-11,97.82240088255408,121.24140938237508
2024-12,79.66549446026352,115.0932290258486
2025-01,81.87220106264803,112.47062233596554
