Date,rate_XOM_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,5.4711,-2.376
2016-03,7.3902,4.071
2016-04,11.6197,3.4463
2016-05,10.7085,4.5141
2016-06,14.5332,4.1644
2016-07,6.6961,7.3333
2016-08,4.9995,6.6525
2016-09,4.5925,6.013
2016-10,-0.6038,3.6115
2016-11,5.0025,7.182
2016-12,8.0753,8.8567
2017-01,0.4844,10.0774
2017-02,-1.6734,13.6125
2017-03,-0.9325,12.8284
2017-04,-1.3423,13.2286
2017-05,-1.7783,14.0432
2017-06,-1.4434,13.9758
2017-07,-2.3214,15.5728
2017-08,-5.8254,15.1519
2017-09,1.3969,16.7674
2017-10,3.0167,18.6971
2017-11,3.7029,21.4906
2017-12,3.9399,22.1742
2018-01,8.4751,28.0253
2018-02,-5.2872,22.3109
2018-03,-6.4793,18.5822
2018-04,-2.2419,18.439
2018-05,3.2726,20.6342
2018-06,4.9877,20.8295
2018-07,3.295,24.4195
2018-08,2.557,27.64
2018-09,8.6842,27.5571
2018-10,1.5369,18.148
2018-11,2.2506,19.8158
2018-12,-12.418,8.7803
2019-01,-5.8936,17.0692
2019-02,2.5894,20.3898
2019-03,4.7397,22.1512
2019-04,3.8918,26.4471
2019-05,-7.3326,17.8766
2019-06,0.4627,25.6026
2019-07,-2.5338,26.8029
2019-08,-8.9836,24.165
2019-09,-6.1933,26.0707
2019-10,-10.0159,28.2682
2019-11,-7.9557,32.2632
2019-12,-5.5721,35.5066
2020-01,-15.922,34.7146
2020-02,-28.8509,23.2206
2020-03,-47.1166,7.5857
2020-04,-34.0112,21.2139
2020-05,-33.3221,26.5664
2020-06,-33.8111,28.3643
2020-07,-37.0331,35.3077
2020-08,-38.2302,44.0007
2020-09,-46.2328,37.8818
2020-10,-48.0069,33.7409
2020-11,-36.8599,47.6567
2020-12,-31.057,52.3191
2021-01,-25.0036,49.9619
2021-02,-7.0703,53.2489
2021-03,-4.5811,59.3139
2021-04,-2.1464,66.7128
2021-05,1.2529,66.7978
2021-06,9.2607,69.5264
2021-07,-0.43,72.593
2021-08,-4.2021,76.58
2021-09,3.4526,67.3306
2021-10,13.2553,78.0118
2021-11,6.445,75.6346
2021-12,8.7316,82.5203
2022-01,34.7219,71.9304
2022-02,40.0015,65.8784
2022-03,46.7774,71.2418
2022-04,50.7862,55.3862
2022-05,70.4878,55.0693
2022-06,51.1397,41.677
2022-07,70.2137,54.0588
2022-08,68.4762,47.0803
2022-09,53.0773,33.1115
2022-10,93.2793,43.3799
2022-11,94.5276,50.707
2022-12,91.4952,41.5455
2023-01,101.4024,49.9054
2023-02,91.161,45.6128
2023-03,89.5363,50.431
2023-04,103.2436,52.2262
2023-05,75.9843,52.3734
2023-06,83.6929,61.6123
2023-07,82.6594,66.208
2023-08,89.9095,62.8182
2023-09,99.6315,54.4786
2023-10,78.6948,50.5707
2023-11,74.1593,63.7242
2023-12,68.6422,70.5007
2024-01,73.4146,72.5028
2024-02,77.0539,80.6678
2024-03,95.8943,85.7322
2024-04,98.2292,77.499
2024-05,97.076,85.5862
2024-06,92.5069,91.319
2024-07,97.289,92.6342
2024-08,96.7714,96.3435
2024-09,95.58,99.6776
2024-10,93.7818,96.8805
2024-11,96.407,107.4927
2024-12,78.2053,101.7132
2025-01,76.9798,106.1747
2025-02,85.2452,102.6383
2025-03,97.0511,90.4787
2025-04,74.1587,88.1311
2025-05,69.5853,99.0692
2025-06,77.9554,108.4087
2025-07,83.4988,112.1972
2025-08,88.6718,115.6241
2025-09,86.152,122.2463
2025-10,87.9897,126.4867
2025-11,91.406,125.9202
2025-12,97.7953,125.0582
2026-01,121.8399,126.4133
