Date,rate_XOM_5D,rate_VOO_20D
2015-01,-6.256,-3.5197
2015-02,-4.1841,1.8044
2015-03,-6.2453,-0.4337
2015-04,-2.3359,0.3137
2015-05,-3.9234,1.1276
2015-06,-5.7328,-1.1499
2015-07,-9.5594,0.7758
2015-08,-14.6945,-5.2144
2015-09,-13.7519,-6.8385
2015-10,-2.6846,1.456
2015-11,-3.1849,1.6267
2015-12,-7.0281,-0.222
2016-01,-9.4869,-4.5787
2016-02,-5.2039,-4.4957
2016-03,-1.1584,2.1419
2016-04,4.4284,2.3064
2016-05,5.7195,3.8577
2016-06,10.8144,3.9516
2016-07,4.6196,7.5258
2016-08,3.1396,7.2904
2016-09,3.1552,6.9152
2016-10,-1.6545,4.7071
2016-11,3.8079,8.3327
2016-12,7.1493,10.2273
2017-01,-0.3913,11.6751
2017-02,-2.5657,15.4735
2017-03,-1.742,15.0273
2017-04,-2.1318,15.6585
2017-05,-2.562,16.7221
2017-06,-2.3104,16.8703
2017-07,-3.1076,18.6815
2017-08,-6.644,18.4357
2017-09,0.4495,20.2701
2017-10,2.1123,22.4385
2017-11,2.8858,25.4799
2017-12,3.2212,26.382
2018-01,7.5879,32.6335
2018-02,-5.664,24.401
2018-03,-6.9287,20.8199
2018-04,-2.8106,19.9601
2018-05,2.5112,22.3447
2018-06,4.2502,22.6955
2018-07,2.634,26.4604
2018-08,1.9392,29.8718
2018-09,8.0411,29.9572
2018-10,0.7672,22.7067
2018-11,-2.5798,23.8107
2018-12,-12.4146,12.3859
2019-01,-8.3543,21.0019
2019-02,0.0243,24.492
2019-03,2.2253,26.3604
2019-04,1.4673,30.8943
2019-05,-9.3422,22.1898
2019-06,-1.8623,30.1362
2019-07,-4.7436,31.4649
2019-08,-11.0227,28.7871
2019-09,-8.0722,30.8192
2019-10,-11.8609,33.1174
2019-11,-9.9162,37.3445
2019-12,-7.6132,40.7675
2020-01,-17.67,40.0464
2020-02,-30.5989,28.1097
2020-03,-47.9992,14.1258
2020-04,-35.4712,28.8488
2020-05,-34.9918,34.5177
2020-06,-35.5835,36.4534
2020-07,-38.8868,43.8611
2020-08,-40.3548,53.1728
2020-09,-48.0324,46.7108
2020-10,-50.0609,42.3217
2020-11,-39.462,57.1162
2020-12,-33.9962,62.1532
2021-01,-27.5597,59.6449
2021-02,-18.0644,63.1645
2021-03,-15.6762,69.6919
2021-04,-13.3965,77.68
2021-05,-10.2649,77.8489
2021-06,-2.9627,80.8455
2021-07,-11.3286,84.2132
2021-08,-14.6249,88.5531
2021-09,-7.6875,78.7406
2021-10,1.2269,90.2577
2021-11,-4.8155,87.7749
2021-12,-2.6783,95.1983
2022-01,20.7885,83.9233
2022-02,23.8034,74.9471
2022-03,16.5479,79.8863
2022-04,16.94,68.9809
2022-05,26.2246,72.0347
2022-06,21.4781,51.9659
2022-07,33.7814,65.2912
2022-08,32.8753,61.4331
2022-09,27.0812,55.0186
2022-10,50.6418,61.1847
2022-11,52.1881,69.3799
2022-12,51.8846,60.7615
2023-01,59.221,68.1643
2023-02,45.5346,63.5066
2023-03,46.4245,67.5341
2023-04,57.449,69.5109
2023-05,36.7228,69.6316
2023-06,43.0895,79.9299
2023-07,42.6551,85.0404
2023-08,48.6972,79.5624
2023-09,56.7282,70.329
2023-10,43.8029,65.9818
2023-11,40.9807,80.4767
2023-12,36.8223,87.9484
2024-01,35.1934,84.9593
2024-02,38.3924,93.7564
2024-03,53.5026,99.2291
2024-04,55.5353,92.0909
2024-05,49.052,97.5079
2024-06,47.8853,103.6455
2024-07,51.9129,101.9435
2024-08,48.5468,106.6686
2024-09,44.7275,104.1626
2024-10,46.1107,101.367
2024-11,44.141,106.0673
2024-12,31.189,99.3439
2025-01,30.028,100.1367
2025-02,36.4293,96.2248
2025-03,38.1293,89.8214
2025-04,21.0283,71.0184
