Date,rate_XOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,1.72,4.11,-2.39,97.33,-2.67,0.0,0.0
2019-03-01,10.42,7.97,2.45,100.0,2.67,2.45,0.0
2019-03-29,11.52,8.68,2.84,97.97,-2.03,4.75,0.1
2019-04-29,10.25,12.89,-2.64,92.16,-5.81,4.75,0.37
2019-05-28,0.03,7.56,-7.53,86.97,-5.19,4.75,0.62
2019-06-25,5.07,12.09,-7.02,87.51,0.54,4.75,0.59
2019-07-24,3.76,15.45,-11.69,82.56,-4.95,4.75,0.83
2019-08-21,-4.0,11.92,-15.92,78.07,-4.49,4.75,1.04
2019-09-19,-0.36,15.12,-15.48,78.53,0.46,4.75,1.02
2019-10-17,-6.09,14.29,-20.38,73.33,-5.2,4.75,1.27
2019-11-14,-5.57,18.08,-23.65,69.86,-3.47,4.75,1.43
2019-12-13,-4.52,20.86,-25.38,68.03,-1.83,4.75,1.52
2020-01-14,-4.54,24.54,-29.08,64.1,-3.93,4.75,1.71
2020-02-12,-15.34,28.13,-43.47,48.83,-15.27,4.75,2.43
2020-03-12,-43.21,-6.51,-36.7,56.02,7.19,4.75,2.09
2020-04-09,-37.64,5.58,-43.22,49.1,-6.92,4.75,2.42
2020-05-08,-34.82,10.92,-45.74,46.42,-2.68,4.75,2.55
2020-06-08,-27.39,22.48,-49.87,42.04,-4.38,4.75,2.75
2020-07-07,-36.71,18.64,-55.35,36.23,-5.81,4.75,3.03
2020-08-04,-35.77,24.61,-60.38,30.89,-5.34,4.75,3.28
2020-09-01,-40.18,32.86,-73.04,17.46,-13.43,4.75,3.92
2020-09-30,-46.45,26.15,-72.6,17.92,0.46,4.75,3.9
2020-10-28,-48.4,22.82,-71.22,19.39,1.47,4.75,3.83
2020-11-25,-39.56,36.14,-75.7,14.63,-4.76,4.75,4.06
2020-12-24,-38.47,38.27,-76.74,13.53,-1.1,4.75,4.11
2021-01-26,-34.68,43.5,-78.18,12.0,-1.53,4.75,4.18
2021-02-24,-21.56,46.15,-67.71,23.11,11.11,4.75,3.65
2021-03-24,-21.82,44.68,-66.5,24.4,1.29,4.75,3.59
2021-04-22,-22.94,53.01,-75.95,14.37,-10.03,4.75,4.07
2021-05-20,-18.54,53.7,-72.24,18.3,3.93,4.75,3.88
2021-06-18,-16.55,53.7,-70.25,20.42,2.12,4.75,3.78
2021-07-19,-22.54,56.4,-78.94,11.19,-9.23,4.75,4.22
2021-08-16,-21.69,64.03,-85.72,4.0,-7.19,4.75,4.56
2021-09-14,-23.16,62.53,-85.69,4.03,0.03,4.75,4.56
2021-10-12,-14.97,58.25,-73.22,17.26,13.23,4.75,3.93
2021-11-09,-8.66,70.01,-78.67,11.48,-5.78,4.75,4.2
2021-12-08,-13.31,70.3,-83.61,6.24,-5.24,4.75,4.45
2022-01-06,-6.06,69.14,-75.2,15.16,8.92,4.75,4.03
2022-02-04,9.91,61.77,-51.86,39.93,24.77,4.75,2.85
2022-03-07,16.84,50.83,-33.99,58.89,18.96,4.75,1.95
2022-04-04,11.9,63.76,-51.86,39.93,-18.96,4.75,2.85
2022-05-03,17.93,48.94,-31.01,62.05,22.12,4.75,1.8
2022-06-01,29.53,46.18,-16.65,77.29,15.24,4.75,1.08
2022-06-30,14.61,34.68,-20.07,73.66,-3.63,4.75,1.25
2022-07-29,28.3,46.79,-18.49,75.34,1.68,4.75,1.17
2022-08-26,29.26,44.03,-14.77,79.29,3.95,4.75,0.98
2022-09-26,12.14,29.79,-17.65,76.23,-3.06,4.75,1.13
2022-10-24,39.54,34.1,5.44,98.48,22.25,6.91,0.11
2022-11-21,44.56,39.48,5.08,91.69,-6.79,13.65,1.13
2022-12-20,39.07,34.19,4.88,91.5,-0.19,13.65,1.16
2023-01-20,46.87,39.33,7.54,94.08,2.58,13.65,0.81
2023-02-17,44.05,43.06,0.99,87.73,-6.35,13.65,1.67
2023-03-20,33.09,38.55,-5.46,81.47,-6.26,13.65,2.53
2023-04-18,50.26,44.9,5.36,91.96,10.49,13.65,1.1
2023-05-16,32.6,43.24,-10.64,76.45,-15.51,13.65,3.21
2023-06-14,35.55,52.28,-16.73,70.54,-5.91,13.65,4.02
2023-07-14,30.24,56.16,-25.92,61.63,-8.91,13.65,5.24
2023-08-11,43.07,54.52,-11.45,75.66,14.03,13.65,3.32
2023-09-11,45.57,55.17,-9.6,77.46,1.8,13.65,3.08
2023-10-09,41.41,49.26,-7.85,79.15,1.69,13.65,2.85
2023-11-06,35.14,50.09,-14.95,72.27,-6.88,13.65,3.79
2023-12-05,28.47,57.0,-28.53,59.1,-13.17,13.65,5.58
2024-01-04,30.52,60.28,-29.76,57.91,-1.19,13.65,5.75
2024-02-02,29.91,69.13,-39.22,48.74,-9.17,13.65,7.0
2024-03-04,32.54,74.84,-42.3,45.75,-2.99,13.65,7.41
2024-04-02,49.95,76.61,-26.66,60.92,15.17,13.65,5.33
2024-04-30,48.75,70.87,-22.12,65.32,4.4,13.65,4.73
2024-05-29,42.98,78.66,-35.68,52.17,-13.15,13.65,6.53
2024-06-27,44.22,85.6,-41.38,46.65,-5.52,13.65,7.28
2024-07-26,46.82,83.79,-36.97,50.92,4.27,13.65,6.7
2024-08-23,45.35,89.29,-43.94,44.16,-6.76,13.65,7.62
2024-09-17,42.56,88.56,-46.0,42.17,-5.34,13.65,7.89
