Date,rate_XOM_5D,rate_VOO_20D
2016-01,0.1683,0.7475
2016-02,4.477,0.5732
2016-03,6.4729,6.1122
2016-04,5.8403,5.1669
2016-05,6.39,5.01
2016-06,7.8959,3.7643
2016-07,3.9903,5.7707
2016-08,3.2643,5.2042
2016-09,1.379,4.314
2016-10,-3.5828,3.1133
2016-11,1.6823,5.5589
2016-12,4.4218,6.7166
2017-01,-1.627,7.5179
2017-02,-3.0474,9.6627
2017-03,-2.3135,9.1439
2017-04,-3.011,9.2546
2017-05,-3.3736,9.5761
2017-06,-2.9503,9.4332
2017-07,-3.5032,10.0836
2017-08,-6.1784,9.7575
2017-09,-0.6841,10.3465
2017-10,0.5548,11.0407
2017-11,0.5724,12.0547
2017-12,0.7511,12.1849
2018-01,2.7493,14.2981
2018-02,-4.6537,10.7423
2018-03,-5.9164,7.7377
2018-04,-1.7543,7.1663
2018-05,-2.0019,9.4342
2018-06,-1.7528,9.9109
2018-07,-2.8499,13.185
2018-08,-3.9828,16.0378
2018-09,-2.2252,16.1493
2018-10,-3.9162,10.1359
2018-11,-5.3197,10.9525
2018-12,-14.7755,0.9755
2019-01,-11.62,8.6536
2019-02,-5.9482,11.8003
2019-03,-4.3879,10.9644
2019-04,-4.8923,11.9994
2019-05,-8.2729,9.7929
2019-06,-4.2592,13.2837
2019-07,-6.8066,14.5748
2019-08,-9.7998,12.0445
2019-09,-6.9355,13.9283
2019-10,-9.9148,13.8242
2019-11,-9.0731,15.2406
2019-12,-8.3862,16.3477
2020-01,-10.5011,16.0
2020-02,-13.1613,8.5928
2020-03,-17.7554,2.2428
2020-04,1.0103,15.3065
2020-05,-4.7801,20.5007
2020-06,-3.7502,20.6291
2020-07,-8.5277,25.1907
2020-08,-9.7986,33.3535
2020-09,-14.5046,26.8002
2020-10,-19.6809,22.3781
2020-11,-3.5898,31.0342
2020-12,5.0021,35.3489
2021-01,8.1807,32.969
2021-02,21.8636,31.3421
2021-03,30.486,33.5115
2021-04,28.6448,39.9579
2021-05,32.4181,36.6678
2021-06,36.9518,39.0487
2021-07,28.409,41.822
2021-08,21.7301,45.3402
2021-09,30.9741,37.9657
2021-10,42.9956,45.0363
2021-11,41.3583,42.8984
2021-12,34.9884,45.8776
2022-01,66.6555,37.2576
2022-02,74.7601,30.0426
2022-03,64.7918,34.0335
2022-04,64.0482,26.1433
2022-05,71.5462,27.4163
2022-06,62.8217,14.032
2022-07,78.3359,24.1716
2022-08,76.5635,22.3837
2022-09,70.8533,19.8311
2022-10,91.6265,25.5829
2022-11,94.185,32.1735
2022-12,93.1747,26.2075
2023-01,102.0685,32.0065
2023-02,84.6216,28.5111
2023-03,84.4809,32.0763
2023-04,97.5499,33.7937
2023-05,72.5658,34.0419
2023-06,79.8955,42.2913
2023-07,73.3377,46.4427
2023-08,74.9564,42.2085
2023-09,83.3841,35.0408
2023-10,66.0959,31.7156
2023-11,61.7349,43.3533
2023-12,56.7734,49.4187
2024-01,54.3301,45.9225
2024-02,57.7806,52.9775
2024-03,74.7919,57.4105
2024-04,77.0091,51.7233
2024-05,72.7894,56.0692
2024-06,71.5091,61.0314
2024-07,75.9697,60.1437
2024-08,71.2691,63.097
2024-09,68.4924,62.2106
2024-10,69.4908,60.0887
2024-11,67.7878,68.8548
2024-12,52.5341,63.7125
2025-01,51.0238,64.5325
2025-02,58.1876,63.2827
2025-03,62.4396,58.1497
2025-04,41.8109,54.0822
2025-05,38.5625,63.2308
2025-06,36.627,71.0368
2025-07,36.1224,74.3035
2025-08,40.3139,77.2429
2025-09,38.1244,82.8085
2025-10,35.8415,86.4244
2025-11,35.8781,81.8929
2025-12,37.1193,81.1479
2026-01,47.2122,82.5351
