Date,rate_XOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-1.22,-0.35,-0.87,98.65,-1.35,0.94,0.01
2015-03-03,-3.41,4.16,-7.57,93.66,-4.99,0.94,0.06
2015-03-31,-6.3,1.77,-8.07,93.28,-0.38,0.94,0.06
2015-04-29,-3.07,3.8,-6.87,94.18,0.9,0.94,0.05
2015-05-28,-6.1,4.7,-10.8,91.25,-2.93,0.94,0.08
2015-06-25,-7.35,3.4,-10.75,91.29,0.04,0.94,0.08
2015-07-24,-11.68,2.43,-14.11,88.78,-2.51,0.94,0.11
2015-08-21,-20.19,-2.77,-17.42,86.31,-2.47,0.94,0.13
2015-09-21,-18.62,-3.24,-15.38,87.83,1.52,0.94,0.11
2015-10-19,-10.03,0.19,-10.22,91.68,3.85,0.94,0.08
2015-11-16,-10.1,1.28,-11.38,90.82,-0.86,0.94,0.09
2015-12-15,-11.64,0.99,-12.63,89.88,-0.94,0.94,0.1
2016-01-14,-11.86,-5.5,-6.36,94.56,4.68,0.94,0.05
2016-02-12,-9.6,-8.03,-1.57,98.13,3.57,0.94,0.02
2016-03-14,-7.99,-0.19,-7.8,93.48,-4.65,0.94,0.06
2016-04-12,-5.77,1.51,-7.28,93.87,0.39,0.94,0.06
2016-05-10,0.54,2.72,-2.18,97.67,3.8,0.94,0.02
2016-06-08,1.43,4.64,-3.21,96.91,-0.76,0.94,0.03
2016-07-07,3.81,3.22,0.59,99.12,2.21,1.78,0.02
2016-08-04,-2.28,6.55,-8.83,92.14,-6.98,1.78,0.14
2016-09-01,-2.98,6.98,-9.96,91.3,-0.84,1.78,0.15
2016-09-30,-2.49,6.55,-9.04,91.98,0.68,1.78,0.14
2016-10-28,-5.26,4.59,-9.85,91.38,-0.6,1.78,0.15
2016-11-28,-3.32,8.53,-11.85,89.9,-1.48,1.78,0.18
2016-12-27,1.48,11.22,-9.74,91.47,1.57,1.78,0.15
2017-01-26,-4.29,12.65,-16.94,86.13,-5.34,1.78,0.25
2017-02-24,-9.29,16.21,-25.5,79.79,-6.34,1.78,0.36
2017-03-24,-9.07,14.65,-23.72,81.11,1.32,1.78,0.34
2017-04-24,-9.15,16.11,-25.26,79.97,-1.14,1.78,0.36
2017-05-22,-7.77,17.16,-24.93,80.21,0.24,1.78,0.35
2017-06-20,-7.67,19.3,-26.97,78.7,-1.51,1.78,0.38
2017-07-19,-9.25,20.55,-29.8,76.6,-2.1,1.78,0.42
2017-08-16,-12.97,20.37,-33.34,73.98,-2.62,1.78,0.46
2017-09-14,-9.93,21.78,-31.71,75.19,1.21,1.78,0.44
2017-10-12,-7.24,23.78,-31.02,75.7,0.51,1.78,0.43
2017-11-09,-5.47,25.33,-30.8,75.86,0.16,1.78,0.43
2017-12-08,-6.9,28.66,-35.56,72.34,-3.52,1.78,0.49
2018-01-09,-2.26,32.87,-35.13,72.66,0.32,1.78,0.49
2018-02-07,-13.3,29.27,-42.57,67.14,-5.52,1.78,0.58
2018-03-08,-16.38,32.18,-48.56,62.71,-4.43,1.78,0.66
2018-04-06,-15.42,25.03,-40.45,68.71,6.0,1.78,0.56
2018-05-04,-13.04,27.87,-40.91,68.37,-0.34,1.78,0.56
2018-06-04,-8.38,31.88,-40.26,68.85,0.48,1.78,0.55
2018-07-02,-7.44,30.25,-37.69,70.76,1.91,1.78,0.52
2018-07-31,-7.73,34.73,-42.46,67.22,-3.54,1.78,0.58
2018-08-28,-9.06,38.61,-47.67,63.36,-3.86,1.78,0.65
2018-09-26,-2.77,38.34,-41.11,68.22,4.86,1.78,0.57
2018-10-24,-12.01,26.38,-38.39,70.24,2.02,1.78,0.53
2018-11-21,-12.03,26.07,-38.1,70.45,0.21,1.78,0.53
2018-12-21,-22.68,14.29,-36.97,71.29,0.84,1.78,0.51
2019-01-23,-18.93,24.93,-43.86,66.19,-5.1,1.78,0.6
2019-02-21,-11.43,31.47,-42.9,66.9,0.71,1.78,0.59
2019-03-21,-6.85,34.52,-41.37,68.03,1.13,1.78,0.57
2019-04-18,-7.56,36.81,-44.37,65.81,-2.22,1.78,0.61
2019-05-17,-13.44,34.65,-48.09,63.05,-2.76,1.78,0.66
2019-06-17,-14.26,36.1,-50.36,61.37,-1.68,1.78,0.69
2019-07-16,-13.22,40.67,-53.89,58.76,-2.61,1.78,0.73
2019-08-13,-19.33,37.04,-56.37,56.92,-1.84,1.78,0.77
2019-09-11,-17.55,40.46,-58.01,55.7,-1.22,1.78,0.79
2019-10-09,-22.56,35.98,-58.54,55.31,-0.39,1.78,0.8
2019-11-06,-17.8,43.13,-60.93,53.54,-1.77,1.78,0.83
2019-12-05,-21.21,45.14,-66.35,49.53,-4.01,1.78,0.9
2020-01-06,-18.26,50.24,-68.5,47.93,-1.6,1.78,0.93
2020-02-04,-30.65,52.49,-83.14,37.09,-10.84,1.78,1.12
2020-03-04,-37.61,44.68,-82.29,37.72,0.63,1.78,1.11
2020-04-01,-44.37,13.74,-58.11,55.63,17.91,1.78,0.79
2020-04-30,-40.27,34.32,-74.59,43.42,-12.21,1.78,1.01
2020-05-29,-40.47,40.47,-80.94,38.72,-4.7,1.78,1.09
2020-06-26,-41.15,38.89,-80.04,39.38,0.66,1.78,1.08
2020-07-27,-40.69,48.57,-89.26,32.55,-6.83,1.78,1.2
2020-08-24,-41.3,57.32,-98.62,25.62,-6.93,1.78,1.32
2020-09-22,-47.42,51.8,-99.22,25.17,-0.45,1.78,1.33
2020-10-20,-48.8,56.79,-105.59,20.45,-4.72,1.78,1.42
2020-11-17,-44.82,64.37,-109.19,17.79,-2.66,1.78,1.46
2020-12-16,-40.78,68.34,-109.12,17.84,0.05,1.78,1.46
2021-01-15,-37.41,70.52,-107.93,18.72,0.88,1.78,1.45
2021-02-16,-32.85,77.66,-110.51,16.81,-1.91,1.78,1.48
2021-03-16,-25.33,78.86,-104.19,21.49,4.68,1.78,1.4
2021-04-14,-27.04,85.35,-112.39,15.42,-6.07,1.78,1.51
2021-05-12,-24.05,82.17,-106.22,19.99,4.57,1.78,1.42
2021-06-10,-21.06,89.81,-110.87,16.54,-3.45,1.78,1.49
2021-07-09,-22.56,94.62,-117.18,11.87,-4.67,1.78,1.57
2021-08-06,-25.98,97.23,-123.21,7.4,-4.47,1.78,1.65
2021-09-03,-29.57,101.38,-130.95,1.67,-5.73,1.78,1.75
2021-10-04,-22.34,90.07,-112.41,15.4,13.73,1.78,1.51
2021-11-01,-18.17,103.4,-121.57,8.62,-6.78,1.78,1.63
2021-11-30,-24.21,101.47,-125.68,5.57,-3.05,1.78,1.68
2021-12-29,-22.71,110.49,-133.2,0.0,-5.57,1.78,1.78
2022-01-27,-7.96,89.59,-97.55,26.41,26.41,1.78,1.31
2022-02-25,-5.1,91.86,-96.96,26.85,0.44,1.78,1.3
2022-03-25,2.65,97.91,-95.26,28.11,1.26,1.78,1.28
2022-04-25,-0.45,86.8,-87.25,34.04,5.93,1.78,1.17
2022-05-23,11.76,72.64,-60.88,53.58,19.54,1.78,0.83
2022-06-22,5.32,63.12,-57.8,55.86,2.28,1.78,0.79
2022-07-21,5.19,72.71,-67.52,48.66,-7.2,1.78,0.91
2022-08-18,12.1,84.98,-72.88,44.69,-3.97,1.78,0.98
2022-09-16,10.81,66.91,-56.1,57.12,12.43,1.78,0.76
2022-10-14,17.04,53.85,-36.81,71.41,14.29,1.78,0.51
2022-11-11,32.42,71.06,-38.64,70.05,-1.36,1.78,0.53
2022-12-12,24.01,70.93,-46.92,63.92,-6.13,1.78,0.64
2023-01-11,29.43,69.09,-39.66,69.3,5.38,1.78,0.55
2023-02-09,32.4,73.66,-41.26,68.11,-1.19,1.78,0.57
2023-03-10,25.35,64.3,-38.95,69.83,1.72,1.78,0.54
2023-04-10,32.28,73.97,-41.69,67.8,-2.03,1.78,0.57
2023-05-08,26.44,74.9,-48.46,62.78,-5.02,1.78,0.66
2023-06-06,23.23,81.01,-57.78,55.87,-6.91,1.78,0.79
2023-07-06,19.73,85.42,-65.69,50.01,-5.86,1.78,0.89
2023-08-03,24.01,88.91,-64.9,50.6,0.59,1.78,0.88
2023-08-31,28.26,89.57,-61.31,53.26,2.66,1.78,0.83
