Date,rate_XOM_5D,rate_VOO_20D
2015-01,-5.8558,-2.87
2015-02,-3.8905,1.8741
2015-03,-5.9842,-1.1961
2015-04,-2.148,-0.5074
2015-05,-3.7832,0.4437
2015-06,-5.5027,-1.6563
2015-07,-9.3515,0.2551
2015-08,-14.6899,-5.4989
2015-09,-13.1673,-7.1869
2015-10,-2.2832,0.8645
2015-11,-5.9744,-1.3205
2015-12,-7.0229,-3.1359
2016-01,-9.5936,-7.1768
2016-02,-5.3399,-6.9314
2016-03,-1.2961,-0.3336
2016-04,4.2816,-0.0961
2016-05,5.5714,1.5411
2016-06,10.689,1.7445
2016-07,4.5259,5.3334
2016-08,3.0276,5.1994
2016-09,3.0454,4.966
2016-10,-1.7599,2.8734
2016-11,3.6846,6.511
2016-12,7.0246,8.4495
2017-01,-0.4976,9.9149
2017-02,-2.6853,13.704
2017-03,-1.8579,13.3173
2017-04,-2.2483,13.9747
2017-05,-2.6791,15.0733
2017-06,-2.3968,15.2615
2017-07,-3.1887,17.0881
2017-08,-6.6844,16.8883
2017-09,0.3904,18.7322
2017-10,2.0521,20.9116
2017-11,2.8231,23.9695
2017-12,3.1553,24.8923
2018-01,7.5132,31.063
2018-02,-5.7427,22.8192
2018-03,-7.0086,19.3155
2018-04,-2.9227,18.4066
2018-05,2.3802,20.7867
2018-06,4.1405,21.1604
2018-07,2.5249,24.8831
2018-08,1.8551,28.2921
2018-09,7.9457,28.4054
2018-10,0.6322,18.0537
2018-11,-0.8725,19.0295
2018-12,-14.9793,8.1617
2019-01,-8.4209,16.4835
2019-02,-0.0603,19.9102
2019-03,2.1381,21.7664
2019-04,1.3822,26.2019
2019-05,-9.3474,20.2508
2019-06,-1.9414,24.3254
2019-07,-4.8133,25.6671
2019-08,-9.5074,22.6997
2019-09,-6.6921,24.6584
2019-10,-10.5777,24.8127
2019-11,-8.611,28.8734
2019-12,-6.297,32.1822
2020-01,-16.5203,31.139
2020-02,-29.2291,24.4763
2020-03,-46.3353,20.2578
2020-04,-33.5186,35.4305
2020-05,-38.0341,41.2871
2020-06,-36.3099,40.5874
2020-07,-38.7062,45.1986
2020-08,-38.9385,54.5878
2020-09,-40.8666,46.4503
2020-10,-44.1765,40.9236
2020-11,-32.5398,49.9243
2020-12,-26.0069,54.7698
2021-01,-23.99,51.9006
2021-02,-16.0087,48.8637
2021-03,-12.8493,50.6088
2021-04,-13.3584,57.8375
2021-05,-10.0704,53.5202
2021-06,-6.1984,56.2614
2021-07,-14.2369,59.3395
2021-08,-17.39,63.2606
2021-09,-10.6433,54.9349
2021-10,-1.9823,63.2893
2021-11,-6.5122,60.7521
2021-12,-10.9216,63.2192
2022-01,10.6498,53.4519
2022-02,16.7174,44.763
2022-03,7.8795,49.1136
2022-04,7.6175,41.0549
2022-05,10.8092,42.6143
2022-06,7.9002,27.0609
2022-07,18.5301,38.2653
2022-08,17.8152,32.1672
2022-09,8.4604,19.822
2022-10,28.7173,29.1549
2022-11,31.1369,35.9228
2022-12,31.1638,30.4761
2023-01,37.7116,35.4662
2023-02,25.7675,31.9626
2023-03,26.2989,35.5645
2023-04,35.5682,37.3478
2023-05,19.4379,37.6289
2023-06,24.6865,46.1373
2023-07,24.4321,50.4439
2023-08,25.2525,45.9146
2023-09,32.0766,38.5778
2023-10,21.3209,35.2022
2023-11,18.2505,47.1656
2023-12,14.9069,53.442
2024-01,17.9911,55.3892
2024-02,20.8904,62.9214
2024-03,34.2192,67.6656
2024-04,36.1059,61.8
2024-05,34.479,66.3859
2024-06,32.1694,71.7031
2024-07,35.8625,70.3842
2024-08,31.9099,73.3546
2024-09,29.8645,71.7534
2024-10,31.1721,69.539
2024-11,29.3546,78.813
2024-12,17.8159,74.0068
2025-01,16.8587,78.0327
2025-02,22.7227,74.6402
2025-03,24.8101,68.4006
2025-04,10.7515,67.0822
2025-05,8.1455,76.9787
2025-06,13.8636,85.4388
2025-07,14.7057,88.9831
2025-08,19.5537,92.1565
2025-09,17.8061,98.221
2025-10,19.3336,102.1535
2025-11,24.3227,98.4537
