Date,rate_XOM_5D,rate_VOO_20D
2015-01,-6.2101,0.0
2015-02,-4.1495,0.0
2015-03,-6.2013,0.0
2015-04,-2.3281,0.0
2015-05,-3.933,0.0
2015-06,-5.6203,0.0
2015-07,-9.4525,0.0
2015-08,-14.5781,0.0
2015-09,-13.6447,0.0
2015-10,-2.5912,0.0
2015-11,-3.0831,0.0
2015-12,-8.3783,0.0
2016-01,-11.0007,0.0
2016-02,-6.6728,0.0
2016-03,-2.6117,0.0
2016-04,2.9842,0.0
2016-05,4.3312,0.0
2016-06,9.4454,0.0
2016-07,3.3854,0.0
2016-08,1.9658,0.0
2016-09,2.0327,0.0
2016-10,-2.6798,0.0
2016-11,2.7498,0.0
2016-12,6.0924,0.0
2017-01,-1.3204,0.0
2017-02,-3.4722,0.0
2017-03,-2.6206,0.0
2017-04,-2.9768,0.0
2017-05,-3.3856,0.0
2017-06,-3.0793,0.0
2017-07,-3.847,0.0
2017-08,-7.2934,0.0
2017-09,-0.247,0.0
2017-10,1.4217,0.0
2017-11,2.2019,0.0
2017-12,2.5518,0.0
2018-01,6.906,0.0
2018-02,-6.2884,0.0
2018-03,-7.5251,0.0
2018-04,-3.4172,0.0
2018-05,1.8802,0.0
2018-06,3.6434,0.0
2018-07,2.0509,0.0
2018-08,1.3991,0.0
2018-09,7.4808,0.0
2018-10,0.2521,0.0
2018-11,-0.9353,0.0
2018-12,-10.9661,0.0
2019-01,-6.9028,0.0
2019-02,1.5676,0.0
2019-03,3.7718,0.0
2019-04,2.9753,0.0
2019-05,-7.9438,0.0
2019-06,-0.441,0.0
2019-07,-3.3873,0.0
2019-08,-9.7759,0.0
2019-09,-6.8088,0.0
2019-10,-10.6873,0.0
2019-11,-8.7211,0.0
2019-12,-6.408,0.0
2020-01,-16.6172,0.0
2020-02,-29.3089,0.0
2020-03,-46.3514,0.0
2020-04,-33.5609,0.0
2020-05,-33.0989,0.0
2020-06,-33.7479,0.0
2020-07,-37.1848,0.0
2020-08,-38.7389,0.0
2020-09,-46.6646,0.0
2020-10,-48.7776,0.0
2020-11,-37.9838,0.0
2020-12,-32.4202,0.0
2021-01,-25.8626,0.0
2021-02,-16.1607,0.0
2021-03,-13.7475,0.0
2021-04,-11.4448,0.0
2021-05,-8.2825,0.0
2021-06,-0.8419,0.0
2021-07,-9.414,0.0
2021-08,-12.8116,0.0
2021-09,-5.7596,0.0
2021-10,3.314,0.0
2021-11,-1.7224,0.0
2021-12,-2.4464,0.7107
2022-01,21.0644,-4.5767
2022-02,27.3751,-8.6862
2022-03,19.8281,-5.5597
2022-04,20.2456,-10.6758
2022-05,24.153,-8.5222
2022-06,19.4897,-18.7193
2022-07,31.5288,-11.0589
2022-08,30.6142,-12.6515
2022-09,25.0459,-15.5533
2022-10,48.0126,-11.8536
2022-11,50.3359,-6.8774
2022-12,49.8815,-10.6391
2023-01,57.1369,-6.1328
2023-02,43.746,-8.2731
2023-03,44.9066,-5.6993
2023-04,55.8276,-4.155
2023-05,35.82,-3.6641
2023-06,42.1474,2.6087
2023-07,41.7224,5.9237
2023-08,43.2779,3.2089
2023-09,51.0276,-1.7187
2023-10,36.7748,-3.8551
2023-11,33.1507,4.9469
2023-12,29.2723,9.6927
2024-01,27.7847,8.5139
2024-02,30.8606,14.0533
2024-03,45.2094,17.6482
2024-04,47.1817,13.795
2024-05,42.411,17.3912
2024-06,41.3077,21.405
2024-07,45.1968,20.7377
2024-08,41.3456,23.9053
2024-09,37.5863,23.5863
2024-10,38.9414,22.224
2024-11,37.0969,29.1721
2024-12,24.8163,25.2663
2025-01,23.7531,26.0813
2025-02,29.9142,23.918
2025-03,33.1439,20.1511
2025-04,16.5121,19.8724
2025-05,13.8985,27.2016
2025-06,16.9467,33.4971
2025-07,17.5777,36.2713
2025-08,19.1383,38.8253
