Date,rate_XOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,71.99,0.0
2019-01-31,1.28,1.9,-0.62,71.36,-0.63
2019-03-01,8.54,4.45,4.09,76.14,4.78
2019-03-29,9.48,4.9,4.58,76.64,0.5
2019-04-29,8.51,7.58,0.93,72.93,-3.71
2019-05-28,-0.1,4.33,-4.43,67.49,-5.44
2019-06-25,4.18,7.2,-3.02,68.92,1.43
2019-07-24,3.11,9.37,-6.26,65.63,-3.29
2019-08-21,-3.49,7.24,-10.73,61.09,-4.54
2019-09-19,-0.43,9.32,-9.75,62.09,1.0
2019-10-17,-5.33,8.87,-14.2,57.57,-4.52
2019-11-14,-4.91,11.34,-16.25,55.48,-2.09
2019-12-13,-4.06,13.19,-17.25,54.47,-1.01
2020-01-14,-4.09,15.64,-19.73,51.95,-2.52
2020-02-12,-13.37,18.03,-31.4,40.1,-11.85
2020-03-12,-44.09,-3.7,-40.39,30.97,-9.13
2020-04-09,-36.35,3.89,-40.24,31.12,0.15
2020-05-08,-32.39,7.3,-39.69,31.68,0.56
2020-06-08,-21.26,14.68,-35.94,35.49,3.81
2020-07-07,-36.21,12.36,-48.57,22.66,-12.83
2020-08-04,-35.91,16.26,-52.17,19.0,-3.66
2020-09-01,-41.16,21.66,-62.82,8.19,-10.81
2020-09-30,-47.79,17.41,-65.2,5.77,-2.42
2020-10-28,-51.38,15.44,-66.82,4.12,-1.65
2020-11-25,-39.37,24.05,-63.42,7.58,3.46
2020-12-24,-38.34,25.6,-63.94,7.05,-0.53
2021-01-26,-32.79,29.15,-61.94,9.08,2.03
2021-02-24,-18.71,31.06,-49.77,21.44,12.36
2021-03-24,-19.18,30.35,-49.53,21.68,0.24
2021-04-22,-20.57,35.95,-56.52,14.58,-7.1
2021-05-20,-15.93,36.67,-52.6,18.57,3.99
2021-06-18,-13.9,36.95,-50.85,20.34,1.77
2021-07-19,-20.47,38.99,-59.46,11.6,-8.74
2021-08-16,-19.7,44.26,-63.96,7.03,-4.57
2021-09-14,-21.47,43.6,-65.07,5.9,-1.13
2021-10-12,-12.81,41.09,-53.9,17.25,11.35
2021-11-09,-6.15,49.14,-55.29,15.83,-1.42
2021-12-08,-11.24,49.66,-60.9,10.14,-5.69
2022-01-06,-3.61,49.24,-52.85,18.31,8.17
2022-02-04,13.41,44.67,-31.26,40.24,21.93
2022-03-07,20.83,37.68,-16.85,54.88,14.64
2022-04-04,15.69,46.58,-30.89,40.62,-14.26
2022-05-03,22.23,36.93,-14.7,57.06,16.44
2022-06-01,34.77,35.31,-0.54,71.44,14.38
2022-06-30,18.91,27.61,-8.7,63.15,-8.29
2022-07-29,33.59,35.9,-2.31,69.64,6.49
2022-08-26,34.81,34.27,0.54,72.54,2.9
2022-09-26,16.75,24.87,-8.12,63.74,-8.8
2022-10-24,46.16,27.92,18.24,90.51,26.77
2022-11-21,51.84,31.72,20.12,92.42,1.91
2022-12-20,46.28,28.33,17.95,90.22,-2.2
2023-01-20,54.93,31.98,22.95,95.3,5.08
2023-02-17,52.24,34.71,17.53,89.79,-5.51
2023-03-20,40.76,31.83,8.93,81.06,-8.73
2023-04-18,59.6,36.36,23.24,95.59,14.53
2023-05-16,40.85,35.42,5.43,77.5,-18.09
2023-06-14,44.29,41.83,2.46,74.49,-3.01
2023-07-14,38.8,44.74,-5.94,65.96,-8.53
2023-08-11,52.96,43.86,9.1,81.23,15.27
2023-09-11,55.99,44.56,11.43,83.6,2.37
2023-10-09,51.77,40.69,11.08,83.24,-0.36
2023-11-06,45.21,41.47,3.74,75.79,-7.45
2023-12-05,38.15,46.52,-8.37,63.49,-12.3
2024-01-04,40.59,49.07,-8.48,63.38,-0.11
2024-02-02,40.14,55.53,-15.39,56.36,-7.02
2024-03-04,43.25,59.84,-16.59,55.14,-1.22
2024-04-02,62.64,61.42,1.22,73.23,18.09
2024-04-30,61.33,57.39,3.94,75.99,2.76
2024-05-29,55.3,63.18,-7.88,63.99,-12.0
2024-06-27,56.95,68.42,-11.47,60.34,-3.65
2024-07-26,60.11,67.5,-7.39,64.48,4.14
2024-08-09,62.08,64.77,-2.69,69.26,13.9
