Date,rate_XOM_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-0.4974,24.5613
2017-12,-0.0834,25.4765
2018-01,4.2294,31.6693
2018-02,-8.5644,23.5121
2018-03,-9.7152,19.9608
2018-04,-5.6439,19.1283
2018-05,-0.4166,21.5215
2018-06,1.3584,21.8868
2018-07,-0.1489,25.6292
2018-08,-0.7379,29.0401
2018-09,5.2637,29.1388
2018-10,-1.7755,21.9599
2018-11,-2.9048,23.0749
2018-12,-12.6968,11.7886
2019-01,-8.6738,20.319
2019-02,-0.3233,23.797
2019-03,1.8764,25.6541
2019-04,1.1274,30.1743
2019-05,-9.5655,21.5217
2019-06,-2.161,29.4331
2019-07,-5.028,30.7622
2019-08,-11.2822,28.1093
2019-09,-8.3363,30.1391
2019-10,-12.1255,32.4242
2019-11,-10.1675,36.6374
2019-12,-7.863,40.0509
2020-01,-17.8881,39.3266
2020-02,-30.3571,27.427
2020-03,-47.1096,9.0272
2020-04,-34.4775,23.4789
2020-05,-33.999,28.9861
2020-06,-34.6201,30.8845
2020-07,-37.9937,38.0281
2020-08,-39.5105,47.038
2020-09,-47.321,40.8786
2020-10,-49.3935,36.721
2020-11,-38.7133,46.5833
2020-12,-33.1955,51.3733
2021-01,-26.6937,48.6611
2021-02,-17.0908,47.5026
2021-03,-14.6904,53.5248
2021-04,-12.3992,60.8732
2021-05,-9.258,57.1735
2021-06,-1.8826,59.9749
2021-07,-10.3521,63.1028
2021-08,-13.7032,67.0966
2021-09,-6.7084,58.5355
2021-10,2.2842,68.8974
2021-11,-2.6893,66.8215
2021-12,-3.3914,68.7995
2022-01,19.9072,59.2087
2022-02,26.1685,51.592
2022-03,18.704,56.0141
2022-04,19.1288,46.8756
2022-05,23.0131,49.6983
2022-06,18.4104,32.3555
2022-07,30.3507,44.1085
2022-08,29.4542,40.8953
2022-09,23.9401,35.6007
2022-10,46.7179,40.8885
2022-11,49.0303,48.1758
2022-12,48.5849,41.6071
2023-01,55.7807,48.1304
2023-02,42.5123,44.1745
2023-03,43.6718,47.6365
2023-04,54.5116,49.4957
2023-05,34.6765,49.7167
2023-06,40.9599,58.9131
2023-07,40.5467,63.5217
2023-08,42.1029,58.7923
2023-09,49.7974,50.7282
2023-10,35.6667,46.9601
2023-11,32.0788,59.9071
2023-12,28.2388,66.6479
2024-01,26.7717,64.3668
2024-02,29.83,72.2876
2024-03,44.0729,77.2485
2024-04,46.0367,70.9998
2024-05,41.3113,75.925
2024-06,40.2223,81.4895
2024-07,44.0879,80.0272
2024-08,40.2734,84.3283
2024-09,36.5502,83.3967
2024-10,37.9027,80.9709
2024-11,36.0767,90.8436
2024-12,23.8905,84.6806
2025-01,22.8422,85.4813
2025-02,28.9627,81.9164
2025-03,32.1774,76.0329
2025-04,15.6723,75.2606
2025-05,13.0827,85.6064
2025-06,16.115,94.4397
2025-07,16.7511,98.1206
2025-08,15.9871,94.1457
