Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.6197696361541687,-1.5188014984130582
2015-02,-1.413626094818099,3.807135581970256
2015-03,-4.987020355224603,0.9869557209015056
2015-04,-1.2986726051330555,1.7466253829956369
2015-05,-3.07483423900603,2.4455828768412458
2015-06,-4.965199836458456,0.0477736042567844
2015-07,-8.859576871633523,2.0360589675903595
2015-08,-11.506886253356916,-4.434945819430869
2015-09,-11.034477871894833,-6.094744166564925
2015-10,0.0865869027918186,2.297225984053197
2015-11,-0.656743741512289,2.398856895446788
2015-12,-5.168526698625997,0.3434536602313853
2016-01,-4.911813081332594,-4.5265589207240335
2016-02,-0.7732302443186345,-4.447785873413079
2016-03,3.403048271059994,2.1719379606246925
2016-04,9.143486386804025,2.3246717435051467
2016-05,10.239446235338855,3.915383999718558
2016-06,15.462021006232815,4.007238067225405
2016-07,8.808619786548633,7.591822246932978
2016-08,7.235309371494125,7.34277793920608
2016-09,7.070899736751213,7.017382352308821
2016-10,1.9145711174011204,4.798142991107457
2016-11,7.593333070198693,8.494393696784975
2016-12,10.905208600616456,10.390344809875508
2017-01,2.652922925655665,11.902449391585158
2017-02,0.3488401029374977,15.760184633890796
2017-03,1.0923656888008226,15.283821703774604
2017-04,0.5927233965643541,15.934839433867351
2017-05,0.0590414117177529,16.99472390594483
2017-06,0.3193528101521181,17.13649245945099
2017-07,-0.6170985032319942,18.973691967487348
2017-08,-4.299516592719332,18.72021236627752
2017-09,2.8892709436416864,20.554455844430365
2017-10,4.521048348835555,22.72431568450928
2017-11,5.253634186532774,25.80144937705995
2017-12,5.533923031678079,26.694795436343632
2018-01,9.939262087269851,32.97910566028796
2018-02,-3.919248283679655,27.216478386120933
2018-03,-5.249740809345238,23.4396994440079
2018-04,-1.0958514279156062,23.331224846258426
2018-05,4.428955694425696,25.716719066074933
2018-06,6.209768244366343,26.03139594854312
2018-07,4.520836381218651,29.88570263775913
2018-08,3.783429675420136,33.36298561028377
2018-09,9.953725169803796,33.391853222059176
2018-10,2.824875249822112,23.634880929338188
2018-11,3.536409203887003,25.430806183338174
2018-12,-11.281128146891673,13.860632287940213
2019-01,-4.474344460487356,22.54736250411988
2019-02,4.170118807362599,26.049344452353097
2019-03,6.385729529967699,27.93759843738266
2019-04,5.551691878624698,32.51378628655202
2019-05,-5.945334877543962,23.5528798421224
2019-06,1.913668710708638,31.70744742875533
2019-07,-1.1427801946231164,33.02751483045305
2019-08,-7.772830135747,30.28607193742721
2019-09,-4.778996292508875,32.317820576108744
2019-10,-8.767297998363677,34.651474647651305
2019-11,-6.812254078515356,38.90059283955893
2019-12,-4.457934902785244,42.37573433797868
2020-01,-14.911942195092475,41.62131495494228
2020-02,-28.305835504350195,29.542738694690527
2020-03,-46.80121085929869,12.971099402189278
2020-04,-34.00135691757201,27.26035555959849
2020-05,-33.54785748189868,32.88547535081343
2020-06,-34.18449418608821,34.8182597444449
2020-07,-37.57054026595282,42.17247409865437
2020-08,-39.06060753620534,51.40200891909392
2020-09,-47.126582752827225,44.99923001665389
2020-10,-49.08679483316985,40.68799757234815
2020-11,-38.311039271990445,55.410646910773394
2020-12,-32.768586318238135,60.411159212086304
2021-01,-26.40138128401781,57.97926265077336
2021-02,-8.828677886784853,61.51733289632162
2021-03,-6.317512559639759,68.00666735378067
2021-04,-3.910194449238957,75.92917903989324
2021-05,-0.5770504034482316,76.11243812913162
2021-06,7.398178048821946,79.09255782385718
2021-07,-2.0737550408363337,82.4403824792862
2021-08,-5.838703050684035,86.77093001923737
2021-09,1.6742630418219218,77.06188158565617
2021-10,11.362031002986871,88.49488542542974
2021-11,4.600478374821804,86.06097724678403
2021-12,6.898977914226778,93.48971328160904
2022-01,32.535503098044295,82.32639409406796
2022-02,37.87497657703533,75.96183676200079
2022-03,44.735836940657016,81.72837236421758
2022-04,48.86494114267159,64.93005753180687
2022-05,68.71192750390374,64.6197055404663
2022-06,49.81099321723772,50.39307156254695
2022-07,68.90797471604142,63.58335085346387
2022-08,67.4768087379907,56.1796833026845
2022-09,52.33276275697667,41.27469991464818
2022-10,92.5466440652747,52.22623095510384
2022-11,94.03235881747804,60.02454706621172
2022-12,91.26028755366926,50.26393669631801
2023-01,100.20949438272204,59.16943683530847
2023-02,90.18268537253562,54.605183418505135
2023-03,88.83762491392137,59.76582192398072
2023-04,102.76398563122515,61.69379054124286
2023-05,75.74565308965421,61.860010036692906
2023-06,83.67521342862696,71.72743826338387
2023-07,82.84679677451577,76.66095378875733
2023-08,90.31070880310423,73.0674228381929
2023-09,100.31936753533924,64.21148007029409
2023-10,79.50619909520017,60.056271263764295
2023-11,75.10242389822007,74.10482263776994
2023-12,69.72281501771769,81.34791484699775
2024-01,73.84743919651726,83.50705116410691
2024-02,77.69609681242866,92.24759938131795
2024-03,96.82671727386544,97.68818109716688
2024-04,99.38130097979992,88.93484587448255
2024-05,98.4256028417788,97.60023983965422
2024-06,93.9809425817241,103.7572316611912
2024-07,98.98778162793458,105.20664534299128
2024-08,98.64997440431058,109.20046053333776
2024-09,96.6206736521802,112.8171304604482
2024-10,95.05226988327604,109.8667995824734
2024-11,97.84370598196983,121.24140879453024
2024-12,79.67832653848002,115.09322844286204
2025-01,77.79199190969939,119.90914634792142
2025-02,86.26325124000923,116.16985492203878
2025-03,86.37548673003721,103.11468455517678
