Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.5738286609649506,-1.5236577301025345
2015-02,-1.4046163501739373,3.8193272679646784
2015-03,-4.989778478145579,0.9901676578521812
2015-04,-1.3183575004577452,1.7522646652221807
2015-05,-3.093500697135909,2.453419984181737
2015-06,-4.983457973752692,0.0479535337175818
2015-07,-8.857744277715662,2.024241740226751
2015-08,-11.560012960433951,-4.468839884440101
2015-09,-11.088901797294604,-6.13199619140623
2015-10,0.0074727916717698,2.2884687444513663
2015-11,-0.7337596402168134,2.391756958007818
2015-12,-5.2412363367814185,0.3309756176288481
2016-01,-4.9793469573429565,-4.520256686619328
2016-02,-0.8439358757018844,-4.446783610026028
2016-03,3.334738057851805,2.1931724042892675
2016-04,9.085315608753897,2.353163792329682
2016-05,10.185565090179471,3.9319202262030784
2016-06,15.40790048659475,4.020998801783504
2016-07,8.75453757591249,7.586338092803957
2016-08,7.184820732207542,7.334810860043484
2016-09,7.022834188027827,7.009801571239138
2016-10,1.8684679441866687,4.79958989649234
2016-11,7.552514242172248,8.481922951698317
2016-12,10.863209190673828,10.370871471862795
2017-01,2.614388246389554,11.881586421379687
2017-02,0.3115232261375222,15.731053259390391
2017-03,1.059100082056874,15.255091976710755
2017-04,0.5605393868150399,15.904085175349802
2017-05,0.0273159302393688,16.96108215738934
2017-06,0.2884360771794547,17.09806156773721
2017-07,-0.6437614143490644,18.94406555652619
2017-08,-4.325148371262966,18.692505885037527
2017-09,2.856150824154136,20.53520211388085
2017-10,4.487490922001425,22.706221646118173
2017-11,5.22018152014414,25.777895960489914
2017-12,5.501621849575566,26.675139269648373
2018-01,9.902472778621483,32.95729764496653
2018-02,-3.9490623811574976,27.21376256600405
2018-03,-5.278528594207743,23.43631352977756
2018-04,-1.121885389793209,23.33904185299758
2018-05,4.399846247400574,25.72495134916759
2018-06,6.180466251905581,26.034253321980326
2018-07,4.49219715265794,29.887697845979176
2018-08,3.755378757688743,33.36154581146242
2018-09,9.92456336639238,33.39098180223547
2018-10,2.7959983925920806,23.59529037215861
2018-11,3.5089651291767776,25.390542465845755
2018-12,-11.3250721671046,13.827183500328854
2019-01,-4.524168426246633,22.51016705886841
2019-02,4.117136765162166,26.011171825483736
2019-03,6.3337625054946445,27.89913613011288
2019-04,5.5004160274649605,32.47433790098948
2019-05,-5.995340529017968,23.51644534132216
2019-06,1.8604086822509915,31.66974989956943
2019-07,-1.193967106103888,32.990080129350964
2019-08,-7.817253366068777,30.24956965878136
2019-09,-4.822726639977804,32.281770173697645
2019-10,-8.809667552236766,34.61595728625282
2019-11,-6.853840216509488,38.86549673004152
2019-12,-4.499540705352523,42.34141048293818
2020-01,-14.948102781511109,41.58750880875126
2020-02,-28.32804719498042,29.508181839231472
2020-03,-46.81683183172344,12.934549372673043
2020-04,-34.01873511552076,27.17020401893029
2020-05,-33.56679470721158,32.78020806977244
2020-06,-34.20352235856695,34.70798270792037
2020-07,-37.58738471844616,42.06139372073905
2020-08,-39.07701422848909,51.271807809580935
2020-09,-47.14430585823058,44.8626583003453
2020-10,-49.10450881281032,40.55201625318932
2020-11,-38.33153641721936,55.28255465253196
2020-12,-32.78909375695005,60.28717991889015
2021-01,-26.423417366801072,57.856269941587726
2021-02,-8.851259685211177,61.39793424865723
2021-03,-6.339296481935586,67.89235673543025
2021-04,-3.932996079531581,75.82076741483614
2021-05,-0.600416844367968,76.00631883513624
2021-06,7.370522860732276,78.98795321095142
2021-07,-2.098791349863982,82.33948919010163
2021-08,-5.863386673609405,86.66186062188794
2021-09,1.6462142888743925,76.94598727472817
2021-10,11.331106570301298,88.36376718231571
2021-11,4.575494635173261,85.92713058580672
2021-12,6.874228003131666,93.33843370899872
2022-01,32.505451405103834,82.16468159555833
2022-02,37.84516922225076,75.81709639871531
2022-03,44.70170203746451,81.59432395952399
2022-04,48.828764976758656,64.8289889456074
2022-05,68.66897867863975,64.51900202738446
2022-06,49.77212063192012,50.28471318758452
2022-07,68.86700797483196,63.48664472629715
2022-08,67.43511159035467,56.09578852795016
2022-09,52.29129040287912,41.21455434320329
2022-10,92.49599473150153,52.14874516521253
2022-11,93.98134853621325,59.93505839125315
2022-12,91.21010302392234,50.18904848000438
2023-01,100.1598144425762,59.08148508655782
2023-02,90.13758725796326,54.50875810704088
2023-03,88.79126438449862,59.66274007827759
2023-04,102.72015107413566,61.58822334047829
2023-05,75.70627467391071,61.75458228990145
2023-06,83.63461116857438,71.61439875467543
2023-07,82.80651427261647,76.53767931439329
2023-08,90.26653473416286,72.94895554707846
2023-09,100.27059994798336,64.08346396493012
2023-10,79.46482935001697,59.93558198775535
2023-11,75.06229879834918,73.96764858033922
2023-12,69.68368001146929,81.2026174659379
2024-01,73.80789344194585,83.35971769866943
2024-02,77.65700414533873,92.0907549334002
2024-03,96.78117968814716,97.5256995010376
2024-04,99.33484475670872,88.78243530570514
2024-05,98.37980694851124,97.43898003614994
2024-06,93.93636485864393,103.58994083490786
2024-07,98.9426159213494,105.03832379623938
2024-08,98.60529543014268,109.02860076017464
2024-09,96.57557156646858,112.64222829191564
2024-10,95.00428802990312,109.6953461932014
2024-11,96.18270448265076,121.0594221366882
2024-12,76.271710991757,114.36324598605574
