Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.573822366714463,-1.523685333251934
2015-02,-1.404637915293372,3.8193077952067167
2015-03,-4.989775188446033,0.9901244316101064
2015-04,-1.3183691551208354,1.7522093414306772
2015-05,-3.093539608001705,2.453408482869479
2015-06,-4.983461566380088,0.0479142412458388
2015-07,-8.857733944416035,2.024262302398694
2015-08,-11.560038120269766,-4.4688311191134815
2015-09,-11.08890635948181,-6.13199777221678
2015-10,0.0074844682866892,2.2884376123601724
2015-11,-0.7337380847930786,2.3917738113403475
2015-12,-5.241268196692827,0.3309267355112055
2016-01,-4.97937275927407,-4.520254652840738
2016-02,-0.8439633495330612,-4.44679270884194
2016-03,3.334743859171896,2.19316387414934
2016-04,9.08532065885208,2.3531832243975703
2016-05,10.18555884965262,3.931893143971754
2016-06,15.40792220256204,4.021002063550472
2016-07,8.754485348415386,7.586321348190328
2016-08,7.184878791899929,7.334840830121725
2016-09,7.022835914351733,7.009793694582855
2016-10,1.868484478411481,4.799591049857765
2016-11,7.5524703874588095,8.481887054443371
2016-12,10.86319291046145,10.37084561828614
2017-01,2.6143916781498966,11.881570897028991
2017-02,0.3115453286347547,15.731038027445488
2017-03,1.0590894766535186,15.255094614301411
2017-04,0.5605156115170429,15.904097933539042
2017-05,0.0272858278274501,16.961086405690516
2017-06,0.288386557732867,17.09804716860863
2017-07,-0.6437694679498618,18.944069967985165
2017-08,-4.325163024150946,18.69252773007481
2017-09,2.856163826269276,20.535206263598283
2017-10,4.487497647149219,22.706207889011942
2017-11,5.220188600699105,25.777882799572428
2017-12,5.501629069508751,26.675126465462352
2018-01,9.902460606976572,32.95730252456666
2018-02,-3.949028022619383,27.213775690518904
2018-03,-5.278554062032692,23.43628333454133
2018-04,-1.1219041413563002,23.339045998922224
2018-05,4.3998277894429005,25.72495583379837
2018-06,6.180441304273399,26.0342322236882
2018-07,4.492171938332645,29.8876942213232
2018-08,3.7553866903941024,33.36153396046959
2018-09,9.924577718776217,33.39098672734138
2018-10,2.795999273543681,23.59530395946099
2018-11,3.508999620556841,25.3905225815773
2018-12,-11.325077008617155,13.827164148291772
2019-01,-4.524166593704216,22.51017244613649
2019-02,4.117158443750135,26.01116077123904
2019-03,6.3337909282537685,27.899125141730696
2019-04,5.500418349428005,32.47433552839172
2019-05,-5.995344692053606,23.51641859859892
2019-06,1.8603977972204035,31.66977202786532
2019-07,-1.1939513231686072,32.990069599424096
2019-08,-7.817244184393612,30.24955149841311
2019-09,-4.82272381752934,32.281735909034495
2019-10,-8.809644797793869,34.61593870389259
2019-11,-6.853823739655807,38.86550999221803
2019-12,-4.499531097349562,42.34137690384663
2020-01,-14.948092883817598,41.587490880904674
2020-02,-28.32805081309968,29.50814894007125
2020-03,-46.81682582515477,12.934547791242611
2020-04,-34.01870538542819,27.170163799344586
2020-05,-33.56678520620229,32.78022239800655
2020-06,-34.20350598487568,34.707966305633086
2020-07,-37.58739623239461,42.06136234754676
2020-08,-39.077005303990994,51.27180723173724
2020-09,-47.144311143752496,44.86265720498221
2020-10,-49.104510649761664,40.55196939559724
2020-11,-38.33155656132432,55.282583765665706
2020-12,-32.78910650103059,60.287148937068594
2021-01,-26.42340825159484,57.85631410588445
2021-02,-8.851272505861896,61.39796354309084
2021-03,-6.33927988118873,67.89237118931821
2021-04,-3.933001696264582,75.82075219330231
2021-05,-0.6004224820136961,76.00631836328753
2021-06,7.370539201941684,78.98793829809263
2021-07,-2.098796941530689,82.33950322589878
2021-08,-5.8633923850942455,86.66187455975569
2021-09,1.6462306466800358,76.9459724975214
2021-10,11.331108096881092,88.3637951235484
2021-11,4.575481603088849,85.92713018417362
2021-12,6.874236908104847,93.33843331209071
2022-01,32.50545294529894,82.16463936685963
2022-02,37.84517051559757,75.81706851178754
2022-03,44.70170343809781,81.59433779629795
2022-04,48.82875184008781,64.82898891114655
2022-05,68.66900876747768,64.51901593068443
2022-06,49.772136356301374,50.28474062020438
2022-07,68.86700938124241,63.48665842636774
2022-08,67.43511298164245,56.09577504147767
2022-09,52.29129177936598,41.21450028796907
2022-10,92.49598201570008,52.14871840691819
2022-11,93.98133595326544,59.93505826346082
2022-12,91.21010452383574,50.1890616297771
2023-01,100.15981584894416,59.08147153940006
2023-02,90.13758865012548,54.5087577972412
2023-03,88.79129341166498,59.66276613845827
2023-04,102.72015243873032,61.58820989325498
2023-05,75.70628971315834,61.75456897496245
2023-06,83.63461243222989,71.61442476809603
2023-07,82.80651552412144,76.53769222508946
2023-08,90.26653597374872,72.94898135564898
2023-09,100.27060117587504,64.08347694958381
2023-10,79.464830566433,59.93556918206615
2023-11,75.06230000350212,73.96766146582145
2023-12,69.6836812055658,81.20261752221344
2024-01,73.80789462518693,83.35971775443338
2024-02,77.65700531792,92.09075498866176
2024-03,96.7811808502589,97.52569955580576
2024-04,99.33484590853634,88.78243535998863
2024-05,98.37980809023506,97.43898008995728
2024-06,93.93636599043973,103.58994088824728
2024-07,98.94261704338832,105.038323849119
2024-08,98.60529654259152,109.02860081260224
2024-09,96.57557266948992,112.642228343899
2024-10,95.00428912365535,109.69534624474792
2024-11,96.1827055672884,121.05942218780518
2024-12,76.07297635268378,117.56328250651715
