Date,rate_XOM_5D,rate_VOO_20D
2015-01,-4.6039,37.6004
2015-02,-2.2991,42.8123
2015-03,-5.5745,40.1472
2015-04,-1.7671,40.9864
2015-05,-3.4653,41.7378
2015-06,-5.2984,39.3871
2015-07,-9.141,41.3919
2015-08,-60.133,35.0634
2015-09,-15.6986,33.4234
2015-10,-4.6549,41.8036
2015-11,-4.9829,41.9091
2015-12,-8.9352,39.8744
2016-01,-8.4052,35.041
2016-02,-4.1541,35.1366
2016-03,0.0814,41.7535
2016-04,5.8333,41.9182
2016-05,7.0667,43.5016
2016-06,12.3137,43.5889
2016-07,5.9632,47.15
2016-08,4.5355,46.9052
2016-09,4.4899,46.5782
2016-10,-0.4365,44.3644
2016-11,5.2186,48.067
2016-12,8.5452,49.9499
2017-01,0.5598,51.4514
2017-02,-1.6291,55.2882
2017-03,-0.8267,54.8177
2017-04,-1.2536,55.4684
2017-05,-1.7148,56.5305
2017-06,-1.3938,56.6725
2017-07,-2.2496,58.5108
2017-08,-5.8306,58.259
2017-09,1.2976,60.0996
2017-10,2.9499,62.27
2017-11,3.7161,65.3349
2017-12,4.0312,66.229
2018-01,8.4109,72.5117
2018-02,-7.5115,66.7637
2018-03,-8.6993,62.9975
2018-04,-4.6046,62.8932
2018-05,0.813,65.2833
2018-06,2.6187,65.5965
2018-07,1.0628,69.4538
2018-08,0.4256,72.9293
2018-09,6.4752,72.9605
2018-10,-0.3607,63.1946
2018-11,0.3864,64.9872
2018-12,-21.2072,53.4327
2019-01,-8.1189,62.1301
2019-02,0.2744,65.6295
2019-03,2.4801,67.5149
2019-04,1.7418,72.0736
2019-05,-9.2696,63.1155
2019-06,-1.6277,71.2616
2019-07,-4.5193,72.5813
2019-08,-10.8588,69.8439
2019-09,-7.9054,71.872
2019-10,-11.7017,74.214
2019-11,-9.7549,78.462
2019-12,-7.4208,81.9235
2020-01,-17.4999,81.1672
2020-02,-30.4351,69.0828
2020-03,-46.8698,52.5583
2020-04,-36.394,66.7909
2020-05,-35.8946,72.3993
2020-06,-36.4563,74.3231
2020-07,-39.6799,81.6722
2020-08,-41.0818,90.8795
2020-09,-48.8348,84.4813
2020-10,-50.6857,80.1756
2020-11,-40.2027,94.8637
2020-12,-34.7842,99.861
2021-01,-28.5785,97.4285
2021-02,-11.4862,100.9623
2021-03,-9.0106,107.4572
2021-04,-6.6314,115.3651
2021-05,-3.3566,115.5474
2021-06,4.4293,118.5269
2021-07,-4.7465,121.8704
2021-08,-8.3761,126.1893
2021-09,-1.0306,116.4781
2021-10,8.4357,127.8892
2021-11,1.8828,125.4526
2021-12,4.1477,132.8593
2022-01,29.1579,121.7323
2022-02,34.3895,115.3888
2022-03,41.0985,121.1539
2022-04,42.0512,104.4003
2022-05,45.974,104.0887
2022-06,39.1844,89.8573
2022-07,56.4763,103.0485
2022-08,55.2292,95.6633
2022-09,39.5,80.7938
2022-10,-21.5825,91.7191
2022-11,54.2417,99.4989
2022-12,52.2563,89.7616
2023-01,59.6056,98.6438
2023-02,51.8088,94.0696
2023-03,47.735,99.219
2023-04,58.6722,101.1427
2023-05,37.7295,101.313
2023-06,44.155,111.1636
2023-07,43.7103,116.083
2023-08,49.7892,112.4976
2023-09,55.0604,103.6422
2023-10,45.319,99.4983
2023-11,37.9839,113.5095
2023-12,33.9326,120.7371
2024-01,37.379,122.9017
2024-02,40.6139,131.6308
2024-03,55.9557,137.0598
2024-04,58.6414,128.3255
2024-05,59.5908,136.9726
2024-06,56.191,143.1167
2024-07,60.3943,144.5633
2024-08,55.7975,148.5489
2024-09,54.3907,152.1583
2024-10,53.8319,149.2144
2024-11,53.092,157.3825
2024-12,40.9151,150.6708
2025-01,41.5231,155.4115
2025-02,45.7314,151.7568
2025-03,41.8483,144.8114
