Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.652166061401352,-1.5187832336425733
2015-02,-1.426324733734119,3.8071355336507295
2015-03,-4.974889717102037,0.9869915199279822
2015-04,-1.2958705383300573,1.7466518768310513
2015-05,-3.0744266662597552,2.4455970484415834
2015-06,-4.966834339141835,0.0477896750314066
2015-07,-8.868688926458345,2.0360689840317026
2015-08,-11.569075965245544,-4.434971841600199
2015-09,-11.084705074882494,-6.094777962493881
2015-10,0.0302370655753447,2.2972124612981704
2015-11,-0.710950738112115,2.398826959610001
2015-12,-5.221174301881049,0.3434823708167611
2016-01,-4.960747216497142,-4.526583908626003
2016-02,-0.8041760613759275,-4.447772780863435
2016-03,3.381947495818149,2.1719811396598843
2016-04,9.118630246555126,2.3246578997443867
2016-05,10.21490215651195,3.915379484388581
2016-06,15.43952852038335,4.007232821012807
2016-07,8.783563364505786,7.591798189544674
2016-08,7.21153414617266,7.342783003670839
2016-09,7.048320605017944,7.017398708343525
2016-10,1.8975238917807056,4.798140590833588
2016-11,7.5855915813446195,8.494447087287904
2016-12,10.898333652343762,10.390340761413588
2017-01,2.6441368507972296,11.902483119084303
2017-02,0.3394157043033363,15.760162519666876
2017-03,1.0866551347460174,15.28380992017475
2017-04,0.5854036975729171,15.93480990653202
2017-05,0.0538619352340674,16.99471316604615
2017-06,0.3140740517647122,17.13650963272586
2017-07,-0.6229305957555664,18.973690961122514
2017-08,-4.306491106437893,18.7202296558727
2017-09,2.87596089363098,20.55446454956953
2017-10,4.509342396872396,22.724306046186182
2017-11,5.243382237858252,25.801431106567406
2017-12,5.523652865487194,26.6947776612978
2018-01,9.92841595343541,32.9791053374441
2018-02,-3.9322170405754586,27.216460464477542
2018-03,-5.26283352541923,23.43969936733248
2018-04,-1.113377578409691,23.33122477145313
2018-05,4.4088133091245485,25.716753981999
2018-06,6.189183610738724,26.03138728953518
2018-07,4.501091124057788,29.88569400215151
2018-08,3.764254109064757,33.3629942577786
2018-09,9.936170358326146,33.39189538292264
2018-10,2.804797841092377,23.634889142137894
2018-11,3.518077927827856,25.43082322390875
2018-12,-11.31684459483866,13.860632600901091
2019-01,-4.511456906204215,22.547354510040307
2019-02,4.1324103066687545,26.04938628207936
2019-03,6.348682606366984,27.937591017503017
2019-04,5.514910255612082,32.513803738576065
2019-05,-5.9753123708301,23.552888803552708
2019-06,1.880137103306168,31.70744820945046
2019-07,-1.1747906460080726,33.027515706743515
2019-08,-7.798291490052856,30.28605754383824
2019-09,-4.804613843950722,32.3178303980334
2019-10,-8.792931205911147,34.65150858888788
2019-11,-6.836069383207944,38.90059519093833
2019-12,-4.481233137849894,42.37572018832849
2020-01,-14.931580203394724,41.62133253626672
2020-02,-28.3188181730906,29.542740301223034
2020-03,-46.81587927758692,12.971108803749098
2020-04,-34.02253643399751,27.26034929950421
2020-05,-33.56769120459122,32.885476884321754
2020-06,-34.20184183784028,34.818214475717134
2020-07,-37.587761018051815,42.17250601263607
2020-08,-39.07828619160859,51.40200958583667
2020-09,-47.14194901975903,44.99918476671492
2020-10,-49.10150070582644,40.68795257288973
2020-11,-38.32954430377482,55.4106475497352
2020-12,-32.78856408350433,60.41112953311452
2021-01,-26.421983577251428,57.97921836275668
2021-02,-8.84849657042185,61.51730352050782
2021-03,-6.3361927033348975,68.0067273880808
2021-04,-3.92995155739474,75.92916485417356
2021-05,-0.597800071019372,76.11243883690469
2021-06,7.375992157477373,79.09258788212642
2021-07,-2.095252936732761,82.44033995075229
2021-08,-5.857505031267795,86.77094543344002
2021-09,1.6524330222548622,77.06186815513054
2021-10,11.340137138263318,88.49485796530851
2021-11,4.581783464874545,86.06097845168338
2021-12,6.880128045643086,93.4897001100428
2022-01,32.5151855355529,82.32639484299062
2022-02,37.85640078111627,75.96183739655595
2022-03,44.71373679454762,81.7283868978674
2022-04,48.84101914766934,64.93004450594442
2022-05,68.68093846705756,64.61972015906443
2022-06,49.78540197916346,50.39308615497966
2022-07,68.87793198522276,63.583324387094265
2022-08,67.4474435133883,56.17968435800205
2022-09,52.30540767960854,41.274701056622455
2022-10,92.5170393032576,52.22625913326869
2022-11,94.00312795999646,60.0245213230451
2022-12,91.23126188261485,50.26395142671252
2023-01,100.1819922229514,59.169411243828
2023-02,90.15854032908548,54.60518465770375
2023-03,88.81210458895683,59.76580987564086
2023-04,102.7415413567855,61.69376528719157
2023-05,75.72776366864935,61.85999807499905
2023-06,83.6554754369699,71.72742632893683
2023-07,82.827219005869,76.660967996744
2023-08,90.29031060041702,73.0674110441662
2023-09,100.2981149138595,64.21148122765882
2023-10,79.4859381331952,60.05627241031257
2023-11,75.0822818766965,74.10483665890166
2023-12,69.70253223141837,81.34791597250842
2024-01,73.82759680004989,83.50705227938566
2024-02,77.67711107411259,92.2476132159534
2024-03,96.80301344870672,97.6881695770536
2024-04,99.35674446162504,88.93484701443563
2024-05,98.40140161968532,97.60024096960773
2024-06,93.95780482790576,103.7572328346584
2024-07,98.96649562216628,105.20664650634242
2024-08,98.62798885807624,109.20046168674568
2024-09,96.59910531848166,112.81713160408148
2024-10,95.03070619829164,109.86680071649631
2024-11,97.822397221303,121.241409919103
2024-12,79.66549082927075,115.0932295581408
2025-01,77.29637778928632,112.19688419041871
