Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.5738539009094072,-1.51883821105957
2015-02,-1.404629288991277,3.8070968297322594
2015-03,-4.989796401023849,0.9869815998077458
2015-04,-1.3183549907684222,1.746609788513198
2015-05,-3.093516990661616,2.445588916778574
2015-06,-4.983458860669798,0.0477907703944735
2015-07,-8.85774873447417,2.036065773010254
2015-08,-11.560052962409106,-4.434955702039933
2015-09,-11.08894238052368,-6.094754901123056
2015-10,0.0074517392245398,2.297198058388461
2015-11,-0.7337554893493525,2.398867918014536
2015-12,-5.241282165527339,0.3434842582115793
2016-01,-4.979379351752122,-4.526556011199945
2016-02,-0.8439418308257896,-4.447776052347807
2016-03,3.334780011296279,2.171918551921848
2016-04,9.08532255318586,2.3246534796322
2016-05,10.18558776378633,3.9153854001363175
2016-06,15.407936904405318,4.007211689597678
2016-07,8.754520296001456,7.591796272659312
2016-08,7.184850466228676,7.342827312287836
2016-09,7.0228622847470445,7.017405352852579
2016-10,1.8685094132630864,4.798166585839314
2016-11,7.552501544475576,8.494417452812186
2016-12,10.863237929840096,10.390340516052255
2017-01,2.614390115151055,11.902465105203476
2017-02,0.3115052599024004,15.760172810024686
2017-03,1.0591220340729013,15.283810577392586
2017-04,0.5605148844225694,15.934837635961085
2017-05,0.0273048839569245,16.994732089996354
2017-06,0.2884178900564915,17.136491519558827
2017-07,-0.6437640979885972,18.97368247628213
2017-08,-4.325116356994152,18.72021334214644
2017-09,2.8561631497215023,20.55446576735553
2017-10,4.487470023618423,22.72430744825091
2017-11,5.220200344403603,25.80142356872559
2017-12,5.501587791133589,26.694769996436875
2018-01,9.902472213644732,32.97909767351652
2018-02,-3.949049726926357,27.21647870068676
2018-03,-5.278548267745952,23.43972660999301
2018-04,-1.1218979562898743,23.331216960069632
2018-05,4.399827515602128,25.71673701695034
2018-06,6.180447503289521,26.03137057779001
2018-07,4.492158455501927,29.88571162189137
2018-08,3.7553664704640832,33.36296950802276
2018-09,9.924550947562526,33.3918790653063
2018-10,2.795991777582385,23.634906579200265
2018-11,3.5089984704256283,25.430798621495576
2018-12,-11.325084306872611,13.860616566560724
2019-01,-4.524160454215986,22.547338644561776
2019-02,4.117144715514853,26.049386642904835
2019-03,6.333777465196766,27.93759137138956
2019-04,5.500404678596649,32.513803738576065
2019-05,-5.995326381294797,23.552872470997
2019-06,1.8603704368244545,31.707439969149533
2019-07,-1.193939182315551,33.02750794274467
2019-08,-7.817244904066367,30.28605754383824
2019-09,-4.822718324496811,32.31786238834778
2019-10,-8.809652445421367,34.651508380954546
2019-11,-6.853844777711227,38.90061049753826
2019-12,-4.499538832461236,42.375704128077786
2020-01,-14.948087623749997,41.62131643898259
2020-02,-28.32805213362072,29.5427321130662
2020-03,-46.81683711180089,12.97110064816478
2020-04,-34.01871321976,27.26038035595235
2020-05,-33.56679275837811,32.88546118568654
2020-06,-34.20351357805905,34.81822934404062
2020-07,-37.587389890488446,42.17250576456857
2020-08,-39.07701267553411,51.40204012431269
2020-09,-47.14431136830193,44.99916935479303
2020-10,-49.10450730360056,40.68801371689919
2020-11,-38.33154937183856,55.41064799700845
2020-12,-32.78909244664073,60.411175375010885
2021-01,-26.42340889401048,57.97923380929071
2021-02,-8.851273139712013,61.51733406178792
2021-03,-6.339280708476103,68.00672805394625
2021-04,-3.9330025128079593,75.92919507777228
2021-05,-0.6004159227884664,76.11248373677182
2021-06,7.370531134460556,79.0925594350115
2021-07,-2.0987902788042967,82.44035500230791
2021-08,-5.863393166047548,86.77094594460945
2021-09,1.646215053290856,77.06185421966927
2021-10,11.331107242365924,88.49487247136128
2021-11,4.575488261756466,86.06099285770598
2021-12,6.87422896608465,93.48968627094942
2022-01,32.505467030137105,82.32639536010389
2022-02,37.84518478168841,75.96183801348457
2022-03,44.70168851569567,81.72838743808055
2022-04,48.82878076260815,64.93007274593398
2022-05,68.66899417778652,64.61976239615548
2022-06,49.77213614565464,50.393086845901
2022-07,68.86700937290817,63.583325070505566
2022-08,67.4351131547805,56.17965769901072
2022-09,52.29126349464377,41.27471529607571
2022-10,92.49601042957308,52.2262462709929
2022-11,93.98135013162096,60.02454893517495
2022-12,91.2100906500964,50.263925301699295
2023-01,100.1598160758408,59.16942546354023
2023-02,90.1376166488089,54.60519879543422
2023-03,88.79126590842247,59.76581059638979
2023-04,102.72015251464656,61.693779144060514
2023-05,75.70627589733463,61.85998552696379
2023-06,83.63461245456251,71.72745327973598
2023-07,82.8064884032011,76.66096866028127
2023-08,90.26652255371638,73.06741170138406
2023-09,100.27060126267742,64.21149489212037
2023-10,79.4648440359508,60.05627311257336
2023-11,75.06230008869701,74.10481166945564
2023-12,69.68369463826976,81.34791674629705
2024-01,73.80789484824268,83.50704028424352
2024-02,77.65700560804316,92.2476011635033
2024-03,96.78118113779172,97.68818280867168
2024-04,99.3348461935246,88.93486018297314
2024-05,98.37980837272345,97.60024152113265
2024-06,93.93636627047168,103.75723332804804
2024-07,98.9426173210062,105.20664699547866
2024-08,98.6052968178366,109.20046217170128
2024-09,96.5755729424024,112.81713208492734
2024-10,95.00428939427448,109.86680119330146
2024-11,96.18270583565236,121.24141039193472
2024-12,78.17634295990842,115.0932300270648
2025-01,77.10450963163376,113.64879989017425
