Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.573866583824159,-1.5236577301025345
2015-02,-1.404654975255315,3.8193562596638975
2015-03,-4.989789725780469,0.9901462841034104
2015-04,-1.3184015239715463,1.7522362838745087
2015-05,-3.0935741748809757,2.4534136416117347
2015-06,-4.983476759229378,0.0479134118216428
2015-07,-8.857730943202968,2.024255686759946
2015-08,-11.56005884085759,-4.468807312011713
2015-09,-11.08894088096618,-6.131985810852036
2015-10,0.0074249361211808,2.288469580910424
2015-11,-0.7337445678710641,2.391792804718018
2015-12,-5.2412646921597865,0.3309537717379074
2016-01,-4.979390188762112,-4.520258658272869
2016-02,-0.8439652919769114,-4.446778034973131
2016-03,3.3347567290067825,2.1931995768547097
2016-04,9.08528520011902,2.3531719535378803
2016-05,10.185556975364673,3.931891487545447
2016-06,15.407933756677728,4.021028441981267
2016-07,8.754497548580176,7.586340163040162
2016-08,7.184822031021132,7.334803385779987
2016-09,7.022814075903483,7.009794857025153
2016-10,1.868496129077424,4.799592830160404
2016-11,7.552508986711492,8.481916033744819
2016-12,10.863203900070207,10.370912260437027
2017-01,2.6143893631421777,11.881590432093692
2017-02,0.3115450304525868,15.73107452223037
2017-03,1.0591077788216774,15.255130349295488
2017-04,0.5605008982296766,15.904086920376503
2017-05,0.0273308842341224,16.961093459828703
2017-06,0.288411022555457,17.098055479234286
2017-07,-0.6437778090834567,18.9440591802597
2017-08,-4.325150776082809,18.69249877374824
2017-09,2.8561888156778625,20.53519476183723
2017-10,4.48746891730174,22.706214154488723
2017-11,5.220173598289501,25.77790682114496
2017-12,5.501607513324669,26.675131770572147
2018-01,9.902446074535987,32.95729877492004
2018-02,-3.949056014721186,27.21379789812137
2018-03,-5.278535088157643,23.43632276420596
2018-04,-1.121878475375282,23.339015950272724
2018-05,4.399819890294765,25.724968643188472
2018-06,6.1804603649405765,26.034262194966185
2018-07,4.492210522218176,29.887690220919527
2018-08,3.755385804367073,33.36153849283856
2018-09,9.924590837685956,33.39094920033994
2018-10,2.795999469310684,23.59529995548981
2018-11,3.508979456067096,25.390551721096056
2018-12,-11.325070610124232,13.827193191995434
2019-01,-4.524153609313963,22.510176709289563
2019-02,4.117132355409514,26.01118140635772
2019-03,6.333771681052003,27.89915374227669
2019-04,5.500405568320788,32.474347350498434
2019-05,-5.995337547196266,23.51641392517089
2019-06,1.860391689023122,31.669759338933765
2019-07,-1.19399047044344,32.99005779538835
2019-08,-7.817250299052181,30.24956388774671
2019-09,-4.822697191994751,32.28175597618368
2019-10,-8.809651067863067,34.615959053686126
2019-11,-6.853836951414715,38.86553000183106
2019-12,-4.499517581720813,42.34139658443263
2020-01,-14.948092902368105,41.58751039172759
2020-02,-28.32803759496173,29.508198848663824
2020-03,-46.81683582988381,12.934559085845976
2020-04,-34.018712152202305,27.17017482534556
2020-05,-33.56677808968226,32.780240908536044
2020-06,-34.20351254236874,34.70795402321889
2020-07,-37.587375047361135,42.06139570527918
2020-08,-39.0770118309933,51.2718096320111
2020-09,-47.14429997456414,44.86264413691929
2020-10,-49.10451352075119,40.55198672829214
2020-11,-38.33154133839077,55.28257076390584
2020-12,-32.7890986099243,60.28718101125221
2021-01,-26.423407793096587,57.85628574062039
2021-02,-8.851264560750316,61.39796497436522
2021-03,-6.339294131228767,67.89237260176006
2021-04,-3.932993858931899,75.82079793756658
2021-05,-0.6004293828377305,76.00630530332909
2021-06,7.370532481133196,78.98793961807446
2021-07,-2.0987963065624338,82.33950475940705
2021-08,-5.863391852626087,86.66186168209124
2021-09,1.6462311726546996,76.94593078408592
2021-10,11.331101175147374,88.36379637991665
2021-11,4.575496730055151,85.92713131604877
2021-12,6.8742372486338965,93.3384345028148
2022-01,32.505438608590964,82.16468227315504
2022-02,37.845156458821805,75.81706928735493
2022-03,44.70168941968138,81.59433866760948
2022-04,48.82875272530119,64.82897598832378
2022-05,68.66900964285534,64.51898921457928
2022-06,49.772137036690346,50.28472767907446
2022-07,68.86700995422446,63.48663199300353
2022-08,67.43512783101811,56.095775865944496
2022-09,52.2912923401569,41.21452811496816
2022-10,92.49598257058796,52.14871921402781
2022-11,93.98135068072877,59.9350591580073
2022-12,91.21009112240112,50.18906260995766
2023-01,100.15981654332612,59.0814859315522
2023-02,90.13758926778851,54.508759036439855
2023-03,88.79128027536393,59.662754089813255
2023-04,102.72015312007868,61.58821095608251
2023-05,75.70627669979541,61.75458316189635
2023-06,83.63461317479033,71.61439961820437
2023-07,82.80650268802276,76.53768016961907
2023-08,90.26652319450385,72.94895639415924
2023-09,100.27060189741962,64.08346480401958
2023-10,79.46484466476088,59.93558281900282
2023-11,75.06230071168476,73.96764940388998
2023-12,69.68369525554203,81.20261828193316
2024-01,73.80789545990338,83.35971850724655
2024-02,77.65700621419343,92.09075573469283
2024-03,96.78118173852988,97.52570029517584
2024-04,99.33484678894648,88.78243609281557
2024-05,98.37980896292235,97.43898081635592
2024-06,93.9363668555384,103.58994160832948
2024-07,98.94261790102924,105.03832456299357
2024-08,98.6052973929022,109.02860152037532
2024-09,96.5755735125946,112.64222904567391
2024-10,95.00428995967512,109.6953469406256
2024-11,96.18270639634136,121.05942287788392
2024-12,78.90507483214388,120.84680773408748
