Date,rate_XOM_5D,rate_VOO_20D
2016-01,0.4875,-3.28
2016-02,4.8351,-2.376
2016-03,7.634,4.071
2016-04,12.3163,3.4463
2016-05,11.8184,4.5141
2016-06,15.8839,4.1644
2016-07,8.1397,7.3333
2016-08,6.3719,6.6525
2016-09,5.935,6.013
2016-10,0.6651,3.6115
2016-11,6.2512,7.182
2016-12,9.3248,8.8567
2017-01,1.0096,10.0774
2017-02,-1.1544,13.6125
2017-03,-0.4048,12.8284
2017-04,-0.8198,13.2286
2017-05,-1.2602,14.0432
2017-06,-0.9352,13.9758
2017-07,-1.8128,15.5728
2017-08,-5.3178,15.1519
2017-09,1.8861,16.7674
2017-10,3.5138,18.6971
2017-11,4.2162,21.4906
2017-12,4.468,22.1742
2018-01,8.7638,28.0253
2018-02,-4.9408,22.3109
2018-03,-6.1496,18.5822
2018-04,-1.9445,18.439
2018-05,3.5563,20.6342
2018-06,5.2898,20.8295
2018-07,3.6204,24.4195
2018-08,2.8965,27.64
2018-09,8.9777,27.5571
2018-10,1.9038,18.148
2018-11,2.6303,19.8158
2018-12,-12.0144,8.7803
2019-01,-5.2084,17.0692
2019-02,3.2937,20.3898
2019-03,5.4618,22.1512
2019-04,4.6277,26.4471
2019-05,-6.6241,17.8766
2019-06,1.159,25.6026
2019-07,-1.8424,26.8029
2019-08,-8.3227,24.165
2019-09,-5.313,26.0707
2019-10,-9.2096,28.2682
2019-11,-7.1644,32.2632
2019-12,-4.7987,35.5066
2020-01,-15.1366,34.7146
2020-02,-28.1648,23.2206
2020-03,-46.5504,7.5857
2020-04,-33.6062,21.2139
2020-05,-33.0286,26.5664
2020-06,-33.592,28.3643
2020-07,-36.878,35.3077
2020-08,-38.148,44.0007
2020-09,-46.1731,37.8818
2020-10,-48.028,33.7409
2020-11,-37.0859,47.6567
2020-12,-31.4123,52.3191
2021-01,-24.897,49.9619
2021-02,-7.1219,53.2489
2021-03,-4.6462,59.3139
2021-04,-2.2207,66.7128
2021-05,1.169,66.7978
2021-06,9.1534,69.5264
2021-07,-0.4574,72.593
2021-08,-4.2018,76.58
2021-09,3.4094,67.3306
2021-10,13.186,78.0118
2021-11,6.4369,75.6346
2021-12,8.7309,82.5203
2022-01,34.6488,71.9304
2022-02,39.9828,65.8784
2022-03,46.8077,71.2418
2022-04,50.8826,55.3862
2022-05,70.6262,55.0693
2022-06,51.4159,41.677
2022-07,70.5468,54.0588
2022-08,68.9057,47.0803
2022-09,53.5961,33.1115
2022-10,93.8866,43.3799
2022-11,95.2546,50.707
2022-12,92.331,41.5455
2023-01,101.1701,49.9054
2023-02,91.0956,45.6128
2023-03,89.5983,50.431
2023-04,103.4085,52.2262
2023-05,76.2996,52.3734
2023-06,84.0983,61.6123
2023-07,83.1643,66.208
2023-08,90.512,62.8182
2023-09,100.3457,54.4786
2023-10,79.4777,50.5707
2023-11,75.0181,63.7242
2023-12,69.5636,70.5007
2024-01,73.594,72.5028
2024-02,77.3122,80.6678
2024-03,96.2342,85.7322
2024-04,98.6763,77.499
2024-05,97.6282,85.5862
2024-06,93.1531,91.319
2024-07,98.0373,92.6342
2024-08,97.6134,96.3435
2024-09,95.5407,99.6776
2024-10,93.8958,96.8805
2024-11,96.6166,107.4927
2024-12,78.5282,101.7132
2025-01,76.5968,106.1747
2025-02,84.9162,102.6383
2025-03,96.7727,90.4787
2025-04,74.0706,88.1311
2025-05,69.5889,99.0692
2025-06,78.0118,108.4087
2025-07,83.6243,112.1972
2025-08,88.8746,115.6241
2025-09,85.5769,122.2463
2025-10,87.4947,126.4867
2025-11,90.9872,125.9202
2025-12,97.4442,125.0582
2026-01,120.47,126.4133
