Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.652107631683344,-1.5187831420898412
2015-02,-1.4262901039123532,3.8071549580892095
2015-03,-4.974925368309002,0.9869843788147036
2015-04,-1.295825803375228,1.7466443511962917
2015-05,-3.0744080101648863,2.445584665934253
2015-06,-4.96682957431247,0.0477871398925966
2015-07,-8.868666853189456,2.036055756568911
2015-08,-11.569074951807645,-4.434938151889378
2015-09,-11.084726368331888,-6.094736345672613
2015-10,0.0301969143260638,2.2972436412464603
2015-11,-0.710902608553543,2.39887614440919
2015-12,-5.2211751814622005,0.3434925631009555
2016-01,-4.960753417968733,-4.5265491719927
2016-02,-0.8041742117563699,-4.4477391393025645
2016-03,3.3819456967115524,2.171975100994117
2016-04,9.118642086141282,2.3246707992553794
2016-05,10.214928284645096,3.915430494944272
2016-06,15.439540788449758,4.0072563408299455
2016-07,8.783574712467201,7.591791460800179
2016-08,7.2115437123435155,7.342833639599045
2016-09,7.048329736362824,7.017401125474421
2016-10,1.8975396763345695,4.798161346103846
2016-11,7.5856267801920785,8.494439130465192
2016-12,10.898375179443388,10.3903605886841
2017-01,2.644136840233457,11.902428121420062
2017-02,0.3394087287761804,15.76018110232884
2017-03,1.0866750442641182,15.28382838548934
2017-04,0.5854449871326439,15.934836148492248
2017-05,0.0538749876022537,16.99475684127809
2017-06,0.3141137182174347,17.136479540424986
2017-07,-0.6228975918292967,18.973697095155707
2017-08,-4.3065115585327,18.720235604026094
2017-09,2.875960566352398,20.55448737223009
2017-10,4.509349779619498,22.7243197154454
2017-11,5.2433828890058765,25.801427232106523
2017-12,5.523653323766364,26.69478222037651
2018-01,9.928462484811496,32.97911877220556
2018-02,-3.932224051695588,27.216481807024053
2018-03,-5.262814039850216,23.43972036609649
2018-04,-1.113363557722502,23.331228287301407
2018-05,4.40881430094584,25.7167658418928
2018-06,6.189151072258192,26.031399158211663
2018-07,4.501072506601167,29.88570577448064
2018-08,3.764255292468621,33.363006040445974
2018-09,9.936178025867637,33.39186518130095
2018-10,2.8047981842528102,23.63491792427226
2018-11,3.5180715086460257,25.43082619508108
2018-12,-11.31684438958458,13.860635261068555
2019-01,-4.511443720550523,22.54734896957397
2019-02,4.132436885684165,26.04939664459229
2019-03,6.34870892304642,27.937584836226257
2019-04,5.514930493912607,32.513780685424805
2019-05,-5.975311890496138,23.55288217078315
2019-06,1.880143815890234,31.70749013588648
2019-07,-1.1747704753194532,33.027508983339594
2019-08,-7.798298391911008,30.28606662388853
2019-09,-4.8046073662001305,32.317839215245755
2019-10,-8.792924591032115,34.65152576743951
2019-11,-6.836049360688524,38.90061208216349
2019-12,-4.481200137091457,42.37572114362873
2020-01,-14.931567152392466,41.62133347615888
2020-02,-28.318811643509623,29.542741031465106
2020-03,-46.81586264503,12.971109714269646
2020-04,-34.022509563974225,27.260342378821733
2020-05,-33.567691873116914,32.88547776725075
2020-06,-34.201842804609825,34.81823069444343
2020-07,-37.58775531249887,42.17244534189562
2020-08,-39.078287601056296,51.40202622189729
2020-09,-47.14193992955343,44.99920155879431
2020-10,-49.10149883845154,40.6879843436228
2020-11,-38.32953154230117,55.41064887025622
2020-12,-32.78855883438945,60.41111587001855
2021-01,-26.421970861718457,57.97926493031271
2021-02,-8.848484290898618,61.51735020141602
2021-03,-6.336202856691253,68.00669940888255
2021-04,-3.9299618766338695,75.92918146960766
2021-05,-0.5978104535860784,76.11248454284669
2021-06,7.375981815048438,79.09255999794489
2021-07,-2.095248309850684,82.44036997718813
2021-08,-5.857500641363622,86.77094638005009
2021-09,1.652444979690948,77.0618690153913
2021-10,11.34014930224132,88.49487311802142
2021-11,4.581788227421924,86.06097914541336
2021-12,6.880117779787853,93.4896866498162
2022-01,32.51516051214796,82.32638161095909
2022-02,37.856405185546,75.96181032115017
2022-03,44.71378523468972,81.72838773432645
2022-04,48.84100869954571,64.93005918592817
2022-05,68.6809573137707,64.61973498213027
2022-06,49.78539166899041,50.39305966639258
2022-07,68.87795041293685,63.5833526536693
2022-08,67.4474186245703,56.179671564409816
2022-09,52.30541138082872,41.27470187231837
2022-10,92.51704277181123,52.22623289216697
2022-11,94.00313153618576,60.02454898309711
2022-12,91.231279484798,50.263938593441694
2023-01,100.1819957261572,59.16942532270784
2023-02,90.15852979426916,54.605185339263016
2023-03,88.81210802209853,59.765823825531015
2023-04,102.74155876146447,61.6937923328664
2023-05,75.72778097001245,61.85999858616849
2023-06,83.65547882967088,71.72745308618637
2023-07,82.82722229222152,76.66096858655492
2023-08,90.29031392849514,73.0674115699405
2023-09,100.29811821054064,64.21149476191684
2023-10,79.48594146355961,60.05627298358669
2023-11,75.08228517622419,74.10481154166328
2023-12,69.70254896095697,81.34791661967708
2024-01,73.82760010929108,83.50704010301071
2024-02,77.67712757060767,92.2476009839032
2024-03,96.8030298592193,97.6881826306752
2024-04,99.356747554087,88.93484739442002
2024-05,98.40140468502044,97.60024134625888
2024-06,93.95780786658578,103.75723315469494
2024-07,98.96649863465082,105.20664682362
2024-08,98.62799184481304,109.20046200131148
2024-09,96.59910827990711,112.8171319159815
2024-10,95.03070913483114,109.86680102577532
2024-11,97.82240013337136,121.24141022580469
2024-12,79.66549371727243,115.0932298623077
2025-01,77.77892316059989,119.90914775573232
2025-02,84.00372846425064,120.04995677333928
