Date,rate_XOM_5D,rate_VOO_20D
2015-01,-6.256,-3.5197
2015-02,-4.1841,1.8044
2015-03,-6.2453,-0.4337
2015-04,-2.3359,0.3137
2015-05,-3.9235,1.1276
2015-06,-5.7328,-1.1499
2015-07,-9.5594,0.7758
2015-08,-14.6945,-5.2143
2015-09,-13.7519,-6.8385
2015-10,-2.7065,1.456
2015-11,-3.205,1.6267
2015-12,-8.5415,-1.5469
2016-01,-11.1557,-5.7531
2016-02,-6.8283,-5.5897
2016-03,-2.7587,1.0514
2016-04,2.8365,1.2766
2016-05,4.1913,2.8694
2016-06,9.2996,3.0125
2016-07,3.2453,6.6033
2016-08,1.8483,6.4107
2016-09,1.9205,6.0754
2016-10,-2.7892,3.9171
2016-11,2.6665,7.5494
2016-12,6.014,9.4609
2017-01,-1.399,10.9259
2017-02,-3.5181,14.726
2017-03,-2.6637,14.3055
2017-04,-3.0195,14.9549
2017-05,-3.4137,16.033
2017-06,-3.1372,16.1995
2017-07,-3.9046,18.019
2017-08,-7.3917,17.7916
2017-09,-0.3335,19.633
2017-10,1.3377,21.8061
2017-11,2.1259,24.8473
2017-12,2.4779,25.7591
2018-01,6.8333,31.9951
2018-02,-6.3072,23.8183
2018-03,-7.5446,20.2635
2018-04,-3.4349,19.4213
2018-05,1.8721,21.8063
2018-06,3.6181,22.1657
2018-07,2.0253,25.9246
2018-08,1.3473,29.3314
2018-09,7.4312,29.4255
2018-10,0.2163,22.2068
2018-11,-3.1314,23.3167
2018-12,-12.9154,11.9431
2019-01,-8.8953,20.5081
2019-02,-0.5543,23.9911
2019-03,1.645,25.8605
2019-04,0.9017,30.3858
2019-05,-9.8369,21.7197
2019-06,-2.3884,29.6454
2019-07,-5.2449,30.9765
2019-08,-11.4818,28.3144
2019-09,-8.5374,30.3463
2019-10,-12.2984,32.6432
2019-11,-10.3553,36.8628
2019-12,-8.0556,40.2808
2020-01,-18.0572,39.5678
2020-02,-30.9187,27.6737
2020-03,-48.2298,13.7983
2020-04,-35.8016,28.8259
2020-05,-35.3163,34.4952
2020-06,-35.8978,36.4312
2020-07,-39.1777,43.8393
2020-08,-40.632,53.1513
2020-09,-48.2663,46.6896
2020-10,-50.2796,42.3008
2020-11,-39.719,52.4801
2020-12,-34.2681,57.4142
2021-01,-27.8493,54.5505
2021-02,-18.3835,53.2933
2021-03,-15.9983,59.5159
2021-04,-13.7238,67.1173
2021-05,-10.6009,63.1968
2021-06,-3.3203,66.0543
2021-07,-11.6501,69.2541
2021-08,-14.9303,73.3422
2021-09,-8.0168,64.4041
2021-10,0.869,75.0902
2021-11,-4.1008,72.8856
2021-12,-5.1741,74.9008
2022-01,17.7246,64.895
2022-02,22.7495,56.9857
2022-03,15.541,61.5358
2022-04,15.979,52.0569
2022-05,25.0938,54.9384
2022-06,20.3942,36.9452
2022-07,32.5147,49.0697
2022-08,31.6263,45.7103
2022-09,26.0092,40.1987
2022-10,49.1395,45.6601
2022-11,50.6808,53.1737
2022-12,50.2196,45.6599
2023-01,57.4864,52.3475
2023-02,44.0641,48.2542
2023-03,45.2265,51.8023
2023-04,56.1679,53.6828
2023-05,36.1176,53.8785
2023-06,42.4623,63.3156
2023-07,42.034,68.0452
2023-08,48.0502,63.1617
2023-09,56.0503,54.8585
2023-10,41.2955,50.9761
2023-11,38.5618,64.2515
2023-12,34.4911,71.1452
2024-01,32.9093,68.502
2024-02,36.0691,76.5944
2024-03,50.9466,81.6555
2024-04,52.961,75.2278
2024-05,46.5977,80.2557
2024-06,45.4648,85.9352
2024-07,49.4404,84.4488
2024-08,46.1433,88.839
2024-09,42.222,85.7349
2024-10,43.5983,83.2676
2024-11,41.6687,87.6881
2024-12,28.9584,81.6347
2025-01,27.8318,82.4328
2025-02,34.1376,78.9337
2025-03,36.0526,73.1644
2025-04,20.8695,66.9409
