Date,rate_XOM_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,-2.7525,0.7107
2022-01,20.6901,-4.5767
2022-02,26.9845,-8.6862
2022-03,19.4657,-5.5597
2022-04,19.8796,-10.6758
2022-05,23.7688,-8.5222
2022-06,19.133,-18.7193
2022-07,31.1346,-11.0589
2022-08,30.2288,-12.6515
2022-09,24.6741,-15.5533
2022-10,47.5853,-11.8536
2022-11,49.9032,-6.8774
2022-12,49.4531,-10.6391
2023-01,56.6863,-6.1328
2023-02,43.3308,-8.2731
2023-03,44.492,-5.6993
2023-04,55.3855,-4.155
2023-05,35.4305,-3.6641
2023-06,41.7419,2.6087
2023-07,41.3209,5.9237
2023-08,42.8722,3.2089
2023-09,50.6044,-1.7187
2023-10,36.3952,-3.8551
2023-11,32.7837,4.9469
2023-12,28.9188,9.6927
2024-01,27.4353,8.5139
2024-02,30.5046,14.0533
2024-03,44.8148,17.6482
2024-04,46.7838,13.795
2024-05,42.0279,17.3912
2024-06,40.9288,21.405
2024-07,44.8092,20.7377
2024-08,40.9722,23.9053
2024-09,37.2198,23.5863
2024-10,38.5754,22.224
2024-11,36.7386,29.1721
2024-12,24.4953,25.2663
2025-01,23.4376,26.0813
2025-02,29.5822,23.918
2025-03,32.8091,20.1511
2025-04,16.2154,19.8724
2025-05,13.6128,27.2016
2025-06,16.6552,33.4971
2025-07,17.292,36.2713
2025-08,16.1569,37.276
