Date,rate_XOM_5D,rate_VOO_20D
2015-01,-5.8558,-3.4132
2015-02,-3.8905,1.8945
2015-03,-5.9842,-0.2632
2015-04,-2.148,0.3667
2015-05,-3.7832,1.2291
2015-06,-5.5027,-1.0339
2015-07,-9.3515,0.8676
2015-08,-14.6899,-5.0606
2015-09,-13.1673,-6.816
2015-10,-2.2832,1.3367
2015-11,-5.9744,-0.8589
2015-12,-7.0229,-2.7077
2016-01,-9.5936,-6.8384
2016-02,-5.3399,-6.5873
2016-03,-1.2961,0.0193
2016-04,4.2816,0.236
2016-05,5.5714,1.8523
2016-06,10.689,2.0395
2016-07,4.5259,5.6205
2016-08,3.0276,5.4728
2016-09,3.0454,5.227
2016-10,-1.7599,3.1231
2016-11,3.6846,6.7502
2016-12,7.0246,8.6792
2017-01,-0.4976,10.1358
2017-02,-2.6853,13.9198
2017-03,-1.8579,13.5157
2017-04,-2.2483,14.1746
2017-05,-2.6791,15.2666
2017-06,-2.3968,15.4485
2017-07,-3.1887,17.2725
2017-08,-6.6844,17.0671
2017-09,0.3904,18.9198
2017-10,2.0521,21.1013
2017-11,2.8231,24.1537
2017-12,3.1553,25.0715
2018-01,7.5132,31.2389
2018-02,-5.7427,22.9915
2018-03,-7.0086,19.4671
2018-04,-2.9227,18.5528
2018-05,2.3802,20.9392
2018-06,4.1405,21.321
2018-07,2.5249,25.0401
2018-08,1.8551,28.4456
2018-09,7.9457,28.5555
2018-10,0.6322,18.2007
2018-11,-0.8725,19.1763
2018-12,-14.9793,8.3056
2019-01,-8.4209,16.6509
2019-02,-0.0603,20.0866
2019-03,2.1381,21.9449
2019-04,1.3822,26.3969
2019-05,-9.3474,20.4246
2019-06,-1.9414,24.503
2019-07,-4.8133,25.843
2019-08,-9.5074,22.8724
2019-09,-6.6921,24.8265
2019-10,-10.5777,24.9719
2019-11,-8.611,29.04
2019-12,-6.297,32.353
2020-01,-16.5203,31.2978
2020-02,-29.2291,24.6326
2020-03,-46.3353,20.4116
2020-04,-33.5186,35.6351
2020-05,-38.0341,41.4844
2020-06,-36.3099,40.7677
2020-07,-38.7062,45.3789
2020-08,-38.9385,54.7704
2020-09,-40.8666,46.6303
2020-10,-44.1765,41.0756
2020-11,-32.5398,50.0844
2020-12,-26.0069,54.9276
2021-01,-23.99,52.0563
2021-02,-16.0087,49.0174
2021-03,-12.8493,50.7567
2021-04,-13.3584,57.991
2021-05,-10.0704,53.6717
2021-06,-6.1984,56.411
2021-07,-14.2369,59.4902
2021-08,-17.39,63.4166
2021-09,-10.6433,55.0608
2021-10,-1.9823,63.4238
2021-11,-6.5122,60.8924
2021-12,-10.9216,63.3579
2022-01,10.6498,53.5545
2022-02,16.7174,44.8644
2022-03,7.8795,49.2071
2022-04,7.6175,41.1301
2022-05,10.8092,42.6897
2022-06,7.9002,27.1341
2022-07,18.5301,38.3383
2022-08,17.8152,32.2395
2022-09,8.4604,19.8935
2022-10,28.7173,29.2146
2022-11,31.1369,35.9819
2022-12,31.1638,30.5347
2023-01,37.7116,35.5242
2023-02,25.7675,32.02
2023-03,26.2989,35.6212
2023-04,35.5682,37.404
2023-05,19.4379,37.6846
2023-06,24.6865,46.2064
2023-07,24.4321,50.5196
2023-08,25.2525,45.9871
2023-09,32.0766,38.6524
2023-10,21.3209,35.2761
2023-11,18.2505,47.2388
2023-12,14.9069,53.5146
2024-01,17.9911,55.4574
2024-02,20.8904,63.0004
2024-03,34.2192,67.7435
2024-04,36.1059,61.8772
2024-05,34.479,66.4648
2024-06,32.1694,71.7807
2024-07,35.8625,70.4616
2024-08,31.9099,73.4314
2024-09,29.8645,71.8345
2024-10,31.1721,69.6086
2024-11,29.3546,78.9071
2024-12,17.8159,74.1003
2025-01,16.8587,78.1254
2025-02,22.7227,74.7321
2025-03,24.8101,68.4867
2025-04,10.7515,67.1675
2025-05,8.1455,77.0634
2025-06,13.8636,85.5228
2025-07,14.7057,89.0665
2025-08,19.2852,92.2392
2025-09,17.5433,98.3031
2025-10,19.0691,102.235
2025-11,20.5463,101.9225
2025-12,25.627,102.2134
