Date,rate_XOM_5D,rate_VOO_20D
2015-01,-6.2101,-3.5177
2015-02,-4.1495,1.8034
2015-03,-6.2013,-0.4386
2015-04,-2.3281,0.3124
2015-05,-3.933,1.1978
2015-06,-5.6203,-1.0769
2015-07,-9.4525,0.8299
2015-08,-14.5781,-5.1327
2015-09,-13.6447,-6.8019
2015-10,-2.5912,1.4676
2015-11,-3.0831,1.6362
2015-12,-8.3783,-2.0181
2016-01,-11.0007,-6.207
2016-02,-6.6728,-6.0172
2016-03,-2.6117,0.5909
2016-04,2.9842,0.7779
2016-05,4.3312,2.385
2016-06,9.4454,2.5472
2016-07,3.3854,6.1314
2016-08,1.9658,5.9606
2016-09,2.0327,5.6856
2016-10,-2.6798,3.5422
2016-11,2.7498,7.191
2016-12,6.0924,9.1197
2017-01,-1.3204,10.5734
2017-02,-3.4722,14.3713
2017-03,-2.6206,13.9618
2017-04,-2.9768,14.6092
2017-05,-3.3856,15.6969
2017-06,-3.0793,15.8718
2017-07,-3.847,17.6968
2017-08,-7.2934,17.4806
2017-09,-0.247,19.3207
2017-10,1.4217,21.5
2017-11,2.2019,24.5613
2017-12,2.5518,25.4765
2018-01,6.906,31.6693
2018-02,-6.2884,23.5121
2018-03,-7.5251,19.9608
2018-04,-3.4172,19.1283
2018-05,1.8802,21.5215
2018-06,3.6434,21.8868
2018-07,2.0509,25.6292
2018-08,1.3991,29.0401
2018-09,7.4808,29.1388
2018-10,0.2521,21.9599
2018-11,-0.9353,23.0749
2018-12,-10.9661,11.7886
2019-01,-6.9028,20.319
2019-02,1.5676,23.797
2019-03,3.7718,25.6541
2019-04,2.9753,30.1743
2019-05,-7.9438,21.5217
2019-06,-0.441,29.4331
2019-07,-3.3873,30.7622
2019-08,-9.7759,28.1093
2019-09,-6.8088,30.1391
2019-10,-10.6873,32.4242
2019-11,-8.7211,36.6374
2019-12,-6.408,40.0509
2020-01,-16.6172,39.3266
2020-02,-29.3089,27.427
2020-03,-46.3514,9.0272
2020-04,-33.5609,23.4789
2020-05,-33.0989,28.9861
2020-06,-33.7479,30.8845
2020-07,-37.1848,38.0281
2020-08,-38.7389,47.038
2020-09,-46.6646,40.8786
2020-10,-48.7776,36.721
2020-11,-37.9838,46.5833
2020-12,-32.4202,51.3733
2021-01,-25.8626,48.6611
2021-02,-16.1607,47.5026
2021-03,-13.7475,53.5248
2021-04,-11.4448,60.8732
2021-05,-8.2825,57.1735
2021-06,-0.8419,59.9749
2021-07,-9.414,63.1028
2021-08,-12.8116,67.0966
2021-09,-5.7596,58.5355
2021-10,3.314,68.8974
2021-11,-1.7224,66.8215
2021-12,-2.4464,68.7995
2022-01,21.0644,59.2087
2022-02,27.3751,51.592
2022-03,19.8281,56.0141
2022-04,20.2456,46.8756
2022-05,24.153,49.6983
2022-06,19.4897,32.3555
2022-07,31.5288,44.1085
2022-08,30.6142,40.8953
2022-09,25.0459,35.6007
2022-10,48.0126,40.8885
2022-11,50.3359,48.1758
2022-12,49.8815,41.6071
2023-01,57.1369,48.1304
2023-02,43.746,44.1745
2023-03,44.9066,47.6365
2023-04,55.8276,49.4957
2023-05,35.82,49.7167
2023-06,42.1474,58.9131
2023-07,41.7224,63.5217
2023-08,43.2779,58.7923
2023-09,51.0276,50.7282
2023-10,36.7748,46.9601
2023-11,33.1507,59.9071
2023-12,29.2723,66.6479
2024-01,27.7847,64.3668
2024-02,30.8606,72.2876
2024-03,45.2094,77.2485
2024-04,47.1817,70.9998
2024-05,42.411,75.925
2024-06,41.3077,81.4895
2024-07,45.1968,80.0272
2024-08,41.3456,84.3283
2024-09,37.5863,83.3967
2024-10,38.9414,80.9709
2024-11,37.0969,90.8436
2024-12,24.8163,84.6806
2025-01,23.7531,85.4813
2025-02,29.9142,81.9164
2025-03,33.1439,76.0329
2025-04,16.5121,75.2606
2025-05,13.8985,85.6064
2025-06,24.428,86.9549
