Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.619776056289648,-1.5188014984130582
2015-02,-1.413630310058578,3.8071259180705086
2015-03,-4.987026932716354,0.9869770946502764
2015-04,-1.298692758178699,1.7466309036255012
2015-05,-3.0748872308731023,2.445571933746349
2015-06,-4.965168642044048,0.0478017240251871
2015-07,-8.859567033290839,2.036097114563007
2015-08,-11.506841645558662,-4.434944797092011
2015-09,-11.034442276382428,-6.094716705322245
2015-10,0.0865673859336224,2.297214600302966
2015-11,-0.6567580801645767,2.39887354087831
2015-12,-5.168530291043783,0.3434792333749659
2016-01,-4.911807330676476,-4.526552506038106
2016-02,-0.7731876099904222,-4.447770940653473
2016-03,3.4030424469709386,2.1719435677528542
2016-04,9.143515621073115,2.3246559152042323
2016-05,10.239473477999384,3.915358963012694
2016-06,15.462055694078147,4.007243023521045
2016-07,8.808611612987537,7.591789726257336
2016-08,7.235342587607252,7.342793837047767
2016-09,7.070883371960046,7.017390181801542
2016-10,1.9145680346281724,4.798150878242824
2016-11,7.593371939897553,8.494429098765078
2016-12,10.90520707054139,10.3903137286377
2017-01,2.652949807607219,11.902484239724975
2017-02,0.3488255369398452,15.760202261182998
2017-03,1.092364969662274,15.283812275205344
2017-04,0.5927084803745819,15.934848747516517
2017-05,0.059038480822271,16.99472451934816
2017-06,0.319382973947846,17.136456876201024
2017-07,-0.6170891683101587,18.97369230294228
2017-08,-4.299527038921003,18.72023188643024
2017-09,2.889294690300459,20.55443911069983
2017-10,4.521057132666462,22.7243253666469
2017-11,5.253616588698495,25.80145010121664
2017-12,5.533939148877121,26.69476966486752
2018-01,9.939311619909198,32.97910594277633
2018-02,-3.919259560511645,27.21648691441465
2018-03,-5.249737838172896,23.439743506622325
2018-04,-1.0958628899178755,23.33121647383529
2018-05,4.428951410566073,25.71673708997455
2018-06,6.209764212453095,26.03140457188806
2018-07,4.520832859862956,29.885703055988657
2018-08,3.783405367279058,33.36298697340225
2018-09,9.953746938332287,33.39187113985809
2018-10,2.8248561161528407,23.63489034936785
2018-11,3.5364106814861573,25.430824150403343
2018-12,-11.281113207291572,13.86061675433723
2019-01,-4.474322539787279,22.54735527679445
2019-02,4.170127546460023,26.04937003730325
2019-03,6.385738225716819,27.93758288985036
2019-04,5.551713652628787,32.51379599632409
2019-05,-5.945332932260284,23.55287349333588
2019-06,1.913684104468616,31.70745745350232
2019-07,-1.1427711707183152,33.02753309685844
2019-08,-7.772854955171271,30.28605002419993
2019-09,-4.778974573398442,32.3178230085702
2019-10,-8.767302948773903,34.65146105594958
2019-11,-6.812252238305394,38.900578861999534
2019-12,-4.457932979614999,42.37573604746334
2020-01,-14.91194700936347,41.62131634004656
2020-02,-28.30582002367291,29.54272436305456
2020-03,-46.80120550295709,12.971093115568166
2020-04,-34.00135527789775,27.260388692180943
2020-05,-33.54786313400846,32.88547718637642
2020-06,-34.18449261824763,34.81827616916486
2020-07,-37.57053824758528,42.17250599008451
2020-08,-39.06060538596,51.402009741409984
2020-09,-47.12657347256796,44.99920009100779
2020-10,-49.0867999022712,40.68796793988725
2020-11,-38.31105171416864,55.4106782172521
2020-12,-32.76856881208288,60.41114493978841
2021-01,-26.40137116956709,57.97926383198919
2021-02,-8.828652933896365,61.51730394989015
2021-03,-6.317495112732818,68.00671283350495
2021-04,-3.91021500680353,75.92919483878397
2021-05,-0.5770407065978311,76.11246831796107
2021-06,7.39818003607402,79.09258778506896
2021-07,-2.07375325094461,82.44035427389147
2021-08,-5.838693605458278,86.7709449979994
2021-09,1.6742574805864718,77.0618675753896
2021-10,11.362025675451903,88.49487147365711
2021-11,4.600495221103951,86.06099187187924
2021-12,6.89897969805775,93.48972773410576
2022-01,32.53548993058539,82.32639439720333
2022-02,37.87500795988106,75.96182306565909
2022-03,44.7358831655871,81.72840040336958
2022-04,48.86492817959089,64.93004410964454
2022-05,68.71189984992347,64.61973346566097
2022-06,49.81100937008074,50.39305816658776
2022-07,68.90797619746043,63.58332363700867
2022-08,67.4767955676766,56.17968361598192
2022-09,52.33277858049312,41.27468684979705
2022-10,92.54663069695928,52.226231455511815
2022-11,94.03231689911088,60.02454756140712
2022-12,91.26030271267646,50.26395081014732
2023-01,100.20949510840008,59.16941063355425
2023-02,90.18268601343368,54.60518405359443
2023-03,88.83763960938455,59.76583582786561
2023-04,102.76397226969088,61.69377792940048
2023-05,75.74565371170232,61.85999736838248
2023-06,83.67521404463577,71.72745196955412
2023-07,82.84682492341445,76.66096742167841
2023-08,90.31070940737952,73.06741041615805
2023-09,100.31938188154297,64.21149361901914
2023-10,79.5061996881806,60.056258931311504
2023-11,75.10242434371844,74.10482330513003
2023-12,69.72281559981776,81.34791550823527
2024-01,73.8474263875528,83.50703905743686
2024-02,77.69611085610777,92.24760003064132
2024-03,96.82673126027416,97.68818168592452
2024-04,99.38130154808012,88.93484645802997
2024-05,98.4256034656073,97.6002404180828
2024-06,93.98094314012116,103.75723223458996
2024-07,98.98778218151784,105.20664591144696
2024-08,98.64997501214349,109.20046109693476
2024-09,96.62068727009176,112.81713101926904
2024-10,95.05227048089324,109.86680013659824
2024-11,97.84370651710034,121.2414093440374
2024-12,79.67832706918796,115.0932289878278
2025-01,77.79199243605723,119.90914688842022
2025-02,86.26325176208776,116.16985545814332
