Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.6198,-1.5188
2015-02,-1.4137,3.8071
2015-03,-4.987,0.987
2015-04,-1.2987,1.7466
2015-05,-3.0749,2.4456
2015-06,-4.9652,0.0478
2015-07,-8.8596,2.0361
2015-08,-11.5068,-4.4349
2015-09,-11.0345,-6.0948
2015-10,0.0866,2.2972
2015-11,-0.6568,2.3988
2015-12,-5.1685,0.3435
2016-01,-4.9118,-4.5265
2016-02,-0.7732,-4.4478
2016-03,3.403,2.1719
2016-04,9.1435,2.3247
2016-05,10.2395,3.9154
2016-06,15.462,4.0073
2016-07,8.8086,7.5918
2016-08,7.2353,7.3428
2016-09,7.0709,7.0174
2016-10,1.9146,4.7982
2016-11,7.5933,8.4944
2016-12,10.9052,10.3903
2017-01,2.6529,11.9025
2017-02,0.3488,15.7602
2017-03,1.0923,15.2838
2017-04,0.5927,15.9348
2017-05,0.0591,16.9947
2017-06,0.3194,17.1365
2017-07,-0.6171,18.9737
2017-08,-4.2995,18.7202
2017-09,2.8893,20.5545
2017-10,4.5211,22.7243
2017-11,5.2536,25.8014
2017-12,5.5339,26.6948
2018-01,9.9393,32.9791
2018-02,-3.9192,27.2165
2018-03,-5.2497,23.4397
2018-04,-1.0959,23.3312
2018-05,4.4289,25.7167
2018-06,6.2098,26.0314
2018-07,4.5208,29.8857
2018-08,3.7834,33.363
2018-09,9.9537,33.3919
2018-10,2.8249,23.6349
2018-11,3.5364,25.4308
2018-12,-11.2811,13.8606
2019-01,-4.4744,22.5473
2019-02,4.1701,26.0494
2019-03,6.3857,27.9376
2019-04,5.5517,32.5138
2019-05,-5.9453,23.5529
2019-06,1.9137,31.7075
2019-07,-1.1428,33.0275
2019-08,-7.7728,30.2861
2019-09,-4.779,32.3178
2019-10,-8.7673,34.6515
2019-11,-6.8122,38.9006
2019-12,-4.4579,42.3757
2020-01,-14.9119,41.6213
2020-02,-28.3058,29.5427
2020-03,-46.8012,12.9711
2020-04,-34.0014,27.2604
2020-05,-33.5479,32.8855
2020-06,-34.1845,34.8182
2020-07,-37.5705,42.1724
2020-08,-39.0606,51.402
2020-09,-47.1266,44.9992
2020-10,-49.0868,40.688
2020-11,-38.3111,55.4107
2020-12,-32.7686,60.4112
2021-01,-26.4014,57.9793
2021-02,-8.8287,61.5174
2021-03,-6.3175,68.0067
2021-04,-3.9102,75.9292
2021-05,-0.5771,76.1125
2021-06,7.3982,79.0925
2021-07,-2.0738,82.4404
2021-08,-5.8387,86.771
2021-09,1.6743,77.0619
2021-10,11.362,88.4949
2021-11,4.6005,86.061
2021-12,6.899,93.4897
2022-01,32.5355,82.3264
2022-02,37.875,75.9618
2022-03,44.7359,81.7284
2022-04,48.865,64.9301
2022-05,68.7119,64.6197
2022-06,49.811,50.3931
2022-07,68.908,63.5833
2022-08,67.4768,56.1797
2022-09,52.3328,41.2747
2022-10,92.5466,52.2262
2022-11,94.0323,60.0245
2022-12,91.2603,50.264
2023-01,100.2095,59.1694
2023-02,90.1827,54.6052
2023-03,88.8377,59.7658
2023-04,102.764,61.6938
2023-05,75.7457,61.86
2023-06,83.6752,71.7275
2023-07,82.8468,76.661
2023-08,90.3107,73.0674
2023-09,100.3194,64.2115
2023-10,79.5062,60.0563
2023-11,75.1024,74.1048
2023-12,69.7228,81.3479
2024-01,73.8474,83.507
2024-02,77.6961,92.2476
2024-03,96.8267,97.6882
2024-04,99.3813,88.9349
2024-05,98.4256,97.6002
2024-06,93.9809,103.7572
2024-07,98.9878,105.2066
2024-08,98.65,109.2005
2024-09,96.6207,112.8171
2024-10,95.0523,109.8668
2024-11,97.8437,121.2414
2024-12,79.6783,115.0932
2025-01,77.792,119.9091
2025-02,86.2633,116.1699
2025-03,81.158,99.7853
