Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.652153156280502,-1.5236943511962808
2015-02,-1.4263247661590372,3.8192886123657344
2015-03,-4.974912463188163,0.9901390476226846
2015-04,-1.2958597160339205,1.7522305038452313
2015-05,-3.07439255046843,2.4534103660583506
2015-06,-4.966868787765488,0.047940044948036
2015-07,-8.868652897596352,2.0242871751785296
2015-08,-11.569047730127958,-4.468843415154334
2015-09,-11.084745123481731,-6.132000284576411
2015-10,0.0302263306704464,2.2884726479270423
2015-11,-0.7109022278785737,2.391788379669202
2015-12,-5.221154057282663,0.3309877201960631
2016-01,-4.960725303922375,-4.520242165701727
2016-02,-0.8041589304606078,-4.44676934509276
2016-03,3.3819447512626777,2.193189225196845
2016-04,9.11861298617196,2.353162216186533
2016-05,10.21491177018483,3.9319197625054425
2016-06,15.439586477881996,4.021007357145612
2016-07,8.78359940328599,7.58637506179809
2016-08,7.2115498328436,7.334828922816694
2016-09,7.04833676069434,7.009837258078844
2016-10,1.89753335894709,4.799597297336744
2016-11,7.585621013561883,8.481920314788827
2016-12,10.898362638473523,10.370897325439476
2017-01,2.644132460887616,11.88159367605357
2017-02,0.33942661822286,15.73106809375906
2017-03,1.086659406661994,15.255123877934064
2017-04,0.5854087740141845,15.90408067348088
2017-05,0.053874859809877,16.961078573608425
2017-06,0.3140943160518494,17.09806631666615
2017-07,-0.6229168157577458,18.94405965948105
2017-08,-4.3064706453843415,18.69252628811924
2017-09,2.8759746503830064,20.53520418862737
2017-10,4.509370764650633,22.70621441737584
2017-11,5.243364129437356,25.77792458089192
2017-12,5.523707267709677,26.675140637372
2018-01,9.928462565522445,32.95732539929843
2018-02,-3.932197014295136,27.213772195278075
2018-03,-5.262821012735353,23.43632322425844
2018-04,-1.1133777040155723,23.3390593832993
2018-05,4.408813351631169,25.72495131265551
2018-06,6.189164245428036,26.034270568670248
2018-07,4.501098556345173,29.88768948901783
2018-08,3.764281484603882,33.36152089080813
2018-09,9.936203504106288,33.390948333574386
2018-10,2.804797474597387,23.595290861576167
2018-11,3.5181040817499287,25.39052590417863
2018-12,-11.316837122897692,13.827192253112797
2019-01,-4.511456221275322,22.51015128509524
2019-02,4.132470434450641,26.011172216378007
2019-03,6.348710169021898,27.899120080947903
2019-04,5.514917778482986,32.47438768278879
2019-05,-5.975305214458027,23.516437686072457
2019-06,1.8801433767492213,31.669742272533075
2019-07,-1.1748107094764593,32.99007231044768
2019-08,-7.798291947950375,30.249530391893884
2019-09,-4.804594278697294,32.28173084614194
2019-10,-8.79291824327889,34.61595700034448
2019-11,-6.836043464342745,38.86551272697452
2019-12,-4.481187803581099,42.34141080975144
2020-01,-14.931574656794144,41.58750913029334
2020-02,-28.318812848409014,29.508205430409284
2020-03,-46.815860613137474,12.934565468430549
2020-04,-34.02251086745628,27.170157987271825
2020-05,-33.567700023304326,32.780239816492255
2020-06,-34.20182992479693,34.70798346323043
2020-07,-37.58774943884681,42.06137907151617
2020-08,-39.07827461989029,51.271793373329054
2020-09,-47.14193728555951,44.86264319490705
2020-10,-49.10150342639062,40.55197062672362
2020-11,-38.32954735835392,55.28261507256829
2020-12,-32.78855975869583,60.28717968781354
2021-01,-26.42194976244745,57.856299653852304
2021-02,-8.848492360941563,61.3979492843628
2021-03,-6.336188650131202,67.89234230172008
2021-04,-3.92994755683006,75.82078253679154
2021-05,-0.5977886928656084,76.00631928732457
2021-06,7.375988722378701,78.98795354094685
2021-07,-2.0952638343095686,82.33950412683487
2021-08,-5.85750864572876,86.66186113305739
2021-09,1.6524219294757447,76.94595912291365
2021-10,11.340141025152551,88.36375337798339
2021-11,4.581787150314898,85.9271308961596
2021-12,6.880109391537848,93.3384340157004
2022-01,32.51520393276215,82.16469580849936
2022-02,37.85640433947246,75.81705488560118
2022-03,44.71375500772217,81.59431045384842
2022-04,48.84099323090543,64.82898930744645
2022-05,68.68095660665303,64.51900228296918
2022-06,49.785405676013816,50.28472722407753
2022-07,68.87795010456834,63.48664507633708
2022-08,67.44743262619099,56.09577532179637
2022-09,52.305396818952346,41.214514070957286
2022-10,92.5170570346431,52.148745601051736
2022-11,94.00313136845828,59.9350587267081
2022-12,91.23127939784648,50.18903544089724
2023-01,100.18199564009298,59.08149874325191
2023-02,90.15855778405162,54.508758432330495
2023-03,88.81208020563128,59.66274027763368
2023-04,102.74155875387288,61.58823671178535
2023-05,75.72778096249526,61.75458257555495
2023-06,83.65549263698617,71.61442517008365
2023-07,82.82720875074314,76.5376926232118
2023-08,90.29031399421694,72.94895594140918
2023-09,100.2981182756424,64.08347728232617
2023-10,79.48595496117068,59.93556951169878
2023-11,75.08228517622419,73.9676362202256
2023-12,69.70254896095697,81.20261787393555
2024-01,73.82760010929108,83.35970539654821
2024-02,77.67712757060767,92.09075525115418
2024-03,96.8030298592193,97.52569976118636
2024-04,99.356747554087,88.78244812167007
2024-05,98.40140468502044,97.43898029173464
2024-06,93.95780786658578,103.58994108827008
2024-07,98.96649863465082,105.03832404741748
2024-08,98.62799184481304,109.0286010092059
2024-09,96.59910827990711,112.64222853883648
2024-10,95.03070913483114,109.69534643804728
2024-11,97.82240013337136,121.05942237949372
2024-12,85.12449637759816,120.91039986999763
