Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.619750213623041,-1.518847366333009
2015-02,-1.4136282672882028,3.8071354853312256
2015-03,-4.9870067782402,0.9869605617523148
2015-04,-1.298696318435666,1.746608207702649
2015-05,-3.074882504781073,2.445606202443429
2015-06,-4.965195871625616,0.04776396506172
2015-07,-8.859575227975835,2.036085996627812
2015-08,-11.506869529724106,-4.434936713324655
2015-09,-11.034463637733438,-6.094773822021493
2015-10,0.086555675679989,2.297216225363985
2015-11,-0.6567769554455927,2.3988964004516777
2015-12,-5.168522958755473,0.3434943554218028
2016-01,-4.911821535382943,-4.52656516429355
2016-02,-0.7732381322224757,-4.447803103129056
2016-03,3.403061978340149,2.1719200854301457
2016-04,9.143506713194016,2.324665158440076
2016-05,10.239452888170897,3.915405495537661
2016-06,15.462000811627052,4.00724027934829
2016-07,8.808599992847444,7.5917575889587585
2016-08,7.23532494808381,7.342809369768433
2016-09,7.070832204905453,7.017386138916026
2016-10,1.9145382348765727,4.798164652285375
2016-11,7.593376202742275,8.494452471415205
2016-12,10.905224542236326,10.390336896972665
2017-01,2.652926552992607,11.90247007193934
2017-02,0.3488646651373939,15.760187256707091
2017-03,1.0923838176727374,15.283797807965982
2017-04,0.5927135758235558,15.934816100284976
2017-05,0.0590447854360132,16.994728307342545
2017-06,0.3193767995526952,17.136478505534527
2017-07,-0.6171220173835645,18.97367893004418
2017-08,-4.29947216120633,18.72019140555643
2017-09,2.8892960884991714,20.554453453961564
2017-10,4.52105830470495,22.72432186148508
2017-11,5.253664870580055,25.80142931747438
2017-12,5.533966212865482,26.694784745912315
2018-01,9.939303965869705,32.979094445078005
2018-02,-3.91926764664281,27.21647492589707
2018-03,-5.249712621831881,23.439731052017223
2018-04,-1.0958709071554606,23.331204473355925
2018-05,4.428963310014633,25.716725011008144
2018-06,6.209755330374089,26.03137595580347
2018-07,4.520850359569906,29.88570834576001
2018-08,3.7834166310628303,33.36296644100614
2018-09,9.953711702015088,33.39185105514528
2018-10,2.8248615478353445,23.63487871064532
2018-11,3.536415456215547,25.43083770863217
2018-12,-11.281120763155862,13.860621845323218
2019-01,-4.474343632392874,22.547351964416507
2019-02,4.170125802470204,26.04938354581945
2019-03,6.385722883811362,27.937588333863484
2019-04,5.5517053964003305,32.513784116493106
2019-05,-5.945334721353301,23.552877598656565
2019-06,1.9136754177787152,31.7074612605702
2019-07,-1.1427731423718557,33.02750446496692
2019-08,-7.772836579372999,30.28603801165129
2019-09,-4.778989603634532,32.31781869888306
2019-10,-8.767284725124536,34.65145702724135
2019-11,-6.8122341987927655,38.90059163831074
2019-12,-4.457935141610303,42.37571729728826
2020-01,-14.911942522818034,41.62129789303195
2020-02,-28.305842438379912,29.54273740459625
2020-03,-46.8011973710358,12.971082300305367
2020-04,-34.001364137913626,27.26036193765493
2020-05,-33.54785123729705,32.88548951594035
2020-06,-34.18448788096299,34.81824263307942
2020-07,-37.57054029978022,42.17245710429023
2020-08,-39.060614823797465,51.40203781293789
2020-09,-47.12658294451576,44.9991978126526
2020-10,-49.08679472247647,40.68796556402934
2020-11,-38.31104641558064,55.410660700374194
2020-12,-32.76858564338945,60.41112741141124
2021-01,-26.40135840615709,57.97926142811132
2021-02,-8.82866240421295,61.51734650054932
2021-03,-6.317512057718478,68.00668102053594
2021-04,-3.91020914425787,75.92917798436152
2021-05,-0.577035116305713,76.11246627328335
2021-06,7.3981783375679955,79.09257108654555
2021-07,-2.0737474418759283,82.44035220365524
2021-08,-5.838702560813324,86.77097222928649
2021-09,1.6742560312341004,77.06188033266766
2021-10,11.362024160419605,88.49488429839352
2021-11,4.600486244576341,86.06099033837094
2021-12,6.898993082125049,93.48972621863872
2022-01,32.535518088773244,82.32636479479768
2022-02,37.87497675991061,75.96183568678232
2022-03,44.73585195542466,81.72838499840822
2022-04,48.864926318704406,64.93005637736802
2022-05,68.71192734842302,64.61973210254249
2022-06,49.81096356780714,50.39305681844859
2022-07,68.90798897594992,63.58334963665839
2022-08,67.47682294301065,56.17966857983991
2022-09,52.332791461386606,41.27469882161567
2022-10,92.54664353863566,52.22624330082945
2022-11,94.03232968649267,60.02455957039199
2022-12,91.26028704579343,50.26394926082966
2023-01,100.20947960177249,59.16942258430016
2023-02,90.1826846425702,54.60519594527737
2023-03,88.83765224419595,59.76579440757752
2023-04,102.7639847790652,61.69378958469807
2023-05,75.74565217067683,61.85999586494295
2023-06,83.67519865233228,71.72743735518965
2023-07,82.84680960575434,76.66095283031464
2023-08,90.31070798340753,73.0674219472976
2023-09,100.31936672337554,64.21147918780346
2023-10,79.50619822633156,60.05625746946246
2023-11,75.1024229664008,74.10482177162172
2023-12,69.7228140944472,81.34791398879584
2024-01,73.84743828164014,83.50703755181053
2024-02,77.69609583671675,92.24761118509106
2024-03,96.82672965830564,97.68816745478767
2024-04,99.381286788375,88.93485752308263
2024-05,98.42560201280996,97.60023883076718
2024-06,93.98094175996368,103.75723071441652
2024-07,98.98779398738104,105.20664440437844
2024-08,98.64997364902496,109.20045960274724
2024-09,96.6206729032953,112.81712953774404
2024-10,95.05226914068432,109.86679866752304
2024-11,97.84370524556638,121.24140788720452
2024-12,79.67832580816254,115.09322754303484
2025-01,77.79199118536808,119.90914545546984
2025-02,81.09565852099318,121.8437994684359
