Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.6197956733703407,-1.5188290557861417
2015-02,-1.413656444549538,3.80712582143148
2015-03,-4.987037924766524,0.9869769992828514
2015-04,-1.298714840698234,1.7466515701293872
2015-05,-3.074905727704358,2.445618679046646
2015-06,-4.965179814747389,0.0477813971383245
2015-07,-8.8595740778446,2.036065773010254
2015-08,-11.50686769803364,-4.434965196397567
2015-09,-11.034481207275382,-6.094763441467277
2015-10,0.0865852647261133,2.2972448002208434
2015-11,-0.6567376743952247,2.3988661289215063
2015-12,-5.168552304194519,0.3434540845430822
2016-01,-4.911795351709625,-4.52655820192609
2016-02,-0.7732181903838953,-4.447766081237791
2016-03,3.403107077717804,2.17194927072526
2016-04,9.143511065651388,2.3246746722950684
2016-05,10.239503419558217,3.9153872744242415
2016-06,15.461988734094724,4.007195320129409
2016-07,8.808606169033073,7.591761192703261
2016-08,7.235351482482177,7.342802260625936
2016-09,7.070859601020829,7.017406398426407
2016-10,1.9145381682022844,4.798138123885454
2016-11,7.593335130850476,8.494416877746591
2016-12,10.905225002288832,10.390301630249033
2017-01,2.65290590829117,11.902435872591454
2017-02,0.3488513289557682,15.76015330844458
2017-03,1.09236948149547,15.283772698811138
2017-04,0.5926850637896441,15.934855522945025
2017-05,0.0590422679265456,16.994731067657476
2017-06,0.3193595657964065,17.13649988359023
2017-07,-0.6171059332489737,18.973681757450112
2017-08,-4.299475472190151,18.72022096460515
2017-09,2.8892926606571168,20.55446396322813
2017-10,4.521035042136057,22.72431419481551
2017-11,5.253635677443636,25.80141253789268
2017-12,5.533896941674721,26.69478557483572
2018-01,9.939282547348435,32.97911324350458
2018-02,-3.9192624210944382,27.21647720649916
2018-03,-5.249719939470287,23.43972438640596
2018-04,-1.0958583698272628,23.331232208810214
2018-05,4.428976040113541,25.71673541041784
2018-06,6.209761938937897,26.03138611265672
2018-07,4.520843239697547,29.885701731595127
2018-08,3.783402811431902,33.36301056450739
2018-09,9.953738720935323,33.39191200057321
2018-10,2.8248485962888203,23.63487258602712
2018-11,3.5364227149089267,25.430823096116395
2018-12,-11.28112092746032,13.860624036049373
2019-01,-4.474336512069687,22.547354571380616
2019-02,4.170133038128143,26.04936120829864
2019-03,6.385730355702934,27.93759896821242
2019-04,5.551719174583014,32.51380310202545
2019-05,-5.945327875243289,23.552880466885064
2019-06,1.913662603100863,31.707480668778864
2019-07,-1.1427663981914415,33.02751532336645
2019-08,-7.772822885011365,30.28604083653501
2019-09,-4.778962411880483,32.31783752309867
2019-10,-8.767284172801638,34.65147521946794
2019-11,-6.812239998976377,38.900593401845306
2019-12,-4.457934022903432,42.37573489104725
2020-01,-14.911947936888648,41.62134714951053
2020-02,-28.30585476076034,29.542778418404737
2020-03,-46.80122317945955,12.97108500790598
2020-04,-34.001362981884284,27.260380591876697
2020-05,-33.547870383522714,32.88547690755672
2020-06,-34.18449991328679,34.81826072863681
2020-07,-37.57053824194738,42.17242875346017
2020-08,-39.06060538040381,51.40202508843464
2020-09,-47.12658045804159,44.9992003100804
2020-10,-49.08678874158186,40.68798350127314
2020-11,-38.31105134942796,55.41064803960589
2020-12,-32.76858326172501,60.41116019941357
2021-01,-26.40135575619258,57.97924886208614
2021-02,-8.828652435506168,61.51736372385661
2021-03,-6.317502220705917,68.00674246727793
2021-04,-3.910206931126581,75.92917997593074
2021-05,-0.5770478279407021,76.11246812135748
2021-06,7.39818799371359,79.09252918262726
2021-07,-2.073752620768532,82.44038303518298
2021-08,-5.838700281849607,86.7709449222706
2021-09,1.6742582824055718,77.06185328460322
2021-10,11.362033705102403,88.49488573952182
2021-11,4.600488359996269,86.06099183536713
2021-12,6.8989801468344325,93.4897276980232
2022-01,32.53552007475567,82.32639429021435
2022-02,37.874978476294174,75.96185095188537
2022-03,44.7358834422285,81.72837255590612
2022-04,48.86492834112619,64.93005782472416
2022-05,68.71192945912681,64.6197335338169
2022-06,49.810995058290274,50.39309938242147
2022-07,68.90796184170765,63.58333737025055
2022-08,67.47678126784295,56.17968348406721
2022-09,52.3327643435052,41.274700289868285
2022-10,92.54664553824978,52.22624485047993
2022-11,94.03234601012866,60.02454733777045
2022-12,91.2602890041784,50.26393715478956
2023-01,100.2095099402058,59.16942371095932
2023-02,90.18270077248776,54.60521031535757
2023-03,88.83765415149689,59.765835275802615
2023-04,102.7639867358066,61.69380394261425
2023-05,75.74564025602155,61.85998381304274
2023-06,83.67521451176026,71.72743854626404
2023-07,82.84681157977765,76.66095398044588
2023-08,90.3106961911883,73.06742308647517
2023-09,100.31936872525486,64.21148025836587
2023-10,79.50620027399509,60.05627153606952
2023-11,75.10241143173641,74.1048229927487
2023-12,69.72281617488338,81.34791519871985
2024-01,73.84742695739052,83.5070259888389
2024-02,77.69609794874448,92.2476123732146
2024-03,96.82673168301584,97.68816868707113
2024-04,99.38130208921856,88.9348461323291
2024-05,98.4256039414657,97.60024009523896
2024-06,93.9809436118416,103.75723196789286
2024-07,98.9877826491718,105.20664564704892
2024-08,98.64997547580036,109.20046083479664
2024-09,96.62068772981937,112.81713075935237
2024-10,95.0522709367576,109.86679987886572
2024-11,97.84370696916582,121.24140908845268
2024-12,79.67832751751736,115.09322873435536
2025-01,77.79199288071182,119.90914663702546
2025-02,86.26325220312725,116.16985520879231
2025-03,81.74139635735176,108.62436225897264
