Date,rate_XOM_5D,rate_VOO_20D
2015-01,-6.2101,0.0
2015-02,-4.1495,0.0
2015-03,-6.2013,0.0
2015-04,-2.3281,0.0
2015-05,-3.933,0.0
2015-06,-5.6203,0.0
2015-07,-9.4525,0.0
2015-08,-14.5781,0.0
2015-09,-13.6447,0.0
2015-10,-2.5912,0.0
2015-11,-3.0831,0.0
2015-12,-8.3783,0.0
2016-01,-11.0007,0.0
2016-02,-6.6728,0.0
2016-03,-2.6117,0.0
2016-04,2.9842,0.0
2016-05,4.3312,0.0
2016-06,9.4454,0.0
2016-07,3.3854,0.0
2016-08,1.9658,0.0
2016-09,2.0327,0.0
2016-10,-2.6798,0.0
2016-11,2.7498,0.0
2016-12,6.0924,0.0
2017-01,-1.3204,0.0
2017-02,-3.4722,0.0
2017-03,-2.6206,0.0
2017-04,-2.9768,0.0
2017-05,-3.3856,0.0
2017-06,-3.0793,0.0
2017-07,-3.847,0.0
2017-08,-7.2934,0.0
2017-09,-0.247,0.0
2017-10,1.4217,0.0
2017-11,2.2019,1.285
2017-12,2.5518,2.5338
2018-01,6.906,8.0685
2018-02,-6.2884,1.8456
2018-03,-7.5251,-0.6513
2018-04,-3.4172,-0.9197
2018-05,1.8802,1.4755
2018-06,3.6434,2.1587
2018-07,2.0509,5.6625
2018-08,1.3991,8.8884
2018-09,7.4808,9.3116
2018-10,0.2521,3.5563
2018-11,-0.9353,4.82
2018-12,-10.9661,-4.5408
2019-01,-6.9028,3.0522
2019-02,1.5676,6.3156
2019-03,3.7718,8.1774
2019-04,2.9753,12.336
2019-05,-7.9438,5.1246
2019-06,-0.441,12.2099
2019-07,-3.3873,13.6005
2019-08,-9.7759,11.5293
2019-09,-6.8088,13.5251
2019-10,-10.6873,15.7388
2019-11,-8.7211,19.6309
2019-12,-6.408,22.8239
2020-01,-16.6172,22.3905
2020-02,-29.3089,12.1283
2020-03,-46.3514,-3.8517
2020-04,-33.5609,9.0843
2020-05,-33.0989,14.1387
2020-06,-33.7479,15.9917
2020-07,-37.1848,22.4962
2020-08,-38.7389,30.6447
2020-09,-46.6646,25.3397
2020-10,-48.7776,21.782
2020-11,-37.9838,30.7087
2020-12,-32.4202,35.1201
2021-01,-25.8626,32.8441
2021-02,-16.1607,31.9636
2021-03,-13.7475,37.4941
2021-04,-11.4448,44.2175
2021-05,-8.2825,41.0235
2021-06,-0.8419,43.6649
2021-07,-9.414,46.5995
2021-08,-12.8116,50.3123
2021-09,-5.7596,42.7341
2021-10,3.314,52.1828
2021-11,-1.7224,50.4276
2021-12,-2.4464,52.3395
2022-01,21.0644,43.7914
2022-02,27.3751,37.0142
2022-03,19.8281,41.1254
2022-04,20.2456,32.967
2022-05,24.153,35.6238
2022-06,19.4897,19.9992
2022-07,31.5288,30.7596
2022-08,30.6142,27.944
2022-09,25.0459,23.234
2022-10,48.0126,28.1399
2022-11,50.3359,34.8679
2022-12,49.8815,28.9721
2023-01,57.1369,35.0148
2023-02,43.746,31.5059
2023-03,44.9066,34.7598
2023-04,55.8276,36.5404
2023-05,35.82,36.8221
2023-06,42.1474,45.3197
2023-07,41.7224,49.6156
2023-08,43.2779,45.3769
2023-09,51.0276,38.0692
2023-10,36.7748,34.6904
2023-11,33.1507,46.6419
2023-12,29.2723,52.8942
2024-01,27.7847,50.8737
2024-02,30.8606,58.2176
2024-03,45.2094,62.8529
2024-04,47.1817,57.1765
2024-05,42.411,61.7799
2024-06,41.3077,66.9712
2024-07,45.1968,65.7153
2024-08,41.3456,69.7489
2024-09,37.5863,68.9673
2024-10,38.9414,66.7992
2024-11,37.0969,75.9692
2024-12,24.8163,70.3449
2025-01,23.7531,71.1427
2025-02,29.9142,67.919
2025-03,33.1439,62.5405
2025-04,16.5121,61.8921
2025-05,13.8985,71.5054
2025-06,16.9467,79.724
2025-07,17.5821,83.187
2025-08,15.9,84.0104
