Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.652185678482045,-2.8572765944756275
2015-02,-1.4263247985839669,3.447454876810502
2015-03,-4.974949743747703,0.4860729161492145
2015-04,-1.2958480503082126,1.4487384583039786
2015-05,-3.074429766019182,2.2092180682476643
2015-06,-4.9668745931897735,-0.1698513475284471
2015-07,-8.868666776180245,1.9076882395970771
2015-08,-11.569096992492668,-4.502565285548167
2015-09,-11.084726402664169,-6.017298764947928
2015-10,0.0302502750050059,2.5061159698131448
2015-11,-0.7109172700246025,2.604424317655891
2015-12,-5.22118178734412,0.5382943647661856
2016-01,-4.9607626737866894,-4.310529329965406
2016-02,-0.8041839750925539,-4.195042264518427
2016-03,3.38193878495694,2.4842383379766333
2016-04,9.118613943660955,2.6456014257229645
2016-05,10.214914845148735,4.232357050508905
2016-06,15.439520524075157,4.320439646565188
2016-07,8.783555462837223,7.897876025849823
2016-08,7.211553942816606,7.637621909403879
2016-09,7.048306906440049,7.305840178771641
2016-10,1.8975107914468656,5.080143666962439
2016-11,7.585599103132901,8.778972762641368
2016-12,10.898348367767351,10.665762335251218
2017-01,2.6441252398857973,12.167437506584593
2017-02,0.339377866533086,16.009269126263327
2017-03,1.0866577910014774,15.516220403932032
2017-04,0.5854276173032691,16.156975317488666
2017-05,0.053872712898273,17.207934451670052
2017-06,0.3140989448793707,17.339742239984048
2017-07,-0.6229058368205864,19.17150826866563
2017-08,-4.306493326707306,18.9092732800194
2017-09,2.8759859831193118,20.737473484453677
2017-10,4.509354916163866,22.89894528267089
2017-11,5.243381696277205,25.9622209472573
2017-12,5.523651634834925,26.846282017154746
2018-01,9.928427300302612,33.11639608994979
2018-02,-3.9322124892014583,27.33849562689814
2018-03,-5.262809089279164,23.558114716474925
2018-04,-1.1133724074945062,23.453236770362405
2018-05,4.408839041301182,25.83321666719166
2018-06,6.189169169226361,26.13923653454065
2018-07,4.501090050784029,29.983497750566297
2018-08,3.7642724446190767,33.452228126835266
2018-09,9.9361943779821,33.47363799730814
2018-10,2.80476901723985,23.69579436879755
2018-11,3.518089092493071,25.482422278827062
2018-12,-11.316819876417805,13.917817398755114
2019-01,-4.511465143775928,22.592002557561848
2019-02,4.132448290581814,26.091647678819573
2019-03,6.348687324854052,27.97510632261825
2019-04,5.514934634550572,32.53525169980235
2019-05,-5.97530805428822,23.591637629195542
2019-06,1.8801137450825236,31.735809918825037
2019-07,-1.174793741566793,33.05117255122052
2019-08,-7.798288153999722,30.31080352353016
2019-09,-4.804610691004774,32.338777085853884
2019-10,-8.792921219324645,34.668043257899086
2019-11,-6.836066092554716,38.90757503603771
2019-12,-4.481210059056496,42.36976119076065
2020-01,-14.931577136378117,41.608340007985866
2020-02,-28.31883531270707,29.551367883608368
2020-03,-46.81586314103006,13.025493532867149
2020-04,-34.02251996371929,27.26657838199881
2020-05,-33.56768854999541,32.876026967424906
2020-06,-34.20181861282461,34.800602785303994
2020-07,-37.587758424618656,42.13900009164801
2020-08,-39.07826908774997,51.34019202745189
2020-09,-47.14194618824549,44.94515091961529
2020-10,-49.101504808707965,40.63433691196236
2020-11,-38.32953406886259,55.32163766365541
2020-12,-32.78856116878822,60.306183052978085
2021-01,-26.421965777461587,57.87495939934946
2021-02,-8.848486563046754,61.402235670267885
2021-03,-6.336190049961976,67.87483982438367
2021-04,-3.9299488389027526,75.77365877642698
2021-05,-0.5978048162582406,75.94985214491403
2021-06,7.375972619587867,78.91957660010966
2021-07,-2.095257303678977,82.25515692803168
2021-08,-5.857509523709603,86.56428996455551
2021-09,1.652428486905455,76.86664548380566
2021-10,11.340147503140477,88.26173373314965
2021-11,4.581786372150698,85.82486903716041
2021-12,6.880130918715999,93.22232952354308
2022-01,32.51518837521799,82.07585544472676
2022-02,37.85641844410732,75.73068296296604
2022-03,44.71376907345383,81.48527298650177
2022-04,48.841007362033565,64.73919152531096
2022-05,68.68095588036644,64.42790222551683
2022-06,49.785390436706976,50.231782089672805
2022-07,68.87793483138086,63.39115719595842
2022-08,67.4474176166596,56.00791112683237
2022-09,52.30538187981666,41.1528752188696
2022-10,92.51705644343528,52.06788511661569
2022-11,94.00311664554476,59.83803298540287
2022-12,91.2312788899707,50.11618307554673
2023-01,100.18199505915932,58.9825814804413
2023-02,90.15852927341848,54.42542036970776
2023-03,88.81209356755258,59.56980304234562
2023-04,102.74155818260309,61.49008702110791
2023-05,75.72778046448092,61.65440493947865
2023-06,83.6554784034896,71.49185335730049
2023-07,82.82723562542293,76.39893532080836
2023-08,90.29031351043156,72.81497696915825
2023-09,100.29811773131928,63.977850425486345
2023-10,79.48594098881696,59.83642566085642
2023-11,75.08228463488156,73.82691260697602
2023-12,69.70253496429899,81.04249191514948
2024-01,73.82759950808612,83.19463151176386
2024-02,77.67711375775208,91.89971959561244
2024-03,96.80301610838517,97.31403596036743
2024-04,99.35674709776652,88.59124543646239
2024-05,98.40140423270276,97.22385162777051
2024-06,93.9578074182013,103.35713055885196
2024-07,98.9664981901317,104.79850066582284
2024-08,98.62799140409324,108.77574528064606
2024-09,96.59910784292222,112.37647650048233
2024-10,95.03070870151842,109.43335037252145
2024-11,97.82239970366956,120.75998702477108
2024-12,88.56351287684956,120.72585707606969
