Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.652146638870224,-1.518865859985341
2015-02,-1.426298793792713,3.807067644755047
2015-03,-4.974917253971089,0.98695016288759
2015-04,-1.295828640365604,1.7466224807739517
2015-05,-3.074374341646824,2.4455631497701136
2015-06,-4.966852204186568,0.0477686909267083
2015-07,-8.868671166181553,2.0360424346923978
2015-08,-11.56906045087177,-4.434959498087543
2015-09,-11.084723838043187,-6.094785783386215
2015-10,0.0302338936545742,2.297206327264978
2015-11,-0.7109108804066788,2.398835809707656
2015-12,-5.221141794351414,0.3434926564143348
2016-01,-4.960742232595161,-4.52654679652621
2016-02,-0.8041558890024669,-4.447791850789374
2016-03,3.3819541569948264,2.171940740585332
2016-04,9.118608691047235,2.324665381038904
2016-05,10.21490223375958,3.915369942559166
2016-06,15.43957023720992,4.0072343067370175
2016-07,8.783544428443935,7.591760991668717
2016-08,7.211513945534143,7.342803162711031
2016-09,7.048315549850459,7.017378959308984
2016-10,1.8975331595047829,4.798131523132332
2016-11,7.585614611943581,8.494428987820957
2016-12,10.898376528930688,10.390305325012218
2017-01,2.6441590488140543,11.902448460212137
2017-02,0.3393837591807225,15.760194082472069
2017-03,1.0866903395652994,15.28380438859125
2017-04,0.5854196600420858,15.934822717074717
2017-05,0.0538773645401224,16.99471639175416
2017-06,0.3140965297453002,17.13647632894211
2017-07,-0.6228674752116081,18.973693743228925
2017-08,-4.306508584456004,18.72022380065921
2017-09,2.875942918889685,20.554440464019773
2017-10,4.509377861894892,22.72429986833846
2017-11,5.243371369467842,25.80141662534079
2017-12,5.523654442812953,26.69481602704849
2018-01,9.928450222969063,32.979090732373706
2018-02,-3.9322106116368105,27.21648066241926
2018-03,-5.262840417051306,23.43972833004
2018-04,-1.1133776292102993,23.331218787030505
2018-05,4.408846638952002,25.71672212655205
2018-06,6.189163853135238,26.03136458640876
2018-07,4.50111107149993,29.885705766677884
2018-08,3.7642669572618415,33.36297212371828
2018-09,9.936195519779067,33.391831337140964
2018-10,2.8048022866350664,23.634884574240832
2018-11,3.518095920205133,25.430818495591502
2018-12,-11.31684591526886,13.86061940422838
2019-01,-4.511451561927782,22.547341118011488
2019-02,4.132448463477356,26.04936453471465
2019-03,6.348693875459532,27.9375777879862
2019-04,5.514934439245289,32.51379029630266
2019-05,-5.975328082402543,23.55287538358901
2019-06,1.880140651286744,31.707451180059262
2019-07,-1.1747934266499005,33.02751928097862
2019-08,-7.798294342375622,30.286060731988208
2019-09,-4.804596631839342,32.3178572854667
2019-10,-8.792920309616326,34.651519347497995
2019-11,-6.836058784103383,38.90060556475324
2019-12,-4.481209763667615,42.37571533640878
2020-01,-14.931570299794584,41.621343216803794
2020-02,-28.31881486265999,29.542734921773285
2020-03,-46.81586245813965,12.971087676405912
2020-04,-34.02252628787112,27.260359649188715
2020-05,-33.567702149304466,32.88548726214786
2020-06,-34.20183937736054,34.81824004671468
2020-07,-37.58775843589445,42.17245455596028
2020-08,-39.07827661456231,51.40200434079378
2020-09,-47.14195360671452,44.9992256352016
2020-10,-49.10149473557001,40.68796282099336
2020-11,-38.32953487022717,55.410643162197545
2020-12,-32.78856898083098,60.41114017120779
2021-01,-26.421973783673455,57.97924399216112
2021-02,-8.848479354324324,61.51731411905925
2021-03,-6.336183037481802,68.00670813209133
2021-04,-3.92995687011618,75.92919007893353
2021-05,-0.5977980828651863,76.11247833017202
2021-06,7.375986693877223,79.09256854363937
2021-07,-2.095258159089075,82.44036411151887
2021-08,-5.857495623553222,86.77095505438912
2021-09,1.6524348900492702,77.06189202397044
2021-10,11.34014658164979,88.49483885873082
2021-11,4.581792950630215,86.06098791031611
2021-12,6.880115204395976,93.48972381914923
2022-01,32.51518748141444,82.3263905277696
2022-02,37.8563878486458,75.96183313093515
2022-03,44.71373846093092,81.72838261101462
2022-04,48.84099140017221,64.93005401679908
2022-05,68.68092561806576,64.61972956373427
2022-06,49.78540379283194,50.39308180723088
2022-07,68.8779338791889,63.583306420036
2022-08,67.44741657577025,56.17966638675813
2022-09,52.30540953327749,41.27471061398123
2022-10,92.51706971150448,52.22625516228929
2022-11,94.0031297750473,60.0245443506241
2022-12,91.23127789990929,50.26393419843853
2023-01,100.18200815465504,59.169420878663374
2023-02,90.15855630863076,54.6051941949093
2023-03,88.81209253051759,59.76580613388063
2023-04,102.7415432869562,61.69378814228927
2023-05,75.72777931247039,61.85998127222998
2023-06,83.65547726266362,71.72744915564084
2023-07,82.827220814008,76.66095142951382
2023-08,90.29031239133565,73.06740759742374
2023-09,100.29811668788264,64.21149082687667
2023-10,79.48595332375643,60.05628191939025
2023-11,75.08229699724693,74.10480759429933
2023-12,69.70254742393145,81.34791270852746
2024-01,73.82759865594346,83.50703628318092
2024-02,77.67711291328638,92.24759719848636
2024-03,96.80301527145932,97.68817887905668
2024-04,99.3567462682471,88.93485628813349
2024-05,98.40140341045984,97.60023766045822
2024-06,93.95780660310828,103.75722950094476
2024-07,98.96649738206536,105.20664320136764
2024-08,98.62799060293344,109.20045841001853
2024-09,96.59910704855191,112.81712835512324
2024-10,95.0307079138235,109.86679749484024
2024-11,97.82239892253877,121.241406724294
2024-12,79.66549251644672,115.0932263897352
2025-01,82.5876914458353,112.74038730758916
