Date,rate_XOM_5D,rate_VOO_20D
2015-01,-6.256,-3.5196
2015-02,-3.3791,1.8044
2015-03,-5.6415,-0.0031
2015-04,-1.8529,0.6581
2015-05,-2.6936,1.4146
2015-06,-4.7159,-0.516
2015-07,-8.7023,1.3304
2015-08,-13.2593,-4.829
2015-09,-12.4581,-6.1229
2015-10,-1.3799,2.1368
2015-11,-1.0709,2.2508
2015-12,-6.6443,-0.7698
2016-01,-9.4718,-5.1087
2016-02,-4.29,-4.9945
2016-03,-0.2783,2.077
2016-04,5.3035,2.2452
2016-05,7.4847,3.8
2016-06,12.5873,4.3147
2016-07,6.225,7.8708
2016-08,5.522,7.6189
2016-09,5.4328,7.5736
2016-10,0.418,5.3233
2016-11,6.811,8.9495
2016-12,10.1298,11.3964
2017-01,2.2727,12.8026
2017-02,0.7804,16.5977
2017-03,1.5172,16.5388
2017-04,1.0011,17.1241
2017-05,1.3921,18.161
2017-06,1.5271,18.7033
2017-07,0.5747,20.4948
2017-08,-2.2365,20.1994
2017-09,5.026,22.5091
2017-10,6.6325,24.6677
2017-11,8.2633,27.7179
2017-12,8.4744,29.0685
2018-01,12.9259,35.396
2018-02,-0.1865,26.9228
2018-03,-1.6661,23.6572
2018-04,2.5431,22.7301
2018-05,9.0774,25.1198
2018-06,10.7842,25.8899
2018-07,8.9257,29.6764
2018-08,9.0803,33.123
2018-09,15.453,33.6259
2018-10,7.5418,26.1165
2018-11,4.7863,27.1982
2018-12,-5.9402,15.9173
2019-01,-1.7613,24.7233
2019-02,8.1753,28.2547
2019-03,10.3984,30.6683
2019-04,9.4347,35.3003
2019-05,-1.2836,26.2259
2019-06,6.6427,34.9077
2019-07,3.3634,36.2153
2019-08,-2.5217,33.3823
2019-09,0.5419,35.9202
2019-10,-3.7571,38.2379
2019-11,-0.7026,42.5557
2019-12,1.6682,46.5754
2020-01,-9.5376,45.7586
2020-02,-22.9292,33.2755
2020-03,-42.4239,19.141
2020-04,-28.8059,34.7484
2020-05,-27.2227,40.6204
2020-06,-28.0563,43.116
2020-07,-31.9074,50.7796
2020-08,-32.5897,60.4646
2020-09,-41.456,54.114
2020-10,-43.901,49.4304
2020-11,-30.8633,60.0664
2020-12,-24.8263,65.6694
2021-01,-17.6793,62.5841
2021-02,-5.7763,61.2061
2021-03,-3.2249,68.1099
2021-04,-0.7972,76.0477
2021-05,3.7997,71.8332
2021-06,12.0449,75.2153
2021-07,2.1981,78.5219
2021-08,-0.6025,82.7653
2021-09,7.2524,73.7144
2021-10,17.4034,84.9315
2021-11,12.6872,82.5507
2021-12,11.2643,85.1079
2022-01,37.8911,74.4822
2022-02,44.8181,66.0338
2022-03,36.122,71.1822
2022-04,36.4535,61.0688
2022-05,48.0559,64.0634
2022-06,42.3048,45.415
2022-07,56.414,58.2126
2022-08,56.2815,54.5835
2022-09,49.4188,48.8478
2022-10,76.6204,54.573
2022-11,79.3573,62.484
2022-12,78.6116,54.6458
2023-01,87.0412,61.6846
2023-02,71.8456,57.2889
2023-03,73.0364,61.458
2023-04,85.8842,63.395
2023-05,62.254,63.5421
2023-06,69.6294,73.9847
2023-07,68.9374,78.9585
2023-08,76.9925,73.6878
2023-09,86.3653,65.2466
2023-10,68.5783,61.0425
2023-11,65.4773,75.1358
2023-12,60.4418,82.9537
2024-01,58.3765,80.0637
2024-02,63.0581,88.6458
2024-03,80.6926,94.4293
2024-04,82.9307,87.49
2024-05,75.4519,92.8062
2024-06,73.9248,99.3221
2024-07,78.5068,97.6544
2024-08,75.3921,102.2951
2024-09,70.5177,99.3243
2024-10,72.0035,96.6173
2024-11,70.5102,101.2942
2024-12,55.0423,94.8734
2025-01,53.524,95.6692
2025-02,61.9645,91.8634
2025-03,64.0809,86.066
2025-04,47.5624,82.5727
