Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.619776121139529,-1.5187922973632806
2015-02,-1.4136736297607366,3.8071549580892095
2015-03,-4.987003294944747,0.98698931503296
2015-04,-1.298705419921864,1.7466653717041147
2015-05,-3.074858098665856,2.445598884582534
2015-06,-4.965190230505789,0.0477738233293889
2015-07,-8.859595364570605,2.0360728654861493
2015-08,-11.506844669977813,-4.434971453348791
2015-09,-11.034464216423023,-6.094751067352277
2015-10,0.0865936988484028,2.2972187347412243
2015-11,-0.6567543772061479,2.3988613204956044
2015-12,-5.16854835789019,0.3434760483961963
2016-01,-4.911833706038326,-4.526573441096704
2016-02,-0.7732223308563047,-4.447752838643382
2016-03,3.403062289834047,2.171951570987707
2016-04,9.143522677141092,2.324658892014475
2016-05,10.23945770931245,3.915401113298224
2016-06,15.462005054574268,4.007228026139131
2016-07,8.80857456350328,7.591774563217157
2016-08,7.23531264141628,7.342805181594136
2016-09,7.070868524291307,7.017381306734971
2016-10,1.9145381506215031,4.798160432235066
2016-11,7.593355616649,8.494439019521094
2016-12,10.905239406967173,10.390333018188503
2017-01,2.6529129623266368,11.902465753995472
2017-02,0.3488447973463371,15.760164450751413
2017-03,1.092350353104754,15.28380251802719
2017-04,0.5926866956250443,15.934830120218212
2017-05,0.0590522318522301,16.994733470153832
2017-06,0.3193909819203089,17.13646553704049
2017-07,-0.6171218236088682,18.97368329095841
2017-08,-4.299511758804309,18.72022268399327
2017-09,2.889289830432218,20.554466308593767
2017-10,4.521011987686174,22.724316473170703
2017-11,5.253625338766321,25.80142386690776
2017-12,5.533953885310416,26.694788268836778
2018-01,9.939299506589006,32.97913365615044
2018-02,-3.9192636990180394,27.21647107676972
2018-03,-5.249714979600906,23.439701590919505
2018-04,-1.095866648883348,23.331227090416885
2018-05,4.428933440980476,25.716747635432657
2018-06,6.20978706257842,26.0313896432921
2018-07,4.52086190696197,29.885705181988808
2018-08,3.783401933924369,33.36296307559543
2018-09,9.953710601889563,33.39188949103979
2018-10,2.824853775105596,23.634883572192923
2018-11,3.5364144019286003,25.43082574780784
2018-12,-11.281108898396386,13.860610004658614
2019-01,-4.474338413619994,22.547356963653577
2019-02,4.170118296193159,26.049388447032264
2019-03,6.385742534747507,27.93758504266006
2019-04,5.551724906309619,32.51381405596465
2019-05,-5.945342398113674,23.55287499844588
2019-06,1.9136746858770424,31.707475077264967
2019-07,-1.1427674182483027,33.02752678421565
2019-08,-7.772830572931378,30.28606036872197
2019-09,-4.7789902712394365,32.3178491164898
2019-10,-8.767271614333328,34.65147904024286
2019-11,-6.812261188570656,38.90058083000185
2019-12,-4.457935411859715,42.37570606381777
2020-01,-14.911949748654507,41.62130274089692
2020-02,-28.305836070287796,29.542734133402515
2020-03,-46.80120084643363,12.97111064875127
2020-04,-34.00135746019804,27.26038262082615
2020-05,-33.54785801630308,32.88547871988472
2020-06,-34.18449455802119,34.81823144975351
2020-07,-37.57054015883276,42.17246165971196
2020-08,-39.06060033751224,51.40205787161125
2020-09,-47.12657531825474,44.99918684790476
2020-10,-49.08679093385078,40.68798531556466
2020-11,-38.311060763994846,55.41066551388636
2020-12,-32.768578052259464,60.41113253711024
2021-01,-26.40138788849597,57.97925159753336
2021-02,-8.82865445462544,61.51735161224367
2021-03,-6.317496507519149,68.00671565838866
2021-04,-3.910223679951253,75.92918272429627
2021-05,-0.5770418690167922,76.1124565952986
2021-06,7.398171394179132,79.09259065797056
2021-07,-2.0737544705629274,82.44035711088182
2021-08,-5.838694810019596,86.77094825433802
2021-09,1.6742636870174854,77.06185635161982
2021-10,11.362031723551013,88.49486038566499
2021-11,4.600493717261744,86.06096663802012
2021-12,6.898978211907791,93.48970247344974
2022-01,32.53551832281158,82.32638341193979
2022-02,37.874991749577134,75.9618399876562
2022-03,44.73586689613085,81.72840336582878
2022-04,48.8649265362386,64.93006068497564
2022-05,68.71192767429352,64.61973646452162
2022-06,49.81097873061045,50.39307478122921
2022-07,68.90794569200018,63.58334037059286
2022-08,67.4767943660162,56.17967293302475
2022-09,52.33277730188981,41.27468975367445
2022-10,92.54664394420826,52.22624794978095
2022-11,94.03233008784058,60.02456407507262
2022-12,91.26030163961588,50.26395381392648
2023-01,100.2095083245453,59.16941360668262
2023-02,90.182685039501,54.60521363021389
2023-03,88.83766669813156,59.765812191238425
2023-04,102.76399915787728,61.69378090531757
2023-05,75.74565270627713,61.85998721081602
2023-06,83.67519918273261,71.72745494724015
2023-07,82.84681020478104,76.66097031175177
2023-08,90.31069475626263,73.06740037471229
2023-09,100.31938092129184,64.2114835568554
2023-10,79.50619873690383,60.05627471774093
2023-11,75.1024235432413,74.10481317456565
2023-12,69.72281466599561,81.34791823759866
2024-01,73.84742546221996,83.50704170622392
2024-02,77.69609646704392,92.24760257267307
2024-03,96.82671693156446,97.68817158978328
2024-04,99.38130070159713,88.93486162148537
2024-05,98.42560256601638,97.60024294702632
2024-06,93.98094230835956,103.75723474154266
2024-07,98.98779453104942,105.206648396788
2024-08,98.6499741880466,109.20046356103362
2024-09,96.62068645297876,112.81713346248564
2024-10,95.05226967064672,109.86680255928358
2024-11,97.84370571360589,121.24141174653369
2024-12,79.67832627233395,115.09323137046876
2025-01,77.79199164573483,119.9091492515314
2025-02,86.26325097819074,116.16985780204216
2025-03,81.92475906293623,102.42597773453495
