Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.652146638870224,-1.5236761322021453
2015-02,-1.4263269062042117,3.8192981796264514
2015-03,-4.974922109603874,0.990143552780154
2015-04,-1.2958522018432397,1.7522093887329282
2015-05,-3.0744244937896514,2.453378767649328
2015-06,-4.96684467915125,0.0478943993704739
2015-07,-8.868675206184374,2.024250847816478
2015-08,-11.569083182017003,-4.46886147647434
2015-09,-11.084693377876263,-6.131998538970929
2015-10,0.0302359152707376,2.288456058155419
2015-11,-0.7109280950228225,2.3917804088592565
2015-12,-5.221185910885129,0.3309518368060926
2016-01,-4.960759552001948,-4.520239522116521
2016-02,-0.8041883872985767,-4.446755891418441
2016-03,3.3819215419292448,2.193164257526403
2016-04,9.11861743915785,2.3531471517226343
2016-05,10.21491778437298,3.9319040014479167
2016-06,15.439495762473676,4.021011378639638
2016-07,8.783570269393937,7.586332495498671
2016-08,7.211526750110453,7.334824859255851
2016-09,7.048313546614216,7.009777617367852
2016-10,1.897496257616127,4.799565320553989
2016-11,7.585591102123268,8.481926674842843
2016-12,10.898367726593028,10.370902323303245
2017-01,2.6441373521364664,11.88158016938432
2017-02,0.3394373281267127,15.731047238950405
2017-03,1.0866771466391478,15.255121641159077
2017-04,0.5854275644236795,15.90406046637174
2017-05,0.0538661651611427,16.96109494781495
2017-06,0.3140850619654634,17.098056324128198
2017-07,-0.6229121409654592,18.94407859659195
2017-08,-4.3064941166964354,18.692518527637848
2017-09,2.8759722035352158,20.535232784944448
2017-10,4.509347457449797,22.706207319423143
2017-11,5.243394706726101,25.7778997499678
2017-12,5.523651437965604,26.675125304969605
2018-01,9.928460971480945,32.95729264088683
2018-02,-3.932218865174497,27.21377435361425
2018-03,-5.262815650033936,23.436282031059275
2018-04,-1.1133721363253524,23.33901882450755
2018-05,4.408825790269044,25.724945580255422
2018-06,6.189169722002608,26.03424750891399
2018-07,4.501117085110051,29.887666675914424
2018-08,3.7642797807057695,33.361515063476574
2018-09,9.936182168089848,33.39100887016628
2018-10,2.804802629227332,23.595275764140688
2018-11,3.518076499342926,25.39052777942024
2018-12,-11.316839102375251,13.82716948980216
2019-01,-4.511471727676386,22.51016971649172
2019-02,4.132434690662468,26.011166563445464
2019-03,6.348707271575926,27.89913082181492
2019-04,5.514921441707976,32.47435768501716
2019-05,-5.975327841016975,23.5164242943658
2019-06,1.8801606131120248,31.66974510387075
2019-07,-1.174786702701014,32.99003520202639
2019-08,-7.798294476893897,30.249581523694506
2019-09,-4.804623282761389,32.28173384673021
2019-10,-8.792914169796429,34.615936780509315
2019-11,-6.836052517159774,38.86550810089111
2019-12,-4.481216668895027,42.34139085263111
2020-01,-14.931556898701558,41.5874894958004
2020-02,-28.318828019338937,29.50819373696949
2020-03,-46.81587246546148,12.93456108355524
2020-04,-34.02252632620885,27.17017698059083
2020-05,-33.56770888506282,32.78023556449197
2020-06,-34.20183896251222,34.70796401681473
2020-07,-37.58775121196578,42.06137512498744
2020-08,-39.07828323849386,51.27180478701385
2020-09,-47.14193901349475,44.86270057155064
2020-10,-49.101504930200704,40.551997365387415
2020-11,-38.32954156156379,55.28255115954084
2020-12,-32.788568400513626,60.28719152351276
2021-01,-26.421980598307936,57.85626629432472
2021-02,-8.848471900240574,61.3979456652832
2021-03,-6.336183004692964,67.89235342628078
2021-04,-3.9299567381747225,75.820779011714
2021-05,-0.5977905237368852,76.00631565015743
2021-06,7.375987006887619,78.9879643968027
2021-07,-2.095265442097172,82.33947158889772
2021-08,-5.857510233667151,86.66185747914254
2021-09,1.6524204590844027,76.9459552891429
2021-10,11.34016175243653,88.36377819677148
2021-11,4.581800761393162,85.9271275187901
2021-12,6.8801157614203134,93.33844475205368
2022-01,32.51518787147833,82.16469250967337
2022-02,37.85638846337112,75.81706562103622
2022-03,44.71376845917921,81.59432106676971
2022-04,48.84099200108347,64.8289723010117
2022-05,68.68096986884011,64.51899919891358
2022-06,49.785418977370654,50.28472417391265
2022-07,68.87793443550234,63.48664185930335
2022-08,67.44743143277529,56.09579924421415
2022-09,52.30542423178288,41.2145109223711
2022-10,92.51705577756984,52.148729025750406
2022-11,94.00314433422685,59.93504203701019
2022-12,91.23127808764546,50.189045571081415
2023-01,100.18202241592992,59.08148230120602
2023-02,90.15855628345952,54.508755349823936
2023-03,88.8120925822735,59.66275056274415
2023-04,102.74157114428344,61.58819429001006
2023-05,75.7277795661758,61.75459274830537
2023-06,83.65547751390588,71.61442217750921
2023-07,82.8272348181193,76.53768974788375
2023-08,90.29031271081654,72.94895297662647
2023-09,100.2981169392478,64.08347434551311
2023-10,79.48595363726571,59.93556660233257
2023-11,75.08229730785337,73.96765899516919
2023-12,69.7025477316883,81.20261507422771
2024-01,73.82759896090249,83.35970256652834
2024-02,77.67711321549804,92.09075244663
2024-03,96.80301557097266,97.52569698170252
2024-04,99.35674656510986,88.78243280866506
2024-05,98.40140370471856,97.43897756101376
2024-06,93.95780689480824,103.5899383812946
2024-07,98.96649767125064,105.03832136377795
2024-08,98.6279908896471,109.02859834850344
2024-09,96.59910733283576,112.64222590068238
2024-10,95.03070819571842,109.69534382206253
2024-11,97.82239920208455,121.05941978530883
2024-12,88.17953983312404,120.40158346759388
