Date,rate_XOM_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-3.41,4.16
2015-04-29,-3.07,3.8
2015-06-25,-7.35,3.4
2015-08-21,-20.19,-2.77
2015-10-19,-10.03,0.19
2015-12-15,-11.64,0.99
2016-02-12,-9.6,-8.03
2016-04-12,-5.77,1.51
2016-06-08,1.43,4.64
2016-08-04,-2.28,6.55
2016-09-30,-2.49,6.55
2016-11-28,-3.32,8.53
2017-01-26,-4.29,12.65
2017-03-24,-9.07,14.65
2017-05-22,-7.77,17.16
2017-07-19,-9.25,20.55
2017-09-14,-9.93,21.78
2017-11-09,-5.47,25.33
2018-01-09,-2.26,32.87
2018-03-08,-16.38,32.18
2018-05-04,-13.04,27.87
2018-07-02,-7.44,30.25
2018-08-28,-9.06,38.61
2018-10-24,-12.01,26.38
2018-12-21,-22.68,14.29
2019-02-21,-11.43,31.47
2019-04-18,-7.56,36.81
2019-06-17,-14.26,36.1
2019-08-13,-19.33,37.04
2019-10-09,-22.56,35.98
2019-12-05,-21.21,45.14
2020-02-04,-30.65,52.49
2020-04-01,-44.37,13.74
2020-05-29,-40.47,40.47
2020-07-27,-40.69,48.57
2020-09-22,-47.42,51.8
2020-11-17,-44.82,64.37
2021-01-15,-37.41,70.52
2021-03-16,-25.33,78.86
2021-05-12,-24.05,82.17
2021-07-09,-22.56,94.62
2021-09-03,-29.57,101.38
2021-11-01,-18.17,103.4
2021-12-29,-22.71,110.49
2022-02-25,-5.1,91.86
2022-04-25,-0.45,86.8
2022-06-22,5.32,63.12
2022-08-18,12.1,84.98
2022-10-14,17.04,53.85
2022-12-12,24.01,70.93
2023-02-09,32.4,73.66
2023-04-10,32.28,73.97
2023-06-06,23.23,81.01
2023-08-03,24.01,88.91
2023-09-29,34.79,79.47
2023-11-27,20.3,90.05
2024-01-25,18.21,103.14
2024-03-22,29.85,115.96
2024-05-20,34.93,118.46
2024-07-18,34.77,126.6
2024-09-13,26.54,129.28
2024-10-31,32.21,131.38
