Date,rate_XOM_5D,rate_VOO_20D
2016-01,0.1683,-3.0703
2016-02,4.6251,-2.8192
2016-03,6.4411,3.7874
2016-04,10.5824,4.0041
2016-05,10.2687,5.6204
2016-06,14.0889,5.8076
2016-07,6.5717,9.3886
2016-08,4.5256,9.241
2016-09,4.2177,8.9951
2016-10,-0.8589,6.8912
2016-11,4.3972,10.5183
2016-12,7.5351,12.4473
2017-01,-0.0101,13.9039
2017-02,-2.2481,17.688
2017-03,-1.44,17.2838
2017-04,-1.8222,17.9428
2017-05,-2.2519,19.0348
2017-06,-1.988,19.2167
2017-07,-2.7788,21.0406
2017-08,-6.275,20.8352
2017-09,0.899,22.688
2017-10,2.5361,24.8695
2017-11,3.2421,27.9218
2017-12,3.5112,28.8396
2018-01,7.7976,35.007
2018-02,-5.4715,26.7596
2018-03,-6.6882,23.2352
2018-04,-2.5308,22.321
2018-05,2.7568,24.7074
2018-06,4.4654,25.0892
2018-07,2.8074,28.8082
2018-08,2.1198,32.2137
2018-09,8.1983,32.3237
2018-10,0.7933,21.9688
2018-11,-0.7304,22.9445
2018-12,-14.8615,12.0737
2019-01,-8.2311,20.419
2019-02,0.1751,23.8548
2019-03,2.3629,25.7131
2019-04,1.5718,30.165
2019-05,-9.1217,24.1927
2019-06,-1.7164,28.2711
2019-07,-4.5923,29.6111
2019-08,-9.2746,26.6405
2019-09,-6.4193,28.5946
2019-10,-10.2898,28.74
2019-11,-8.294,32.8081
2019-12,-5.9516,36.1211
2020-01,-16.1996,35.0659
2020-02,-28.8465,28.4008
2020-03,-45.7865,24.1798
2020-04,-32.6739,39.4032
2020-05,-37.1415,45.2526
2020-06,-35.3023,44.5358
2020-07,-37.6496,49.147
2020-08,-37.8063,58.5386
2020-09,-39.679,50.3985
2020-10,-42.9778,44.8437
2020-11,-30.9995,53.8525
2020-12,-24.2708,58.6957
2021-01,-22.1826,55.8244
2021-02,-13.9926,52.7855
2021-03,-10.7632,54.5249
2021-04,-11.2941,61.7591
2021-05,-7.9415,57.4398
2021-06,-3.992,60.1791
2021-07,-12.2256,63.2583
2021-08,-15.455,67.1847
2021-09,-8.545,58.8289
2021-10,0.3009,67.192
2021-11,-4.364,64.6605
2021-12,-8.8935,67.126
2022-01,13.1535,57.3226
2022-02,19.2947,48.6325
2022-03,10.1989,52.9753
2022-04,9.8841,44.8982
2022-05,13.0969,46.4579
2022-06,10.0873,30.9022
2022-07,20.8875,42.1065
2022-08,20.1051,36.0076
2022-09,10.5332,23.6617
2022-10,31.1512,32.9827
2022-11,33.548,39.7501
2022-12,33.5098,34.3028
2023-01,40.1062,39.2923
2023-02,27.8978,35.7881
2023-03,28.3809,39.3894
2023-04,37.7375,41.1721
2023-05,21.3035,41.4527
2023-06,26.5891,49.9745
2023-07,26.2855,54.2877
2023-08,27.0697,49.7552
2023-09,33.9403,42.4205
2023-10,22.9837,39.0443
2023-11,19.8315,51.007
2023-12,16.4088,57.2827
2024-01,19.5002,59.2255
2024-02,22.4028,66.7686
2024-03,35.8541,71.5116
2024-04,37.7169,65.6453
2024-05,36.0205,70.2329
2024-06,33.6398,75.5489
2024-07,37.3309,74.2298
2024-08,33.2881,77.1996
2024-09,31.1877,75.6026
2024-10,32.4648,73.3768
2024-11,30.5926,82.6752
2024-12,18.9166,77.8684
2025-01,17.9254,81.8936
2025-02,23.8171,78.5003
2025-03,25.8986,72.2548
2025-04,11.7028,70.9356
2025-05,9.0553,80.8315
2025-06,14.8054,89.291
2025-07,15.6311,92.8346
2025-08,20.227,96.0301
2025-09,18.4525,102.0905
2025-10,19.9667,106.0321
2025-11,22.4806,105.6908
2025-12,26.9245,105.0746
