Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.515061515287909,-1.4158077590909035
2015-02,-1.7231906738281233,3.808791287500024
2015-03,-5.45372375370905,1.863188711538477
2015-04,-2.4414362486430585,2.705429132142889
2015-05,-4.05406704940795,3.691142920000012
2015-06,-6.059176753520957,1.429526193750008
2015-07,-10.193479906530934,3.4511866764705967
2015-08,-13.232210273742671,-2.9928535027777703
2015-09,-13.412634364881004,-5.108952689473667
2015-10,-3.041886250114434,2.984488282499997
2015-11,-3.505598395483822,3.189208647619046
2015-12,-7.67861188004233,1.2520510227272963
2016-01,-7.45257379996257,-3.685903910869548
2016-02,-3.488049040714891,-3.700129491666672
2016-03,0.6736115965271017,2.892050278000013
2016-04,6.429374230604923,3.1069315000000097
2016-05,7.80034808639245,4.7547645018518825
2016-06,13.183419545173658,4.890968573214294
2016-07,6.970357524016801,8.533867196551736
2016-08,5.536645657920847,8.37481894333334
2016-09,5.504960632385769,8.115613756451623
2016-10,0.5670546403527377,5.945094323437505
2016-11,6.236884800130693,9.693039977272733
2016-12,9.626465467509115,11.653962494117652
2017-01,1.6447040969848723,13.252561067142876
2017-02,-0.5968067509333208,17.21726517083335
2017-03,0.1934158662847629,16.861334477027047
2017-04,-0.2737254491103291,17.612116342105267
2017-05,-0.768208935566439,18.77622078846155
2017-06,-0.4750299351215292,19.01238393375
2017-07,-1.3433647141805394,20.961762321951216
2017-08,-4.982873960767464,20.79407229166665
2017-09,2.118276735838087,22.741619488372105
2017-10,3.7676838656338862,25.029317062500024
2017-11,4.545964495171462,28.245105676666693
2017-12,4.874099184285052,29.254781706521737
2018-01,9.278603288204112,35.74811962553195
2018-02,-4.335378299156812,30.03107289687501
2018-03,-5.673806972970752,26.245111528571453
2018-04,-1.588131453437791,26.16977496000001
2018-05,3.909946481480331,28.6710306156863
2018-06,5.719069865373472,29.05453046250002
2018-07,4.062289668641017,33.05475122169812
2018-08,3.351959553824546,36.67532623333332
2018-09,9.505480371093755,36.78591476181818
2018-10,2.4500206622055654,26.85186765089285
2018-11,3.166602836809673,28.729903712280723
2018-12,-11.55234244787281,16.9355443060345
2019-01,-4.800916911529274,25.846015194915275
2019-02,3.822986229197189,29.455631208333344
2019-03,6.0516561589162965,31.42824507295084
2019-04,5.249611800378373,36.146256222580654
2019-05,-6.179118741625822,27.01419131031748
2019-06,1.628533402562149,35.38658496953126
2019-07,-1.4038350505241937,36.77851623461539
2019-08,-8.00007713768698,34.015230761363654
2019-09,-5.042792610168445,36.11977784701492
2019-10,-9.015352439235224,38.55943307058827
2019-11,-7.098557063282396,42.95859067826087
2019-12,-4.759595530809668,46.56646496785717
2020-01,-15.162922250237257,45.83929644647888
2020-02,-28.52869370161162,33.4805196701389
2020-03,-46.96000978848704,16.51573973835618
2020-04,-34.364631116300004,31.13765267162161
2020-05,-34.00361312255858,36.913133996
2020-06,-34.70831542479363,38.90831643750001
2020-07,-38.115457618094105,46.49921472077922
2020-08,-39.65938158842233,56.02157691025642
2020-09,-47.67955827081655,49.48102152341774
2020-10,-49.68430045024156,45.06877626062498
2020-11,-39.09813535385366,60.242525666049374
2020-12,-33.700464359062465,65.43734311036589
2021-01,-27.49815598011016,62.9815793801205
2021-02,-10.247558481046129,66.67009821726194
2021-03,-7.769959424849116,73.41405775294119
2021-04,-5.377989255605731,81.63294445872094
2021-05,-2.096198340547484,81.89115024712646
2021-06,5.768603518952031,85.02866856136362
2021-07,-3.5169154771847566,88.54694326067418
2021-08,-7.2106123063087395,93.06939241333336
2021-09,0.184305146552699,83.10889503956042
2021-10,9.744749774300532,94.98336628043478
2021-11,3.125384861433389,92.53445716290324
2021-12,5.397987852898045,100.24662386117024
2022-01,30.67474404010773,88.76622089526316
2022-02,36.00320502041776,82.2516110046875
2022-03,42.80873087294077,88.26079588608249
2022-04,46.94180749467929,70.95946663979593
2022-05,66.58081611127564,70.66748653484846
2022-06,48.00479293940545,55.956027253000016
2022-07,66.95029668459563,69.63323556930693
2022-08,65.61147970965331,61.99185034950983
2022-09,50.69970556287859,46.57219422330099
2022-10,90.51551289535486,57.91568076153848
2022-11,92.08419658078692,66.02858637952383
2022-12,89.44766902818321,55.95490566462262
2023-01,98.38967936456092,65.17035245327105
2023-02,88.55985578910513,60.44592740324075
2023-03,87.3037396617067,65.8054511298165
2023-04,101.20162912981728,67.8203309686364
2023-05,74.494032892442,68.01169368243245
2023-06,82.42230739269087,78.25797785089283
2023-07,81.67855362629682,83.38592259601769
2023-08,89.16121402722912,79.69491617412284
2023-09,99.17745799974358,70.52700782173915
2023-10,78.5687579603771,66.23701583663792
2023-11,74.2429475429486,80.79761455641025
2023-12,68.95404685294426,88.3232875245763
2024-01,73.1114821689109,90.59356428571432
2024-02,76.99984556877615,99.68024073583332
2024-03,96.10968328850328,105.35054632190084
2024-04,98.71332449083644,96.31204311598364
2024-05,97.82594700088347,105.3192694418699
2024-06,93.46732173109828,111.73528231935484
2024-07,98.52381281667328,113.27065419640002
2024-08,98.25243736744684,117.45439428849208
2024-09,96.29330800393625,121.24216003818896
2024-10,94.77875926523656,118.21647296757808
2024-11,97.60878006613534,130.05871449496124
