Date,rate_XOM_5D,rate_VOO_20D
2015-01,-4.4501,13.3722
2015-02,-2.2353,19.0152
2015-03,-5.5266,16.3535
2015-04,-1.7548,17.2083
2015-05,-3.4815,18.111
2015-06,-5.3123,15.829
2015-07,-9.1531,16.1335
2015-08,-11.7815,-9.4759
2015-09,-11.3099,4.0345
2015-10,-0.2632,12.1166
2015-11,-1.0052,12.6972
2015-12,-5.4174,10.758
2016-01,-5.146,7.114
2016-02,-0.9802,7.4813
2016-03,3.1767,14.1221
2016-04,8.9092,14.5013
2016-05,10.0252,16.2792
2016-06,15.2673,16.5429
2016-07,8.6501,20.1705
2016-08,7.0763,20.0838
2016-09,6.9133,19.8797
2016-10,1.7827,17.8437
2016-11,7.4665,21.5514
2016-12,10.778,23.5005
2017-01,2.5554,25.0485
2017-02,0.2508,28.7086
2017-03,0.9993,28.319
2017-04,0.4985,29.0396
2017-05,-0.0292,30.1549
2017-06,0.2421,30.3674
2017-07,-0.6783,32.2357
2017-08,-4.3635,32.0534
2017-09,2.813,33.9134
2017-10,4.4433,36.0998
2017-11,5.1787,39.1434
2017-12,5.4611,40.0745
2018-01,9.852,46.2653
2018-02,-3.9596,33.1154
2018-03,-5.2926,27.858
2018-04,-1.1545,25.9077
2018-05,4.3651,28.2969
2018-06,6.1498,28.8127
2018-07,4.4598,32.5104
2018-08,3.7264,35.8379
2018-09,9.8925,36.0824
2018-10,2.7722,30.8763
2018-11,3.4779,25.827
2018-12,-11.3327,-2.7948
2019-01,-4.5299,23.356
2019-02,4.1166,26.6799
2019-03,6.3313,28.5606
2019-04,5.5005,32.7808
2019-05,-5.9777,25.1154
2019-06,1.8712,32.5617
2019-07,-1.1808,33.9372
2019-08,-7.7998,31.6953
2019-09,-4.8113,33.6998
2019-10,-8.7907,35.9721
2019-11,-6.842,39.9517
2019-12,-4.4862,43.1946
2020-01,-14.9275,42.6818
2020-02,-28.3085,32.031
2020-03,-46.7926,23.8024
2020-04,-34.023,32.9342
2020-05,-33.5795,38.2323
2020-06,-34.2233,40.1287
2020-07,-37.6082,47.0166
2020-08,-39.1037,55.6401
2020-09,-47.1607,49.8376
2020-10,-49.1181,45.9459
2020-11,-38.3435,59.6671
2020-12,-32.8144,64.394
2021-01,-26.4669,62.7071
2021-02,-8.9208,64.5242
2021-03,-6.4107,70.6074
2021-04,-4.0014,78.0155
2021-05,-0.6749,78.2935
2021-06,7.2888,81.1437
2021-07,-2.1695,84.3327
2021-08,-5.9297,88.3984
2021-09,1.5697,79.5093
2021-10,11.2481,90.1804
2021-11,4.5019,88.0169
2021-12,6.794,94.9883
2022-01,32.3903,-9.393
2022-02,37.7271,-20.116
2022-03,44.574,69.6871
2022-04,48.6989,61.8409
2022-05,68.5104,59.8502
2022-06,49.6432,55.9818
2022-07,68.7255,65.0325
2022-08,67.3013,60.2405
2022-09,52.1719,56.3658
2022-10,92.3355,28.0138
2022-11,93.8231,55.6316
2022-12,91.057,51.4092
2023-01,99.9969,54.4159
2023-02,89.9881,53.9059
2023-03,88.6445,52.303
2023-04,102.5577,53.5379
2023-05,75.5798,52.2102
2023-06,83.4972,59.2888
2023-07,82.6716,61.4273
2023-08,90.1292,56.7226
2023-09,100.1281,53.5478
2023-10,79.3372,53.1876
2023-11,74.9326,53.2913
2023-12,69.5605,54.3614
2024-01,73.6801,51.7997
2024-02,77.5264,51.981
2024-03,96.6408,51.3246
2024-04,99.1896,49.1158
2024-05,98.2342,49.3108
2024-06,93.8034,49.2317
2024-07,98.8066,47.7343
2024-08,98.47,46.3824
2024-09,96.4457,22.6728
2024-10,94.8782,44.7005
2024-11,97.6616,43.9277
2024-12,79.5178,42.5877
2025-01,77.6331,42.3804
2025-02,86.0945,42.159
2025-03,94.1862,41.9341
