Date,rate_XOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,-3.41,4.16,-7.57,93.66,-4.99,0.94,0.0,,,,
2015-04-29 00:00:00,-3.07,3.8,-6.87,94.18,0.9,0.94,0.0,,,,
2015-06-25 00:00:00,-7.35,3.4,-10.75,91.29,0.04,0.94,0.0,,,,
2015-08-21 00:00:00,-20.19,-2.77,-17.42,86.31,-2.47,0.94,0.0,,,,
2015-10-19 00:00:00,-10.03,0.19,-10.22,91.68,3.85,0.94,0.0,,,,
2015-12-15 00:00:00,-11.64,0.99,-12.63,89.88,-0.94,0.94,0.0,,,,
2016-02-12 00:00:00,-9.6,-8.03,-1.57,98.13,3.57,0.94,0.0,,,,
2016-04-12 00:00:00,-5.77,1.51,-7.28,93.87,0.39,0.94,0.0,,,,
2016-06-08 00:00:00,1.43,4.64,-3.21,96.91,-0.76,0.94,0.0,,,,
2016-08-04 00:00:00,-2.28,6.55,-8.83,92.14,-6.98,1.78,0.0,,,,
2016-09-30 00:00:00,-2.49,6.55,-9.04,91.98,0.68,1.78,0.0,,,,
2016-11-28 00:00:00,-3.32,8.53,-11.85,89.9,-1.48,1.78,0.0,,,,
2017-01-26 00:00:00,-4.29,12.65,-16.94,86.13,-5.34,1.78,0.0,,,,
2017-03-24 00:00:00,-9.07,14.65,-23.72,81.11,1.32,1.78,0.0,,,,
2017-05-22 00:00:00,-7.77,17.16,-24.93,80.21,0.24,1.78,0.0,,,,
2017-07-19 00:00:00,-9.25,20.55,-29.8,76.6,-2.1,1.78,0.0,,,,
2017-09-14 00:00:00,-9.93,21.78,-31.71,75.19,1.21,1.78,0.0,,,,
2017-11-09 00:00:00,-5.47,25.33,-30.8,75.86,0.16,1.78,0.0,,,,
2018-01-09 00:00:00,-2.26,32.87,-35.13,72.66,0.32,1.78,0.0,,,,
2018-03-08 00:00:00,-16.38,32.18,-48.56,62.71,-4.43,1.78,0.0,,,,
2018-05-04 00:00:00,-13.04,27.87,-40.91,68.37,-0.34,1.78,0.0,,,,
2018-07-02 00:00:00,-7.44,30.25,-37.69,70.76,1.91,1.78,0.0,,,,
2018-08-28 00:00:00,-9.06,38.61,-47.67,63.36,-3.86,1.78,0.0,,,,
2018-10-24 00:00:00,-12.01,26.38,-38.39,70.24,2.02,1.78,0.0,,,,
2018-12-21 00:00:00,-22.68,14.29,-36.97,71.29,0.84,1.78,0.0,,,,
