Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.5738792352676296,-1.5188014984130582
2015-02,-1.404669607798259,3.807135581970256
2015-03,-4.989791579246516,0.9870011043548788
2015-04,-1.3184419555663962,1.7466726852417125
2015-05,-3.093559192657469,2.445589219411226
2015-06,-4.983488479614239,0.0477696609497257
2015-07,-8.857766657352428,2.0360745906830013
2015-08,-11.560069627126046,-4.434979414198114
2015-09,-11.088929447555527,-6.094766767883286
2015-10,0.0074428866993381,2.297253304221414
2015-11,-0.7337624540328935,2.398864387512223
2015-12,-5.241259005326482,0.3434802950345705
2016-01,-4.979361107826219,-4.526550205775659
2016-02,-0.8439490804036276,-4.447770020548491
2016-03,3.334723092794434,2.1719623537063804
2016-04,9.085321042229143,2.3246984809427
2016-05,10.185550641377784,3.9154022208319983
2016-06,15.40793426112126,4.007257745843207
2016-07,8.75452518844606,7.591804170227068
2016-08,7.184842503956412,7.342807591392897
2016-09,7.022821239211363,7.017412323344852
2016-10,1.8684897953531232,4.798144591290021
2016-11,7.552502918243431,8.494422308921813
2016-12,10.863224624633803,10.39030610809326
2017-01,2.6143828201294017,11.902449214641877
2017-02,0.3115106080373131,15.760175479465063
2017-03,1.059114098617031,15.283794896807002
2017-04,0.5604936870049038,15.934840121302107
2017-05,0.0273383906682411,16.99473398132325
2017-06,0.2883991549707421,17.136475137772102
2017-07,-0.6437570627331635,18.973702608823785
2017-08,-4.325130858854798,18.720224078091707
2017-09,2.856182545774155,20.554468112721192
2017-10,4.487496069826413,22.724301227460582
2017-11,5.220206998984023,25.801443585713702
2017-12,5.501600728576261,26.694789470775703
2018-01,9.902459315601163,32.97908226495041
2018-02,-3.949048773398756,27.21648066672302
2018-03,-5.278547683095935,23.4397109401703
2018-04,-1.1219104573319427,23.3312277262618
2018-05,4.3998350222451466,25.716765294211253
2018-06,6.180461452661556,26.031398623266888
2018-07,4.492165619503385,29.88569654638118
2018-08,3.755393575202093,33.36297158677844
2018-09,9.924571934409766,33.39186384781549
2018-10,2.7960061251051997,23.63491684755365
2018-11,3.508999117374434,25.43081678024929
2018-12,-11.325077767547276,13.86061784970032
2019-01,-4.52416103694916,22.547347896118165
2019-02,4.117130167905025,26.04937117991728
2019-03,6.333782327762028,27.93757591232888
2019-04,5.50041636020735,32.51379631459939
2019-05,-5.995340323130272,23.552857132381888
2019-06,1.8604084104017813,31.707481700411734
2019-07,-1.1939868200846917,33.02752464825769
2019-08,-7.817246592270688,30.28603388187343
2019-09,-4.822712652995664,32.31783871288958
2019-10,-8.809633706690889,34.65149257996125
2019-11,-6.853832594680775,38.900594347508765
2019-12,-4.499513774652941,42.37573562009218
2020-01,-14.94810224973,41.6213165131846
2020-02,-28.32806664793831,29.5427319913592
2020-03,-46.81682131183146,12.971108540177356
2020-04,-34.01870710767598,27.2603801908053
2020-05,-33.566786739710594,32.88546102304171
2020-06,-34.20350764999104,34.818229366928776
2020-07,-37.58738359368547,42.17247504582127
2020-08,-39.0770064707908,51.40200949693763
2020-09,-47.14431229388373,44.99923071768626
2020-10,-49.10451525404754,40.68795248649491
2020-11,-38.33154295443163,55.41063229052228
2020-12,-32.78908580282288,60.41112944908664
2021-01,-26.42340219563406,57.97924855123986
2021-02,-8.851273891131061,61.517348729248056
2021-03,-6.339288712488955,68.0067426488776
2021-04,-3.93300304555273,75.92918003567786
2021-05,-0.6004166354766083,76.11248324526274
2021-06,7.370530522998386,79.09257331886775
2021-07,-2.098798412740221,82.4403542930603
2021-08,-5.863379116234945,86.77095993889704
2021-09,1.6462293048602916,77.06186811772791
2021-10,11.33110677122784,88.49484329297171
2021-11,4.575480293217171,86.06099221874419
2021-12,6.874220920327145,93.4897281851376
2022-01,32.50545174167323,82.32639484299062
2022-02,37.84515482175761,75.96185160406705
2022-03,44.701716948975225,81.72838696757232
2022-04,48.82876531059823,64.93004457486616
2022-05,68.66899336843493,64.61973402794732
2022-06,49.772135437881545,50.39305872269515
2022-07,68.86700847280547,63.58335162021802
2022-08,67.43512645621968,56.179684160130016
2022-09,52.291276751974806,41.274701056622455
2022-10,92.4959951249675,52.226245609163
2022-11,93.98136326367656,60.02454828023911
2022-12,91.2100896936299,50.26395152156871
2023-01,100.15980117045618,59.16941152549276
2023-02,90.13758786788134,54.60521144612631
2023-03,88.79129263724327,59.765836487274186
2023-04,102.72013777975518,61.6937918166359
2023-05,75.70628875095706,61.85999813513663
2023-06,83.63462525746431,71.7274396033426
2023-07,82.80648758483851,76.6609681147062
2023-08,90.26652161170416,73.0674111025856
2023-09,100.27060026445028,64.21149418323444
2023-10,79.46484304705291,60.05625940426267
2023-11,75.06228577870793,74.104823773702
2023-12,69.6836935971724,81.34791597250842
2024-01,73.80789374690491,83.50705227938566
2024-02,77.65700444755039,92.2476004865492
2024-03,96.7811799876605,97.68815679727282
2024-04,99.33484505357151,88.93484696015214
2024-05,98.37980724276996,97.6002408619931
2024-06,93.93636515034385,103.75723272797956
2024-07,98.94261621053468,105.20664640058324
2024-08,98.60529571685628,109.2004615818904
2024-09,96.57557185075244,112.81713150011484
2024-10,95.00428831179804,109.86680061340331
2024-11,96.18270476219656,121.24140981686912
2024-12,75.17862693051269,115.96342488022482
