Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.652114213943469,-1.518801544189441
2015-02,-1.426294416427598,3.8071548614502015
2015-03,-4.974899363517748,0.9870010566711552
2015-04,-1.2958391998290963,1.746668957519537
2015-05,-3.0744136641820186,2.44560011545818
2015-06,-4.966847603661662,0.047766813005734
2015-07,-8.868667140722252,2.0360789518356404
2015-08,-11.569060110092156,-4.434934498257103
2015-09,-11.084738069343548,-6.094789829254155
2015-10,0.0302382852381155,2.297247588417739
2015-11,-0.7109114874203848,2.398859914779683
2015-12,-5.2211641917595415,0.3434673667320975
2016-01,-4.960745819909218,-4.526573331560391
2016-02,-0.8041656940460107,-4.447803000895167
2016-03,3.381958075642588,2.171910644531261
2016-04,9.118627056458427,2.324672958374041
2016-05,10.214912643432616,3.9153760765923584
2016-06,15.439560081883496,4.007212900262136
2016-07,8.78354479675294,7.591778349304201
2016-08,7.211562105632963,7.34280951581685
2016-09,7.048294549681944,7.017386278325866
2016-10,1.897519325173436,4.798156965172806
2016-11,7.585614929437656,8.49442552057904
2016-12,10.898378304672264,10.39032872436525
2017-01,2.6441472862683835,11.902444142268266
2017-02,0.3393806069692084,15.760151604546447
2017-03,1.0867081480026242,15.283808386666433
2017-04,0.5854226934498774,15.934817898191266
2017-05,0.0538675197601534,16.994720634460457
2017-06,0.3140865831067652,17.136490035518538
2017-07,-0.6228974600434145,18.973699398040765
2017-08,-4.306471795515576,18.72023021351208
2017-09,2.8759527970482424,20.554455664017635
2017-10,4.509368300083705,22.724333164760058
2017-11,5.243361051771389,25.801422503789272
2017-12,5.523671169590316,26.69478677677466
2018-01,9.92846096139206,32.979114212036144
2018-02,-3.93221887500469,27.21648640324521
2018-03,-5.262815832138057,23.43972542152406
2018-04,-1.113372650611688,23.33123336829208
2018-05,4.408838146754679,25.716744970049188
2018-06,6.189182092755341,26.03139559191328
2018-07,4.501096439058139,29.885685052871725
2018-08,3.7642723253462185,33.362977167256666
2018-09,9.936200628778224,33.39185365544195
2018-10,2.804788151761328,23.63488132087221
2018-11,3.518101454019562,25.430823543389657
2018-12,-11.316840096026048,13.8606242238259
2019-01,-4.511452643051128,22.54733830718996
2019-02,4.13242073743485,26.049370157578423
2019-03,6.348720114744633,27.93756651658279
2019-04,5.514907554446524,32.513820033235376
2019-05,-5.975288800027623,23.55288075086808
2019-06,1.88014701014434,31.70745644975144
2019-07,-1.1747668731553085,33.02753211103167
2019-08,-7.798307606948041,30.28606506347657
2019-09,-4.8045901541874265,32.317813398163906
2019-10,-8.792926975767479,34.65149135835293
2019-11,-6.836058464622486,38.9006092707316
2019-12,-4.481236064754535,42.37567120311301
2020-01,-14.931576536578495,41.62129950074227
2020-02,-28.318814692270177,29.54271466573082
2020-03,-46.81585893467067,12.97109911465646
2020-04,-34.02252583076769,27.260355276489268
2020-05,-33.56768779776312,32.88547516493365
2020-06,-34.20181786609761,34.81825919512849
2020-07,-37.5877651354986,42.17248926633948
2020-08,-39.07828321626911,51.40203907974907
2020-09,-47.14194625122886,44.99916832515174
2020-10,-49.10150157338799,40.68799735636108
2020-11,-38.32954898504415,55.41067755699159
2020-12,-32.78856152065486,60.41112932304489
2021-01,-26.42198089879266,57.9792332912136
2021-02,-8.848479351768479,61.517348729248056
2021-03,-6.336197781274178,68.0066979560852
2021-04,-3.929971521018383,75.92919481886828
2021-05,-0.5977902583219841,76.11243923011195
2021-06,7.376001937709287,79.09258811506443
2021-07,-2.095265451681605,82.44036913375854
2021-08,-5.857503005522258,86.77093096584743
2021-09,1.6524200757073393,77.0618537147336
2021-10,11.34015395110488,88.49485778054846
2021-11,4.581800231967659,86.06099240130469
2021-12,6.880107833222793,93.48974218660244
2022-01,32.5151728778551,82.32638064805855
2022-02,37.85638838405172,75.96182325955094
2022-03,44.71378331998264,81.72837292185694
2022-04,48.840992388768136,64.93004443702269
2022-05,68.68094129552841,64.61974769236247
2022-06,49.78540486923679,50.39307230402352
2022-07,68.8779493065606,63.5833378203019
2022-08,67.4474176290266,56.17968402821533
2022-09,52.30539623369055,41.274687257644985
2022-10,92.51704207164364,52.22624548002543
2022-11,94.00314505305889,60.02454815244676
2022-12,91.23127879906686,50.26393786621095
2023-01,100.1820089663973,59.16941130642015
2023-02,90.15854297012751,54.60519803642505
2023-03,88.8121072035885,59.76580975296022
2023-04,102.74155795105848,61.69379172553639
2023-05,75.72779396777997,61.86001114923813
2023-06,83.65547810944307,71.72746579483183
2023-07,82.82723540793016,76.66096808521566
2023-08,90.29031329501018,73.06742409420923
2023-09,100.29811758303194,64.21149427003682
2023-10,79.4859407774221,60.0562595762449
2023-11,75.08228442544409,74.10481097369723
2023-12,69.70253482712737,81.3479160006462
2024-01,73.82761277943526,83.50705230726763
2024-02,77.67712690919583,92.24760051417996
2024-03,96.80301603650196,97.6881821651459
2024-04,99.35674696545054,88.93485954514226
2024-05,98.40141721875209,97.60024088889676
2024-06,93.9578073481933,103.75723270130987
2024-07,98.96651113016031,105.2066463741434
2024-08,98.62799133528198,109.20046155567658
2024-09,96.59910777469408,112.81713147412316
2024-10,95.03070863386364,109.86680058763008
2024-11,97.82239963657857,121.24140979131064
2024-12,79.66549322458536,115.09322943140457
2025-01,82.33809944527269,121.08739800074844
