Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.652133636474597,-1.5188198547363196
2015-02,-1.426300901412958,3.8071162058512575
2015-03,-4.974894540309894,0.9869747467041056
2015-04,-1.2958363956451335,1.7466177154541018
2015-05,-3.074405870437613,2.445603182474776
2015-06,-4.966848512921995,0.0477881883893749
2015-07,-8.868654589414582,2.036079910278321
2015-08,-11.569080233891793,-4.434917724609355
2015-09,-11.084721840476972,-6.09477198181152
2015-10,0.0302426419691581,2.2972188741510635
2015-11,-0.7108855563799477,2.398870985031132
2015-12,-5.221156794768101,0.3435089351947473
2016-01,-4.960756676673883,-4.526540833609438
2016-02,-0.8041498154958027,-4.447779787190753
2016-03,3.381964677929883,2.171956075668336
2016-04,9.118598104028152,2.3246516333187417
2016-05,10.214933454831442,3.915403328365752
2016-06,15.43949715473778,4.007257826554156
2016-07,8.783579666233067,7.591755643081677
2016-08,7.211577609743403,7.342825314839696
2016-09,7.048330678159553,7.01738249171866
2016-10,1.897527542197186,4.79815294514534
2016-11,7.585616878271106,8.494450282096878
2016-12,10.89837218910219,10.390324661560069
2017-01,2.644120024240948,11.902439057570248
2017-02,0.3393995045555931,15.760175025092238
2017-03,1.0866527174540952,15.28382252529692
2017-04,0.5854020786943304,15.934848906155285
2017-05,0.0538807302475019,16.99475137176516
2017-06,0.3140999960745683,17.136474742028042
2017-07,-0.6228903172612155,18.9736924467087
2017-08,-4.306478081905474,18.72022300928291
2017-09,2.875967230628529,20.55449332607495
2017-10,4.509382319314148,22.724316779872368
2017-11,5.24337536144257,25.80142395210268
2017-12,5.523665369497777,26.69479667972876
2018-01,9.928428934699628,32.979123651604915
2018-02,-3.932196945483868,27.216478150196565
2018-03,-5.26281393442154,23.439734579086323
2018-04,-1.1133774702490773,23.331207764788388
2018-05,4.408820255552026,25.716745627267045
2018-06,6.189130354060701,26.03136188311912
2018-07,4.501085274436267,29.885703125693585
2018-08,3.7642478115505806,33.36298676893448
2018-09,9.936189952394248,33.39184593001656
2018-10,2.804783820984213,23.63489888844592
2018-11,3.518090074896829,25.43082427819572
2018-12,-11.316845414531462,13.86063363367198
2019-01,-4.511451216888407,22.5473224723816
2019-02,4.132435404796242,26.049370668747866
2019-03,6.348707721306734,27.937591754766625
2019-04,5.514948717117307,32.51379614099468
2019-05,-5.97531372928618,23.552865014676705
2019-06,1.8801616098924168,31.70746527557376
2019-07,-1.17476588048252,33.02754066916875
2019-08,-7.798300012856185,30.28605015871819
2019-09,-4.804609461554154,32.31783127054677
2019-10,-8.792926527411238,34.65150944661286
2019-11,-6.836051264794662,38.90061134096783
2019-12,-4.481228983550767,42.375736474834525
2020-01,-14.93157611610043,41.62131690892865
2020-02,-28.318807478011585,29.54272453344437
2020-03,-46.81586539456247,12.971100720047968
2020-04,-34.022525972322306,27.260364910301792
2020-05,-33.56769463517448,32.88546109274662
2020-06,-34.20183182737719,34.8182603166495
2020-07,-37.58775131344794,42.17247452713464
2020-08,-39.07827662845279,51.40204012431269
2020-09,-47.14193959403718,44.99919982812066
2020-10,-49.101505602460506,40.687982896509325
2020-11,-38.32954941101867,55.410647954411
2020-12,-32.78856194079411,60.41111458859378
2021-01,-26.421974076387038,57.97924877919378
2021-02,-8.84849461775461,61.51734907684328
2021-03,-6.336198199962306,68.0066985412397
2021-04,-3.92997173511207,75.9291952769292
2021-05,-0.5977906662745225,76.11246898641342
2021-06,7.375979347361805,79.09258844505986
2021-07,-2.0952732642292915,82.44035469560626
2021-08,-5.857518138638229,86.77096022288006
2021-09,1.65241997752541,77.06185418226661
2021-10,11.340139096719692,88.49485824244856
2021-11,4.58179265625136,86.06100720896042
2021-12,6.880114913480417,93.48971459862206
2022-01,32.51518711363994,82.32638127216075
2022-02,37.856387599671024,75.96182408799797
2022-03,44.71375303202328,81.7283876471953
2022-04,48.84102056056461,64.93004514347034
2022-05,68.6809692639563,64.61972089174061
2022-06,49.785403672763294,50.393059379913005
2022-07,68.87794812309225,63.58333860372463
2022-08,67.44741645828371,56.17967118515508
2022-09,52.30539498567581,41.27470139921472
2022-10,92.5170410304722,52.22621899679085
2022-11,94.00312974110248,60.02453523294131
2022-12,91.23129185012937,50.26395204327771
2023-01,100.18199404594851,59.16941194798995
2023-02,90.1585422730783,54.60519867151434
2023-03,88.81212045241358,59.7658104737091
2023-04,102.7415710683672,61.693792348049655
2023-05,75.72777942334905,61.8599986012029
2023-06,83.65547744690794,71.72742693936247
2023-07,82.82720724119592,76.66096866028127
2023-08,90.29032612296515,73.0674247222174
2023-09,100.29811672947542,64.21148187867651
2023-10,79.48595342945384,60.05627296925484
2023-11,75.08228358769419,74.10482441266379
2023-12,69.70254745734505,81.34790378262582
2024-01,73.82759875875821,83.5070400890697
2024-02,77.67712623224175,92.24760097008784
2024-03,96.80301536559207,97.68816994673864
2024-04,99.35674630047792,88.93485999298096
2024-05,98.40141655961256,97.60024127899972
2024-06,93.95780669478542,103.75723314136008
2024-07,98.96651048238527,105.20664681040007
2024-08,98.62799069304344,109.2004619882046
2024-09,96.59910713789829,112.81713190298564
2024-10,95.03070800241905,109.86680101288866
2024-11,97.82239901039604,121.24141021302545
2024-12,79.66549260357787,115.0932298496341
2025-01,77.77892205603396,119.90914774316256
