Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.6197631187438906,-1.5188199920654233
2015-02,-1.41365414237975,3.8071160608927457
2015-03,-4.986973810672746,0.9869792041778512
2015-04,-1.298745738601681,1.7466117935180714
2015-05,-3.074878351529442,2.445562127431256
2015-06,-4.965196255002702,0.0477623846871555
2015-07,-8.8596024570465,2.0360886325836214
2015-08,-11.506876779768191,-4.434969285753043
2015-09,-11.034463216018665,-6.094768041992172
2015-10,0.0865735893249564,2.2972253785566776
2015-11,-0.6567780736287387,2.3988666400909464
2015-12,-5.168530443925112,0.3434940015352827
2016-01,-4.911821480614787,-4.526563630785252
2016-02,-0.7731953030904015,-4.447774212137845
2016-03,3.4031047055721464,2.171928663730638
2016-04,9.143488168379845,2.324643153919892
2016-05,10.23951049836478,3.9154043880038847
2016-06,15.461973952745131,4.007230157551023
2016-07,8.808565124797841,7.591776125717176
2016-08,7.235317424501697,7.342798682439899
2016-09,7.070852490598512,7.017395223097389
2016-10,1.914587017391045,4.798174539648992
2016-11,7.593349119663251,8.494434482892355
2016-12,10.905225308990474,10.390319631652844
2017-01,2.652926346558804,11.90244443717372
2017-02,0.3488232934739876,15.760170878940173
2017-03,1.092362313406814,15.283809262956916
2017-04,0.5926853678473121,15.934826630164856
2017-05,0.0590699016571161,16.99474917373658
2017-06,0.3193869346495681,17.136463014171976
2017-07,-0.6170977963805058,18.973689906835567
2017-08,-4.299475332780311,18.72018355074796
2017-09,2.88930549240114,20.554445380266984
2017-10,4.52106141455515,22.724322299630305
2017-11,5.253640489101419,25.80142953046165
2017-12,5.533929339176913,26.69480210649646
2018-01,9.939267259447204,32.9791125574614
2018-02,-3.919255897962115,27.21647590891523
2018-03,-5.249754610776892,23.43971461544037
2018-04,-1.095825006764095,23.331204959590263
2018-05,4.428955183256256,25.716742706298845
2018-06,6.209774175333438,26.03141034219433
2018-07,4.520828599149529,29.88571757385949
2018-08,3.7834214876810712,33.363017848883736
2018-09,9.953702892883976,33.391859880696174
2018-10,2.82486579675878,23.634913095352506
2018-11,3.536426986455932,25.430829827308663
2018-12,-11.281123665867998,13.860639194099278
2019-01,-4.474346622734049,22.54734482910157
2019-02,4.170122870763171,26.049393066406257
2019-03,6.385759900166455,27.93759752317575
2019-04,5.551715340812269,32.513818094649416
2019-05,-5.945351665178922,23.552878734588624
2019-06,1.913665964334688,31.707462710432587
2019-07,-1.1427559563091716,33.02750599847521
2019-08,-7.772832684868247,30.286023079989267
2019-09,-4.778985538910163,32.31783601603016
2019-10,-8.767307399846725,34.65147425777631
2019-11,-6.8122500290870525,38.90059204724632
2019-12,-4.457924436444127,42.3757335586548
2020-01,-14.911938598971208,41.62128253776798
2020-02,-28.30584518895829,29.54272994668145
2020-03,-46.8012206674516,12.971106335759174
2020-04,-34.001360308984594,27.26035456871621
2020-05,-33.54787485044651,32.88549005034478
2020-06,-34.18451144836197,34.81824297640219
2020-07,-37.57053569496378,42.172457713183256
2020-08,-39.060602387746165,51.40199259417992
2020-09,-47.12659183044432,44.99916801845005
2020-10,-49.08679662316281,40.68796636318153
2020-11,-38.31105583014751,55.41061579598321
2020-12,-32.76858027637167,60.41111330716904
2021-01,-26.40137517430331,57.97923237939784
2021-02,-8.828648866640709,61.51731771769209
2021-03,-6.317498699326252,68.00671168337371
2021-04,-3.9102180489255063,75.92916425670279
2021-05,-0.5770437097182501,76.11246755120695
2021-06,7.398169668982324,79.09257250358488
2021-07,-2.073748601591574,82.4403537179947
2021-08,-5.838711288981957,86.77094478974519
2021-09,1.6742623007820925,77.06186751928563
2021-10,11.362022867099377,88.49485711541234
2021-11,4.600477569273553,86.06096333367483
2021-12,6.898976955784097,93.48972771606444
2022-01,32.53550207050458,82.32639445069778
2022-02,37.87497543792069,75.96182311853872
2022-03,44.73588043838199,81.72840045564824
2022-04,48.864925259032965,64.93005791087634
2022-05,68.71192652203241,64.6197197160509
2022-06,49.81099206078707,50.39305835195689
2022-07,68.9079735721609,63.5833648200657
2022-08,67.47679306954208,56.17968359949257
2022-09,52.33277610893454,41.2746868334831
2022-10,92.5466571793506,52.22624496347528
2022-11,94.03232891973856,60.02454754543305
2022-12,91.26028628694398,50.263950604625606
2023-01,100.20950732893846,59.16942372660736
2023-02,90.18268405395084,54.60518375928476
2023-03,88.83765166146279,59.76583553649903
2023-04,102.76398420210168,61.693777732018205
2023-05,75.74565167454178,61.85999717293535
2023-06,83.67521202725348,71.7274385611525
2023-07,82.84679531289063,76.66096714151824
2023-08,90.3107074284236,73.06741019708542
2023-09,100.31936617362724,64.21149334414503
2023-10,79.5062113005469,60.0562586590063
2023-11,75.102408863465,74.10479726494685
2023-12,69.72282720944642,81.34791518465096
2024-01,73.84742457522479,83.50703873679424
2024-02,77.69610892195318,92.24759962999498
2024-03,96.82672934338876,97.68818128885545
2024-04,99.38129970922724,88.93485867660658
2024-05,98.42561482002026,97.60024002797982
2024-06,93.98094133324832,103.75723184787915
2024-07,98.98779351146467,105.20664552806988
2024-08,98.64997323615736,109.20046071683444
2024-09,96.62068550915636,112.81713064238988
2024-10,95.05226873475566,109.86679976288612
2024-11,97.84370478551388,121.24140897343952
2024-12,79.67832535191215,115.09322862029272
2025-01,77.79199073285746,119.90914652389782
2025-02,86.26325007273512,116.16985509658444
2025-03,79.2743368499279,108.99429859235212
