Date,rate_XOM_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-2.69,4.16
2015-04-29,-2.36,4.33
2015-06-25,-5.92,4.4
2015-08-21,-18.22,-1.85
2015-10-19,-7.87,1.66
2015-12-15,-8.77,2.44
2016-02-12,-5.88,-6.18
2016-04-12,-1.96,4.06
2016-06-08,6.34,7.23
2016-08-04,2.37,9.68
2016-09-30,2.97,10.15
2016-11-28,2.9,12.13
2017-01-26,1.78,17.06
2017-03-24,-2.53,19.63
2017-05-22,-0.31,22.18
2017-07-19,-2.03,26.22
2017-09-14,-1.96,27.43
2017-11-09,2.76,31.74
2018-01-09,7.1,40.26
2018-03-08,-7.58,39.45
2018-05-04,-4.03,35.44
2018-07-02,3.02,38.51
2018-08-28,2.18,47.37
2018-10-24,-1.29,34.89
2018-12-21,-12.53,22.56
2019-02-21,1.13,40.89
2019-04-18,5.36,47.33
2019-06-17,-1.35,46.47
2019-08-13,-6.22,48.14
2019-10-09,-10.18,47.59
2019-12-05,-7.71,57.43
2020-02-04,-18.96,66.08
2020-04-01,-45.47,24.36
2020-05-29,-35.81,53.53
2020-07-27,-36.99,63.11
2020-09-22,-46.55,66.54
2020-11-17,-42.34,80.97
2021-01-15,-31.86,88.39
2021-03-16,-16.34,97.48
2021-05-12,-13.85,101.72
2021-07-09,-12.19,116.12
2021-09-03,-19.15,123.5
2021-11-01,-4.87,126.35
2021-12-29,-9.64,135.04
2022-02-25,13.85,114.12
2022-04-25,19.64,109.06
2022-06-22,28.09,82.44
2022-08-18,37.91,107.6
2022-10-14,44.11,73.3
2022-12-12,54.16,92.41
2023-02-09,64.93,96.29
2023-04-10,65.74,97.31
2023-06-06,54.87,105.16
2023-08-03,55.66,114.82
2023-09-29,71.13,104.81
2023-11-27,52.92,116.73
2024-01-25,49.88,132.47
2024-03-22,66.65,147.79
2024-05-20,74.59,150.52
2024-07-18,74.11,160.64
2024-09-13,63.99,163.58
2024-11-08,77.34,179.86
2024-11-12,76.28,179.25
