Date,rate_XOM_5D,rate_VOO_20D
2015-01,-6.1989,-3.5196
2015-02,-4.1459,1.8044
2015-03,-6.1883,-0.4337
2015-04,-2.2828,0.3137
2015-05,-3.8768,1.1276
2015-06,-5.6896,-1.1499
2015-07,-9.5123,0.7758
2015-08,-14.6864,-5.2144
2015-09,-13.7407,-6.8385
2015-10,-2.6863,1.456
2015-11,-3.1839,1.6267
2015-12,-8.5222,-1.5469
2016-01,-11.1263,-5.7531
2016-02,-6.7938,-5.5897
2016-03,-2.7115,1.0514
2016-04,2.8788,1.2767
2016-05,4.2325,2.8694
2016-06,9.3399,3.0125
2016-07,3.2865,6.6032
2016-08,1.8848,6.4107
2016-09,1.9556,6.0754
2016-10,-2.7599,3.9171
2016-11,2.6994,7.5494
2016-12,6.0462,9.4609
2017-01,-1.3691,10.9259
2017-02,-3.4879,14.726
2017-03,-2.638,14.3055
2017-04,-2.9928,14.9549
2017-05,-3.3898,16.033
2017-06,-3.113,16.1995
2017-07,-3.8807,18.019
2017-08,-7.3668,17.7917
2017-09,-0.3137,19.633
2017-10,1.3582,21.8061
2017-11,2.1465,24.8473
2017-12,2.4982,25.7591
2018-01,6.8535,31.9951
2018-02,-6.2863,23.8183
2018-03,-7.5265,20.2635
2018-04,-3.4189,19.4213
2018-05,1.885,21.8063
2018-06,3.6318,22.1657
2018-07,2.0385,25.9246
2018-08,1.3603,29.3314
2018-09,7.4417,29.4255
2018-10,0.22,22.2068
2018-11,-3.1295,23.3167
2018-12,-12.9096,11.9431
2019-01,-8.8895,20.5081
2019-02,-0.5467,23.9911
2019-03,1.6528,25.8605
2019-04,0.9099,30.3858
2019-05,-9.8268,21.7197
2019-06,-2.3807,29.6454
2019-07,-5.2353,30.9765
2019-08,-11.4696,28.3144
2019-09,-8.5253,30.3463
2019-10,-12.2862,32.6432
2019-11,-10.3434,36.8628
2019-12,-8.0449,40.2808
2020-01,-18.0494,39.5678
2020-02,-30.9125,27.6738
2020-03,-48.2259,13.7983
2020-04,-35.8022,28.826
2020-05,-35.3142,34.4952
2020-06,-35.8954,36.4312
2020-07,-39.1746,43.8393
2020-08,-40.6311,53.1513
2020-09,-48.2686,46.6896
2020-10,-50.2808,42.3008
2020-11,-39.7238,52.4801
2020-12,-34.2753,57.4142
2021-01,-27.8597,54.5505
2021-02,-18.396,53.2933
2021-03,-16.0117,59.5158
2021-04,-13.7357,67.1173
2021-05,-10.6116,63.1968
2021-06,-3.3295,66.0542
2021-07,-11.6597,69.2541
2021-08,-14.9392,73.3421
2021-09,-8.0226,64.4041
2021-10,0.8628,75.0902
2021-11,-4.1095,72.8856
2021-12,-5.1818,74.9008
2022-01,17.7085,64.8949
2022-02,22.7293,56.9857
2022-03,15.5246,61.5358
2022-04,15.9648,52.0569
2022-05,25.0737,54.9384
2022-06,20.3806,36.9451
2022-07,32.4934,49.0697
2022-08,31.6069,45.7103
2022-09,25.9905,40.1986
2022-10,49.1201,45.6601
2022-11,50.6611,53.1737
2022-12,50.2028,45.6598
2023-01,57.4683,52.3475
2023-02,44.0499,48.2542
2023-03,45.2112,51.8023
2023-04,56.1523,53.6828
2023-05,36.1034,53.8785
2023-06,42.4468,63.3157
2023-07,42.0187,68.0452
2023-08,48.0384,63.1618
2023-09,56.0377,54.8585
2023-10,41.2857,50.9761
2023-11,38.5526,64.2515
2023-12,34.4822,71.1452
2024-01,32.8973,68.502
2024-02,36.0577,76.5945
2024-03,50.9371,81.6555
2024-04,52.9559,75.2278
2024-05,46.5934,80.2557
2024-06,45.4591,85.9352
2024-07,49.4353,84.4488
2024-08,46.1362,88.839
2024-09,42.2178,85.735
2024-10,43.5926,83.2676
2024-11,41.662,87.6881
2024-12,28.9465,81.6347
2025-01,27.8194,82.4329
2025-02,34.1271,78.9337
2025-03,36.0391,73.1645
2025-04,19.0194,72.4129
2025-05,17.0057,79.4537
