Date,rate_XOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-3.41,4.16,-7.57,0.0,-55.2,0.94,2.66,0.0
2015-04-29,-3.07,3.8,-6.87,34.97,9.99,0.94,2.88,0.0
2015-06-25,-7.35,3.4,-10.75,2.66,0.41,0.94,2.55,0.0
2015-08-21,-20.19,-2.77,-17.42,4.13,2.24,0.94,2.61,0.0
2015-10-19,-10.03,0.19,-10.22,41.72,26.94,0.94,2.3,0.0
2015-12-15,-11.64,0.99,-12.63,31.53,-4.14,0.94,2.2,0.0
2016-02-12,-9.6,-8.03,-1.57,87.34,24.17,0.94,2.11,0.0
2016-04-12,-5.77,1.51,-7.28,58.53,2.63,0.94,2.13,0.0
2016-06-08,1.43,4.64,-3.21,79.06,-5.2,0.94,2.26,0.0
2016-08-04,-2.28,6.55,-8.83,48.64,-45.6,1.78,2.16,0.0
2016-09-30,-2.49,6.55,-9.04,47.63,4.45,1.78,2.09,0.0
2016-11-28,-3.32,8.53,-11.85,34.03,-9.68,1.78,2.03,0.0
2017-01-26,-4.29,12.65,-16.94,9.39,-34.85,1.78,2.02,0.0
2017-03-24,-9.07,14.65,-23.72,6.52,6.52,1.78,2.08,0.0
2017-05-22,-7.77,17.16,-24.93,3.12,2.24,1.78,2.13,0.0
2017-07-19,-9.25,20.55,-29.8,0.79,-8.89,1.78,2.12,0.0
2017-09-14,-9.93,21.78,-31.71,8.65,8.65,1.78,2.23,0.0
2017-11-09,-5.47,25.33,-30.8,11.13,0.6,1.78,2.33,0.0
2018-01-09,-2.26,32.87,-35.13,5.6,5.41,1.78,2.58,0.0
2018-03-08,-16.38,32.18,-48.56,0.0,0.0,1.78,3.07,0.0
2018-05-04,-13.04,27.87,-40.91,18.11,-0.88,1.78,2.46,0.0
2018-07-02,-7.44,30.25,-37.69,24.29,4.93,1.78,2.87,0.0
2018-08-28,-9.06,38.61,-47.67,5.14,-10.0,1.78,2.91,0.0
2018-10-24,-12.01,26.38,-38.39,22.94,5.22,1.78,2.1,0.0
2018-12-21,-22.68,14.29,-36.97,25.67,2.17,1.78,2.23,0.0
2019-02-21,-11.43,31.47,-42.9,14.29,1.84,1.78,2.02,0.0
2019-04-18,-7.56,36.81,-44.37,11.47,-5.76,1.78,1.88,0.0
2019-06-17,-14.26,36.1,-50.36,1.38,-2.96,1.78,1.9,0.0
2019-08-13,-19.33,37.04,-56.37,0.0,0.0,1.78,1.91,0.0
2019-10-09,-22.56,35.98,-58.54,0.36,-0.88,1.78,2.04,0.0
2019-12-05,-21.21,45.14,-66.35,2.5,-2.59,1.78,2.07,0.0
2020-02-04,-30.65,52.49,-83.14,0.0,-1.71,1.78,2.09,0.0
2020-04-01,-44.37,13.74,-58.11,32.53,27.25,1.78,2.13,0.0
2020-05-29,-40.47,40.47,-80.94,6.8,-7.16,1.78,2.16,0.0
2020-07-27,-40.69,48.57,-89.26,2.04,-5.78,1.78,2.34,0.0
2020-09-22,-47.42,51.8,-99.22,7.72,7.72,1.78,2.54,0.0
2020-11-17,-44.82,64.37,-109.19,1.07,-2.04,1.78,2.63,0.0
2021-01-15,-37.41,70.52,-107.93,4.2,2.42,1.78,2.96,0.0
2021-03-16,-25.33,78.86,-104.19,8.22,5.47,1.78,2.9,0.0
2021-05-12,-24.05,82.17,-106.22,8.97,7.01,1.78,2.93,0.0
2021-07-09,-22.56,94.62,-117.18,0.33,-4.72,1.78,2.8,0.0
2021-09-03,-29.57,101.38,-130.95,0.46,0.16,1.78,2.84,0.0
2021-11-01,-18.17,103.4,-121.57,7.49,-6.87,1.78,2.59,0.0
2021-12-29,-22.71,110.49,-133.2,0.0,-4.41,1.78,2.48,0.0
2022-02-25,-5.1,91.86,-96.96,26.85,0.44,1.78,2.57,0.0
2022-04-25,-0.45,86.8,-87.25,34.04,5.93,1.78,3.48,0.0
2022-06-22,5.32,63.12,-57.8,55.86,2.28,1.78,3.09,0.0
2022-08-18,12.1,84.98,-72.88,44.69,-3.97,1.78,3.31,0.0
2022-10-14,17.04,53.85,-36.81,71.41,14.29,1.78,2.74,0.0
2022-12-12,24.01,70.93,-46.92,63.92,-6.13,1.78,2.48,0.0
2023-02-09,32.4,73.66,-41.26,68.11,-1.19,1.78,2.27,0.0
2023-04-10,32.28,73.97,-41.69,67.8,-2.03,1.78,1.94,0.0
2023-06-06,23.23,81.01,-57.78,55.87,-6.91,1.78,1.71,0.0
2023-08-03,24.01,88.91,-64.9,50.6,0.59,1.78,1.55,0.0
2023-09-29,34.79,79.47,-44.68,65.58,12.32,1.78,1.42,0.0
2023-11-27,20.3,90.05,-69.75,47.01,-14.63,1.78,1.3,0.0
2024-01-25,18.21,103.14,-84.93,35.76,-3.56,1.78,1.26,0.0
2024-03-22,29.85,115.96,-86.11,34.89,3.63,1.78,1.26,0.0
2024-05-20,34.93,118.46,-83.53,36.8,-10.53,1.78,1.28,0.0
2024-07-18,34.77,126.6,-91.83,30.65,6.38,1.78,1.32,0.0
2024-09-13,26.54,129.28,-102.74,22.57,-8.18,1.78,1.38,0.0
2024-10-22,35.78,136.39,-100.61,24.14,0.14,1.78,1.43,0.0
