Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.652140121459946,-1.5236668395996025
2015-02,-1.4263203887939335,3.8193079884847103
2015-03,-4.974909172058095,0.9901677055359048
2015-04,-1.2958625968932935,1.75225709228517
2015-05,-3.0743992907206086,2.4533964029948008
2015-06,-4.9668531134469,0.0479119720458998
2015-07,-8.868644352912881,2.024275575637824
2015-08,-11.569070333480813,-4.468820507473392
2015-09,-11.08470365638732,-6.131951295471194
2015-10,0.0302251805392339,2.28846265827527
2015-11,-0.71089462693531,2.391785696029669
2015-12,-5.221173682579616,0.3309560130192679
2016-01,-4.960753069332647,-4.520255919865191
2016-02,-0.8041733521779171,-4.446773332214349
2016-03,3.38195745265486,2.193164113521595
2016-04,9.118619897281445,2.353173938078057
2016-05,10.214906607945773,3.9318728396097846
2016-06,15.439534028906587,4.0210083590055845
2016-07,8.783554596138021,7.586347169876118
2016-08,7.211553118932845,7.334857286362428
2016-09,7.048299010796999,7.009781102613988
2016-10,1.897523592326955,4.799569987753172
2016-11,7.585604869763074,8.48191130542757
2016-12,10.898367668380748,10.37086926361084
2017-01,2.6441298551559638,11.881594337169954
2017-02,0.3394156953317351,15.731051896271886
2017-03,1.0866750442641182,15.25509905052187
2017-04,0.5853972209404423,15.90406453810067
2017-05,0.0538621732711908,16.961080419413243
2017-06,0.3141153630287663,17.098069288684492
2017-07,-0.6229157015681164,18.94408257412912
2017-08,-4.3064565507137225,18.69254041775792
2017-09,2.8759755186193336,20.5352003999598
2017-10,4.509390961020343,22.70620184326171
2017-11,5.2433367134730124,25.77788535541961
2017-12,5.523654359920616,26.67512833054
2018-01,9.928456656556396,32.9572957482589
2018-02,-3.932230201574449,27.213778010441736
2018-03,-5.262827218866328,23.43631142120364
2018-04,-1.1133504025994112,23.33902159230305
2018-05,4.408827305521301,25.724974150158133
2018-06,6.189164530731928,26.03425866433078
2018-07,4.501099253394414,29.887660863182774
2018-08,3.764281586837792,33.36152599436444
2018-09,9.936190869165507,33.39097876855601
2018-10,2.804804896861968,23.595295779126737
2018-11,3.51808509218694,25.39054763174057
2018-12,-11.316823794423303,13.8271891860962
2019-01,-4.511456435966476,22.510156549682627
2019-02,4.132463844972523,26.01116963046206
2019-03,6.34870345621843,27.8991581837581
2019-04,5.514911077175522,32.47435988401017
2019-05,-5.975298226038605,23.51643459065756
2019-06,1.880124272294492,31.66978761652164
2019-07,-1.1747830537727766,32.99004545811246
2019-08,-7.798290649849049,30.24957575265983
2019-09,-4.80459312856607,32.281760060803656
2019-10,-8.792930392960363,34.61593885984258
2019-11,-6.836048421414686,38.86552642364505
2019-12,-4.4812124014682375,42.34137765803104
2020-01,-14.931552811407256,41.58746051616053
2020-02,-28.318810755048464,29.50819612242683
2020-03,-46.81585505896806,12.934556018829335
2020-04,-34.02250841089395,27.17017208862307
2020-05,-33.567690905961115,32.78025370326188
2020-06,-34.20183477969666,34.70798206705121
2020-07,-37.58776119460778,42.061377695869
2020-08,-39.078293397115615,51.27179201761882
2020-09,-47.14194258723939,44.86265729261125
2020-10,-49.10150165799636,40.55198491400063
2020-11,-38.3295310550928,55.282569145202665
2020-12,-32.78855819630295,60.287194464487584
2021-01,-26.421977619364444,57.85625447412441
2021-02,-8.848483536923712,61.397978681030274
2021-03,-6.336187164545038,67.89240094455921
2021-04,-3.929953516811502,75.8207524322906
2021-05,-0.5977948708534186,76.00631852057045
2021-06,7.37598243864277,78.98795290036746
2021-07,-2.095255286157116,82.3394889984131
2021-08,-5.857500113628522,86.66187490053537
2021-09,1.6524381744687178,76.94594417739498
2021-10,11.340157249071511,88.36378130074007
2021-11,4.581795924084542,85.92713047627048
2021-12,6.880125629054801,93.33844781907024
2022-01,32.51519038571868,82.16466750743778
2022-02,37.856405575533024,75.81708254338409
2022-03,44.71375622973659,81.59433790085535
2022-04,48.840994439189366,64.82898908345082
2022-05,68.68095769075819,64.51902973175049
2022-06,49.78539204183519,50.2847270050049
2022-07,68.87793651907342,63.48664485964568
2022-08,67.4474191872689,56.0957887258222
2022-09,52.30538343371735,41.2145138262485
2022-10,92.51707226802426,52.14871843920257
2022-11,94.00314651468398,59.93505848709744
2022-12,91.2312945456259,50.18904857486057
2023-01,100.18201063291396,59.081485180446094
2023-02,90.15855869215186,54.508771578856205
2023-03,88.8120811046505,59.66276656784062
2023-04,102.74157358119513,61.58823666623561
2023-05,75.72778191154146,61.754582530451806
2023-06,83.65546609618364,71.61442518497208
2023-07,82.82723704465538,76.53769263795711
2023-08,90.2903149161475,72.94896880187989
2023-09,100.29811912377376,64.08346434107368
2023-10,79.48595580137558,59.93556955469437
2023-11,75.08229945192515,73.96764909150866
2023-12,69.7025363958079,81.20261791614219
2024-01,73.82760092658131,83.35970543837115
2024-02,77.67711516346805,92.09075537549268
2024-03,96.80301750155007,97.52569988441466
2024-04,99.35674847860253,88.78243568568946
2024-05,98.40140560142618,97.4389804128011
2024-06,93.95780877502276,103.58994120828378
2024-07,98.96649953525642,105.03832416639658
2024-08,98.6279927377212,109.02860112716807
2024-09,96.59910916524824,112.64222865579896
2024-10,95.03071001273244,109.69534655402693
2024-11,97.8224010039568,121.05942249450683
2024-12,89.68202350628277,122.18645004095916
