Date,rate_XOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-3.5150178174105484,-1.4158767825039886,-2.1,25.0,-2.3
2015-02,-1.723215816020951,3.8087683830261287,-5.5,4.5,-2.3
2015-03,-5.453768710063045,1.863213309067957,-7.3,23.4,-2.3
2015-04,-2.4414296865463148,2.705403087071012,-5.1,43.9,-2.3
2015-05,-4.054079770533237,3.691123745218916,-7.7,19.6,-2.3
2015-06,-6.0591640080213445,1.4295410189628657,-7.5,21.5,-2.3
2015-07,-10.193492186939013,3.451188956765594,-13.6,0.0,-2.3
2015-08,-13.232216599464396,-2.9928658807542474,-10.2,29.7,-2.3
2015-09,-13.412661081113308,-5.108890132703281,-8.3,41.8,-2.3
2015-10,-3.0419052559852555,2.98453736724853,-6.0,56.3,-2.3
2015-11,-3.505597041538777,3.189229120526993,-6.7,51.9,-2.3
2015-12,-7.678623661388039,1.2520984996448936,-8.9,38.0,-2.3
2016-01,-7.45255863280917,-3.685946853969402,-3.8,70.3,-2.3
2016-02,-3.488046694517122,-3.7001237115859897,0.2,76.6,-2.3
2016-03,0.6736135254669318,2.8921031060791247,-2.2,64.5,-2.3
2016-04,6.4293693499198445,3.106893773299002,3.3,92.4,-2.3
2016-05,7.800309435102681,4.7547172845911145,3.0,81.0,-2.3
2016-06,13.183441221714045,4.891021471296053,8.3,100.0,-2.3
2016-07,6.970386532290229,8.533865088364179,-1.6,57.3,-2.3
2016-08,5.536628779792796,8.374859351094589,-2.8,52.2,-2.3
2016-09,5.504950265207609,8.11559801950763,-2.6,53.0,-2.3
2016-10,0.567050866484653,5.945112060785296,-5.4,40.9,-2.3
2016-11,6.236874459122177,9.693076492309572,-3.5,49.1,-2.3
2016-12,9.62648242765316,11.653985162173996,-2.0,55.6,-2.3
2017-01,1.6446878536224618,13.252594648088722,-11.6,14.2,-2.3
2017-02,-0.5968558245764699,17.217226258383867,-17.8,1.9,-2.3
2017-03,0.193380057257575,16.861353960398095,-16.7,6.0,-2.3
2017-04,-0.2737545333661439,17.612138724879213,-17.9,2.6,-2.3
2017-05,-0.7682188996045891,18.77622275856212,-19.5,0.0,-2.3
2017-06,-0.4750267575740707,19.012340247344973,-19.5,6.7,-2.3
2017-07,-1.3433277168273694,20.96173879148904,-22.3,1.9,-2.3
2017-08,-4.982863712583264,20.794108290172787,-25.8,0.0,-2.3
2017-09,2.1182804293521817,22.74164486321739,-20.6,15.2,-2.3
2017-10,3.76770091329921,25.02929296146736,-21.3,13.2,-2.3
2017-11,4.545948792054921,28.24514620632597,-23.7,6.2,-2.3
2017-12,4.874103618248671,29.25477972743822,-24.4,4.7,-2.3
2018-01,9.278614299043708,35.74806857835486,-26.5,1.4,-2.3
2018-02,-4.335373452186575,30.03108952569964,-34.4,0.9,-2.3
2018-03,-5.67384196849744,26.24511495520145,-31.9,14.5,-2.3
2018-04,-1.5881196964645403,26.169777648468017,-27.8,23.2,-2.3
2018-05,3.9099581644395087,28.67101880630793,-24.8,29.6,-2.3
2018-06,5.7190418640283625,29.054513386212832,-23.3,32.8,-2.3
2018-07,4.062301458106865,33.05477737484341,-29.0,20.6,-2.3
2018-08,3.3519647246819995,36.67536167992487,-33.3,11.5,-2.3
2018-09,9.505419572483431,36.7859260627053,-27.3,24.3,-2.3
