Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.652146509170529,-1.51882910156248
2015-02,-1.4262576141357397,3.8071257731119967
2015-03,-4.97488316726683,0.9869605140686132
2015-04,-1.2958649520874,1.7466194610595842
2015-05,-3.0744099582036166,2.445566983540881
2015-06,-4.966852992738991,0.0477519160679618
2015-07,-8.868645148754107,2.036068600654617
2015-08,-11.569055671056097,-4.434962688022182
2015-09,-11.084692074394209,-6.0947602684021
2015-10,0.0302523659792885,2.297226585388201
2015-11,-0.7109130209286829,2.398859739303605
2015-12,-5.221165076475865,0.3434393868079644
2016-01,-4.960744560241681,-4.5265630215236
2016-02,-0.804156502405784,-4.447779528299956
2016-03,3.381938748002056,2.1719635519981573
2016-04,9.11862820658964,2.324657400692232
2016-05,10.214912281354271,3.915343249850811
2016-06,15.439531869888311,4.007218582956429
2016-07,8.783566546535514,7.591784665679957
2016-08,7.211557356698184,7.342807544163321
2016-09,7.048296832518153,7.01740284347534
2016-10,1.8975139251377504,4.798144944232452
2016-11,7.5855811702410625,8.4944422311783
2016-12,10.898364708709728,10.390327068176289
2017-01,2.6441544187985944,11.902441665062536
2017-02,0.3393932337584449,15.76017787509494
2017-03,1.0866670543125734,15.283797205516269
2017-04,0.5854430438074765,15.934843406677256
2017-05,0.053901919746413,16.99471884536743
2017-06,0.3140739739941223,17.13646959735502
2017-07,-0.6229111825227673,18.97366076231004
2017-08,-4.306491607319218,18.720219105807235
2017-09,2.875953699111955,20.55443590837369
2017-10,4.509369767870219,22.72431353759768
2017-11,5.243342728826761,25.801429700851465
2017-12,5.523659859528429,26.69478495314317
2018-01,9.928456787711704,32.97912163383083
2018-02,-3.9322034295888986,27.2164760268774
2018-03,-5.26281393442154,23.439723236274723
2018-04,-1.113383468069673,23.331205483227247
2018-05,4.408847451346265,25.71676062066215
2018-06,6.189177534502632,26.03137695436699
2018-07,4.50109184568579,29.88569260805305
2018-08,3.7642950322045454,33.362958986239974
2018-09,9.93622383167434,33.391852055259385
2018-10,2.804804872391098,23.634913421630863
2018-11,3.518072195529953,25.43080532073976
2018-12,-11.316843051676829,13.860606249128082
2019-01,-4.511442846450797,22.54732853424073
2019-02,4.132443738264202,26.049401504516624
2019-03,6.348716395231402,27.93757296327444
2019-04,5.514930855589095,32.5137938841334
2019-05,-5.975318488438908,23.552870852293808
2019-06,1.880150070190445,31.70747100649749
2019-07,-1.1747906745501746,33.02751414585114
2019-08,-7.798298378459179,30.286056010329943
2019-09,-4.804607478569278,32.31786088127926
2019-10,-8.792924701496696,34.65152277839791
2019-11,-6.836049584325144,38.900577302932746
2019-12,-4.481213664727124,42.37571805147267
2020-01,-14.931573914773988,41.62133028547228
2020-02,-28.318825226163103,29.542745544070304
2020-03,-46.81585307499765,12.971114443421383
2020-04,-34.022523365358204,27.26033933539757
2020-05,-33.56769206770982,32.88547514169866
2020-06,-34.201815171014005,34.81825880602938
2020-07,-37.587755349145205,42.17245773573484
2020-08,-39.07827308916008,51.40205418230139
2020-09,-47.14194320064272,44.99918321129937
2020-10,-49.101502162866176,40.6879816005868
2020-11,-38.32955320572852,55.41064650609759
2020-12,-32.78856552518556,60.411158812954
2021-01,-26.42196283737388,57.97924749436252
2021-02,-8.848475975494363,61.51731781992596
2021-03,-6.336209195739329,68.00672676257085
2021-04,-3.9299384277640894,75.92917901997754
2021-05,-0.5977871102063936,76.11245282050889
2021-06,7.375990192799642,79.09255803738367
2021-07,-2.0952620372295283,82.4403826901436
2021-08,-5.857514378229767,86.77093022749159
2021-09,1.652445769821731,77.06186742577906
2021-10,11.340150082852476,88.49487132584906
2021-11,4.581796410151884,86.0609775206248
2021-12,6.880126028218014,93.4897136604758
2022-01,32.515205818442425,82.3263944685293
2022-02,37.85640643262316,75.96183713215797
2022-03,44.71375695510345,81.7283726604635
2022-04,48.84100990998344,64.93005813487191
2022-05,68.68097321061029,64.61971983532375
2022-06,49.78542191167978,50.39308583479662
2022-07,68.87795180059516,63.58331030381245
2022-08,67.44743440291705,56.17969746489169
2022-09,52.30538414541206,41.27471421935711
2022-10,92.51705868518228,52.22623177835564
2022-11,94.00313307368758,60.024547976732265
2022-12,91.23129522740474,50.26396456036126
2023-01,100.18198323506726,59.16942433688106
2023-02,90.15854536526614,54.60519768015544
2023-03,88.81210965145112,59.76582276741029
2023-04,102.74157410691518,61.69376490761032
2023-05,75.72779623233572,61.859997639001584
2023-06,83.6554802775707,71.72742589717238
2023-07,82.82722372619924,76.66096759862168
2023-08,90.29031527579173,73.06741059141612
2023-09,100.2981059849577,64.21148072131176
2023-10,79.48595628328414,60.05627190869769
2023-11,75.08228648609587,74.10481039153206
2023-12,69.70255025881147,81.3479154800975
2024-01,73.82760146505183,83.5070390295549
2024-02,77.67711562801054,92.24761273241472
2024-03,96.80301802355903,97.68815637281962
2024-04,99.35674893492302,88.93484653945521
2024-05,98.40141923148173,97.60024044498644
2024-06,93.95780934342096,103.75723231459908
2024-07,98.96651310818773,105.20664599076636
2024-08,98.62799329640318,109.20046117557628
2024-09,96.5991097191956,112.81713109724404
2024-10,95.0307105620248,109.866800213918
2024-11,97.82240154867176,121.24140942071276
2024-12,79.6654951208761,115.09322906386954
2025-01,85.24998657192168,116.42897318374136
