Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.619737146377544,-1.5188106994628805
2015-02,-1.4136476249694607,3.8071355336507295
2015-03,-4.987011534690844,0.9869961204528764
2015-04,-1.2986644111633194,1.746617715454124
2015-05,-3.0748714176813685,2.4456125920613747
2015-06,-4.965163460595246,0.0478029915945921
2015-07,-8.859587567567818,2.036081827163705
2015-08,-11.506865755505014,-4.434931942409925
2015-09,-11.03445570545195,-6.094789369201648
2015-10,0.0866105324138333,2.29724898251622
2015-11,-0.6567354989051588,2.3988810329437227
2015-12,-5.168517497576197,0.3434882689256069
2016-01,-4.911797014508923,-4.526531899588438
2016-02,-0.7731991175333519,-4.44775048726398
2016-03,3.4030695500373964,2.171953775405888
2016-04,9.143513839497295,2.324697488672612
2016-05,10.239493862470006,3.9153821254306553
2016-06,15.462007793125366,4.007245364138967
2016-07,8.808627952480318,7.591782873153696
2016-08,7.235351571673432,7.342805108569927
2016-09,7.070899997624491,7.017400520671502
2016-10,1.9145725018045343,4.798151344962753
2016-11,7.5933748631477505,8.494430312792467
2016-12,10.905222736129772,10.390306230773948
2017-01,2.652952697680555,11.902458074129552
2017-02,0.3488830562167644,15.760174343533006
2017-03,1.0923811953408524,15.283793801443936
2017-04,0.5927035964439664,15.93482064793028
2017-05,0.0590895905812738,16.994732958984393
2017-06,0.3193805962224294,17.136456183648896
2017-07,-0.6170914706587705,18.973674231052406
2017-08,-4.299475961164978,18.72022291634301
2017-09,2.8892917586494926,20.55445778386736
2017-10,4.521047517340526,22.724326067679268
2017-11,5.253640863683495,25.801441881815613
2017-12,5.533943210601833,26.694796804067256
2018-01,9.939294882623797,32.97913256655243
2018-02,-3.919263527796801,27.21649603251923
2018-03,-5.249714466762523,23.439717605781563
2018-04,-1.095859056147119,23.331234378163423
2018-05,4.428995424543114,25.716745955875943
2018-06,6.209774289242076,26.03138800279485
2018-07,4.5208361272812025,29.88571193556353
2018-08,3.783442421086636,33.36298690524633
2018-09,9.953717369328396,33.39188819089145
2018-10,2.8248600070222896,23.634899084212947
2018-11,3.536387453277912,25.43080749320985
2018-12,-11.281116655544343,13.860633571079806
2019-01,-4.474339606933587,22.547347466735857
2019-02,4.170123182371577,26.049387394624613
2019-03,6.385766896798062,27.93760845243014
2019-04,5.551702167475003,32.513779817401264
2019-05,-5.9453183454937335,23.55289799216944
2019-06,1.913671958958019,31.70746524769177
2019-07,-1.1427631874084354,33.02753243964061
2019-08,-7.772839660042196,30.286066354851982
2019-09,-4.778979490806313,32.31783916236615
2019-10,-8.76727441393318,34.65150962855454
2019-11,-6.812237353674555,38.90061151987714
2019-12,-4.457931760350209,42.37575271106158
2020-01,-14.911939313580902,41.62131727993874
2020-02,-28.30583940787542,29.54274824596588
2020-03,-46.80120468229055,12.971108707904811
2020-04,-34.00136113577622,27.26038070983887
2020-05,-33.54786180380618,32.88547711667149
2020-06,-34.18449859721624,34.81823023667978
2020-07,-37.57052350717432,42.17246019385843
2020-08,-39.06060456364395,51.401979291832966
2020-09,-47.12656925141469,44.99920068250385
2020-10,-49.0867885822914,40.68793835062379
2020-11,-38.311036686857534,55.41063386662803
2020-12,-32.76856864402718,60.41113100360194
2021-01,-26.401363850142488,57.97924996040964
2021-02,-8.82866777495066,61.51733518636069
2021-03,-6.3174949815775205,68.00669944923803
2021-04,-3.9102220742485705,75.92915206255233
2021-05,-0.5770553768964848,76.11244033109226
2021-06,7.398187850553795,79.09257467767257
2021-07,-2.0737603347420586,82.44038470287323
2021-08,-5.8386858144336085,86.7709900857431
2021-09,1.6742576816256571,77.06189797099043
2021-10,11.362033111560788,88.49485892606073
2021-11,4.600480211836966,86.06097947402228
2021-12,6.8989870395772535,93.48971526614922
2022-01,32.53551950191898,82.32638200325191
2022-02,37.87499279174587,75.96182470492658
2022-03,44.735882882410834,81.72837421139805
2022-04,48.86494256633587,64.93004560869196
2022-05,68.71192902250289,64.61972124955922
2022-06,49.81097997131976,50.393059936020414
2022-07,68.90797610995043,63.5833392537988
2022-08,67.47681011691147,56.17968544629826
2022-09,52.33277859272856,41.27470193757403
2022-10,92.5466597338526,52.22626010180023
2022-11,94.0323601373335,60.02453566424053
2022-12,91.26027452102151,50.26392531750867
2023-01,100.20946712695336,59.16943886955417
2023-02,90.18270063888669,54.60521206572562
2023-03,88.83766814921381,59.765823825531015
2023-04,102.76398667317572,61.69377909851077
2023-05,75.74564019400465,61.8599985260309
2023-06,83.67521445034546,71.72743990111121
2023-07,82.84681151895342,76.66096840961166
2023-08,90.31070980536144,73.06742441551575
2023-09,100.31936859324296,64.21148163273651
2023-10,79.50620014321694,60.05627281160446
2023-11,75.10242486553724,74.10482425647314
2023-12,69.7228160465048,81.34791645085046
2024-01,73.84742683017905,83.50703999148281
2024-02,77.6961112947464,92.24760095627246
2024-03,96.82673169499635,97.68818260329112
2024-04,99.38130204002414,88.93484736727825
2024-05,98.42561713037156,97.60024131935523
2024-06,93.98094362350965,103.75723312802523
2024-07,98.98779578198238,105.20664679718016
2024-08,98.6499754872689,109.20046197509764
2024-09,96.62068774119072,112.81713188998984
2024-10,95.0522709480334,109.86680100000208
2024-11,97.84370698034763,121.2414102002462
2024-12,79.67832752860677,115.0932298369605
2025-01,77.79199289171032,119.90914773059282
2025-02,86.26325221403634,116.16985629346894
2025-03,81.9747790362066,101.449971914476
