Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.6197696037292393,-1.518865768432609
2015-02,-1.4136671123504585,3.8070967330932737
2015-03,-4.986975535869586,0.9869647312164442
2015-04,-1.298697895431511,1.7466341354370083
2015-05,-3.074873942693068,2.445568261464448
2015-06,-4.965176221575051,0.0477798167637377
2015-07,-8.859599643945682,2.036018041610732
2015-08,-11.506868941836878,-4.434952682495108
2015-09,-11.034476185035691,-6.094749427795398
2015-10,0.0866017495935622,2.297204981023615
2015-11,-0.6567586871782827,2.398863956451436
2015-12,-5.168505039361793,0.3434915243295755
2016-01,-4.911832911900104,-4.526556339808863
2016-02,-0.7732145451863515,-4.447784081013984
2016-03,3.403071311950701,2.171949174880994
2016-04,9.143509690004258,2.3246752135333004
2016-05,10.239490305582688,3.915378206464992
2016-06,15.46198067755451,4.007233547411482
2016-07,8.808613246154806,7.591780266189585
2016-08,7.235358221054078,7.342839679173085
2016-09,7.070885742447608,7.017387602719394
2016-10,1.9145517345926064,4.798167252582064
2016-11,7.593341023047762,8.494435760815943
2016-12,10.90523773887635,10.390329889831552
2017-01,2.652917916738073,11.902454299339894
2017-02,0.3488616833157154,15.760171049329983
2017-03,1.0923600952966073,15.283800436837346
2017-04,0.5927035493521915,15.93482784639557
2017-05,0.0590551966349384,16.994712705993663
2017-06,0.3193866625755159,17.13648162201913
2017-07,-0.6171120334267477,18.97369029021263
2017-08,-4.299495898853634,18.72022115048497
2017-09,2.889311998479527,20.55446527122051
2017-10,4.521026751218527,22.72431656079974
2017-11,5.253626712534176,25.801432640075703
2017-12,5.533948997342919,26.69478781292891
2018-01,9.93927389451079,32.979097834938464
2018-02,-3.9192702221503617,27.216479172535447
2018-03,-5.249721683835973,23.439726686668404
2018-04,-1.09584606626556,23.331226417169336
2018-05,4.428960763295486,25.716763833727164
2018-06,6.209779927985615,26.03139748205141
2018-07,4.520868094530983,29.885687597101395
2018-08,3.783427690378826,33.36300494995119
2018-09,9.953729653441412,33.39184726350206
2018-10,2.824872680379986,23.634908765265283
2018-11,3.5363998605807634,25.43083420419694
2018-12,-11.281130846179243,13.860626727512916
2019-01,-4.474346523056028,22.5473733505249
2019-02,4.170109963024382,26.049396373973188
2019-03,6.385741303517278,27.937600914588344
2019-04,5.551716903254689,32.51381356408463
2019-05,-5.945349769592278,23.55288279554579
2019-06,1.9136737518310687,31.70748295510036
2019-07,-1.1427753604820623,33.0275096953256
2019-08,-7.772845699912612,30.286075488709585
2019-09,-4.779012063059307,32.31780780660696
2019-10,-8.76728025556014,34.65152613132283
2019-11,-6.812249562644945,38.90058019104004
2019-12,-4.457923638265637,42.37575301273535
2020-01,-14.911937473573987,41.62133347615888
2020-02,-28.30584395363216,29.542756531488344
2020-03,-46.80122960805891,12.971086062192928
2020-04,-34.0013593122042,27.260350125239466
2020-05,-33.54785933488786,32.88549328000619
2020-06,-34.18451679790553,34.818261140624095
2020-07,-37.57053440388511,42.17244473300261
2020-08,-39.06061546275927,51.401995016678526
2020-09,-47.12657266347067,44.9992008796692
2020-10,-49.0867953758374,40.6879994082384
2020-11,-38.31106175704796,55.410648721165146
2020-12,-32.768563907218294,60.41114590610872
2021-01,-26.401366031247207,57.97924989824039
2021-02,-8.82864733313241,61.51732006907147
2021-03,-6.317504362068672,68.00669914657192
2021-04,-3.910208845522489,75.92916654700738
2021-05,-0.577042122143967,76.11246981214867
2021-06,7.3981789150600274,79.0925746582611
2021-07,-2.073746871602522,82.44037014970782
2021-08,-5.8386946041319,86.77096113162573
2021-09,1.674241701486645,77.06188366150278
2021-10,11.362032215474605,88.49487339516145
2021-11,4.600494449785786,86.06096528707235
2021-12,6.898971382309416,93.4897294299855
2022-01,32.535503867027394,82.32635391652308
2022-02,37.87499209549785,75.96183871854588
2022-03,44.73588207209112,81.72837429852919
2022-04,48.86494176512086,64.9300734006903
2022-05,68.7119132839521,64.619721436988
2022-06,49.81099362378594,50.39305991916867
2022-07,68.90796042279577,63.5833392371302
2022-08,67.47679440105605,56.17965829262685
2022-09,52.3327628650564,41.27471578549324
2022-10,92.5466435910978,52.22624675525866
2022-11,94.03231539355716,60.02453593579931
2022-12,91.2602727582774,50.26393921000687
2023-01,100.2094937822284,59.16941254261563
2023-02,90.18268470065762,54.605199260133695
2023-03,88.83763817172053,59.76579787330629
2023-04,102.76399882574366,61.693793016112686
2023-05,75.74563845001482,61.85999920257868
2023-06,83.67518491636667,71.72744066042114
2023-07,82.84680980850186,76.6609691616205
2023-08,90.3107082572483,73.0673991771153
2023-09,100.31936705973466,64.21149544186864
2023-10,79.50619868853381,60.0562736571838
2023-11,75.10240993195112,74.10481220902338
2023-12,69.72282819778547,81.34793010389696
2024-01,73.84742541516911,83.50704081400092
2024-02,77.69610982340738,92.24761441789234
2024-03,96.82673023679426,97.68817065872466
2024-04,99.3813005947265,88.93486069866621
2024-05,98.42560246008324,97.60024203230206
2024-06,93.9809422033476,103.75723383477252
2024-07,98.9877944269427,105.20664749783488
2024-08,98.6499740848297,109.20046266976384
2024-09,96.62068635063656,112.81713257876898
2024-10,95.05226956916457,109.86680168299316
2024-11,97.8437056129694,121.24141087754565
2024-12,79.67832617252917,115.09323050866244
2025-01,77.79199154674814,119.90914839678908
2025-02,84.28986825582459,112.86661911364304
