Date,rate_XOM_5D,rate_VOO_20D
2015-01,-6.0111,-3.4654
2015-02,-4.256,1.8382
2015-03,-5.0053,-1.894
2015-04,-1.3183,-0.89
2015-05,-3.0638,0.156
2015-06,-4.886,-1.9889
2015-07,-8.8119,0.033
2015-08,-14.6966,-5.8025
2015-09,-12.8916,-8.2305
2015-10,-1.9746,-0.0843
2015-11,-2.476,-2.113
2015-12,-3.8548,-3.8724
2016-01,-5.7128,-7.8608
2016-02,-1.5861,-7.5342
2016-03,2.3736,-0.9446
2016-04,5.2898,-0.6967
2016-05,6.5387,-0.6145
2016-06,11.6585,-1.3818
2016-07,5.3949,1.8755
2016-08,3.8528,1.9028
2016-09,1.2143,0.9413
2016-10,-3.4281,-0.9029
2016-11,1.9865,2.7405
2016-12,5.3368,4.7463
2017-01,-1.998,6.2736
2017-02,-4.1015,10.0649
2017-03,-3.2335,9.7935
2017-04,-3.567,10.5465
2017-05,-3.9475,11.7131
2017-06,-3.6313,11.9985
2017-07,-4.3773,13.8586
2017-08,-7.7899,13.7438
2017-09,-0.7621,15.6256
2017-10,0.9135,17.8245
2017-11,1.7038,20.8676
2017-12,2.0653,21.832
2018-01,6.4131,27.9044
2018-02,-3.2711,21.7843
2018-03,-4.6516,18.2913
2018-04,-0.5622,17.4136
2018-05,-3.0453,19.7917
2018-06,-5.1898,20.1834
2018-07,-6.3894,23.9038
2018-08,-7.17,27.2976
2018-09,-1.4116,27.4242
2018-10,-7.9601,20.7176
2018-11,-9.5158,21.1969
2018-12,-17.883,10.1406
2019-01,-14.6115,18.5468
2019-02,-6.6665,21.9928
2019-03,-4.4826,20.3892
2019-04,-5.5738,24.7915
2019-05,-9.4866,19.3862
2019-06,-5.1432,23.8719
2019-07,-7.6777,25.2226
2019-08,-11.0635,22.3204
2019-09,-8.1159,24.3354
2019-10,-12.7316,24.7977
2019-11,-10.7704,28.8587
2019-12,-8.4723,32.1677
2020-01,-18.4258,31.1891
2020-02,-30.8085,25.0497
2020-03,-47.4593,21.7586
2020-04,-36.0845,23.986
2020-05,-41.1986,27.8908
2020-06,-38.9327,26.7873
2020-07,-41.1162,29.7361
2020-08,-41.4684,38.2855
2020-09,-44.0497,31.1772
2020-10,-47.0765,26.3658
2020-11,-35.9442,34.7733
2020-12,-29.6348,39.2823
2021-01,-27.0807,36.8243
2021-02,-20.7086,34.0763
2021-03,-15.0691,35.7693
2021-04,-15.5332,42.415
2021-05,-12.286,38.0804
2021-06,-8.4581,40.688
2021-07,-14.6454,43.5875
2021-08,-18.9646,47.2493
2021-09,-12.3174,39.8501
2021-10,-3.7908,47.7169
2021-11,-5.4281,45.5418
2021-12,-10.1531,47.5618
2022-01,11.6038,38.8252
2022-02,18.3289,31.0908
2022-03,15.6935,33.0355
2022-04,13.7872,26.6505
2022-05,13.6728,26.4176
2022-06,13.4884,24.128
2022-07,23.5017,31.203
2022-08,22.7416,30.2694
2022-09,20.9934,29.9119
2022-10,21.0692,29.6251
2022-11,20.8678,30.8712
2022-12,20.6398,26.3166
2023-01,26.1946,30.4963
2023-02,14.5508,27.1684
2023-03,15.2468,30.5019
2023-04,23.7545,32.2517
2023-05,9.1111,32.5588
2023-06,13.9917,40.8068
2023-07,10.2184,44.9968
2023-08,10.472,40.4335
2023-09,16.5926,33.4105
2023-10,14.0641,30.1949
2023-11,11.0771,41.7479
2023-12,7.99,47.8274
2024-01,6.1486,45.2424
2024-02,8.8507,52.3362
2024-03,20.9476,56.8189
2024-04,22.6798,51.3954
2024-05,18.6293,55.7533
2024-06,18.1374,60.787
2024-07,21.5329,59.2454
2024-08,17.441,63.0052
2024-09,14.4118,61.3886
2024-10,16.4476,59.3474
2024-11,13.7526,68.1135
2024-12,3.7212,62.8273
2025-01,2.9233,62.3034
2025-02,8.1673,59.225
2025-03,4.2515,56.3284
2025-04,2.1108,55.4983
2025-05,1.7439,57.4212
2025-06,1.3418,59.2355
2025-07,0.3307,62.2615
2025-08,4.0998,65.0834
2025-09,4.3202,69.5792
