Date,rate_XOM_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-0.4974,1.285
2017-12,-0.0834,2.5338
2018-01,4.2294,8.0685
2018-02,-8.5644,1.8456
2018-03,-9.7152,-0.6513
2018-04,-5.6439,-0.9197
2018-05,-0.4166,1.4755
2018-06,1.3584,2.1587
2018-07,-0.1489,5.6625
2018-08,-0.7379,8.8884
2018-09,5.2637,9.3116
2018-10,-1.7755,3.5563
2018-11,-2.9048,4.82
2018-12,-12.6968,-4.5408
2019-01,-8.6738,3.0522
2019-02,-0.3233,6.3156
2019-03,1.8764,8.1774
2019-04,1.1274,12.336
2019-05,-9.5655,5.1246
2019-06,-2.161,12.2099
2019-07,-5.028,13.6005
2019-08,-11.2822,11.5293
2019-09,-8.3363,13.5251
2019-10,-12.1255,15.7388
2019-11,-10.1675,19.6309
2019-12,-7.863,22.8239
2020-01,-17.8881,22.3905
2020-02,-30.3571,12.1283
2020-03,-47.1096,-3.8517
2020-04,-34.4775,9.0843
2020-05,-33.999,14.1387
2020-06,-34.6201,15.9917
2020-07,-37.9937,22.4962
2020-08,-39.5105,30.6447
2020-09,-47.321,25.3397
2020-10,-49.3935,21.782
2020-11,-38.7133,30.7087
2020-12,-33.1955,35.1201
2021-01,-26.6937,32.8441
2021-02,-17.0908,31.9636
2021-03,-14.6904,37.4941
2021-04,-12.3992,44.2175
2021-05,-9.258,41.0235
2021-06,-1.8826,43.6649
2021-07,-10.3521,46.5995
2021-08,-13.7032,50.3123
2021-09,-6.7084,42.7341
2021-10,2.2842,52.1828
2021-11,-2.6893,50.4276
2021-12,-3.3914,52.3395
2022-01,19.9072,43.7914
2022-02,26.1685,37.0142
2022-03,18.704,41.1254
2022-04,19.1288,32.967
2022-05,23.0131,35.6238
2022-06,18.4104,19.9992
2022-07,30.3507,30.7596
2022-08,29.4542,27.944
2022-09,23.9401,23.234
2022-10,46.7179,28.1399
2022-11,49.0303,34.8679
2022-12,48.5849,28.9721
2023-01,55.7807,35.0148
2023-02,42.5123,31.5059
2023-03,43.6718,34.7598
2023-04,54.5116,36.5404
2023-05,34.6765,36.8221
2023-06,40.9599,45.3197
2023-07,40.5467,49.6156
2023-08,42.1029,45.3769
2023-09,49.7974,38.0692
2023-10,35.6667,34.6904
2023-11,32.0788,46.6419
2023-12,28.2388,52.8942
2024-01,26.7717,50.8737
2024-02,29.83,58.2176
2024-03,44.0729,62.8529
2024-04,46.0367,57.1765
2024-05,41.3113,61.7799
2024-06,40.2223,66.9712
2024-07,44.0879,65.7153
2024-08,40.2734,69.7489
2024-09,36.5502,68.9673
2024-10,37.9027,66.7992
2024-11,36.0767,75.9692
2024-12,23.8905,70.3449
2025-01,22.8422,71.1427
2025-02,28.9627,67.919
2025-03,32.1774,62.5405
2025-04,15.6723,61.8921
2025-05,13.0827,71.5054
2025-06,16.115,79.724
2025-07,16.7511,83.187
2025-08,15.3403,86.227
