Date,rate_XOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,1.28,4.1,-2.82,96.51,-3.49,0.25,0.01
2019-03-01 00:00:00,8.54,7.96,0.58,100.0,3.49,0.58,0.0
2019-03-29 00:00:00,9.48,8.67,0.81,97.75,-2.25,2.85,0.06
2019-04-29 00:00:00,8.51,12.87,-4.36,92.04,-5.71,2.85,0.23
2019-05-28 00:00:00,-0.1,7.55,-7.65,88.41,-3.63,2.85,0.33
2019-06-25 00:00:00,4.18,12.07,-7.89,88.15,-0.26,2.85,0.34
2019-07-24 00:00:00,3.11,15.42,-12.31,83.27,-4.88,2.85,0.48
2019-08-21 00:00:00,-3.49,11.9,-15.39,79.87,-3.4,2.85,0.57
2019-09-19 00:00:00,-0.43,15.09,-15.52,79.73,-0.14,2.85,0.58
2019-10-17 00:00:00,-5.33,14.27,-19.6,75.23,-4.5,2.85,0.71
2019-11-14 00:00:00,-4.91,18.05,-22.96,71.52,-3.71,2.85,0.81
2019-12-13 00:00:00,-4.06,20.82,-24.88,69.4,-2.12,2.85,0.87
2020-01-14 00:00:00,-4.09,24.49,-28.58,65.32,-4.08,2.85,0.99
2020-02-12 00:00:00,-13.37,28.07,-41.44,51.13,-14.19,2.85,1.39
2020-03-12 00:00:00,-44.09,-6.46,-37.63,55.33,4.2,2.85,1.27
2020-04-09 00:00:00,-36.35,5.62,-41.97,50.55,-4.78,2.85,1.41
2020-05-08 00:00:00,-32.39,10.95,-43.34,49.03,-1.52,2.85,1.45
2020-06-08 00:00:00,-21.26,22.49,-43.75,48.58,-0.45,2.85,1.47
2020-07-07 00:00:00,-36.21,18.67,-54.88,36.3,-12.28,2.85,1.82
2020-08-04 00:00:00,-35.91,24.62,-60.53,30.07,-6.23,2.85,1.99
2020-09-01 00:00:00,-41.16,32.85,-74.01,15.19,-14.88,2.85,2.42
2020-09-30 00:00:00,-47.79,26.15,-73.94,15.27,0.08,2.85,2.41
2020-10-28 00:00:00,-51.38,22.83,-74.21,14.97,-0.3,2.85,2.42
2020-11-25 00:00:00,-39.37,36.12,-75.49,13.56,-1.41,2.85,2.46
2020-12-24 00:00:00,-38.34,38.25,-76.59,12.35,-1.21,2.85,2.5
2021-01-26 00:00:00,-32.79,43.47,-76.26,12.71,0.36,2.85,2.49
2021-02-24 00:00:00,-18.71,46.11,-64.82,25.33,12.62,2.85,2.13
2021-03-24 00:00:00,-19.18,44.65,-63.83,26.43,1.1,2.85,2.1
2021-04-22 00:00:00,-20.57,52.96,-73.53,15.72,-10.71,2.85,2.4
2021-05-20 00:00:00,-15.93,53.64,-69.57,20.09,4.37,2.85,2.28
2021-06-18 00:00:00,-13.9,53.64,-67.54,22.33,2.24,2.85,2.21
2021-07-19 00:00:00,-20.47,56.34,-76.81,12.1,-10.23,2.85,2.51
2021-08-16 00:00:00,-19.7,63.94,-83.64,4.57,-7.53,2.85,2.72
2021-09-14 00:00:00,-21.47,62.45,-83.92,4.26,-0.31,2.85,2.73
2021-10-12 00:00:00,-12.81,58.18,-70.99,18.53,14.27,2.85,2.32
2021-11-09 00:00:00,-6.15,69.91,-76.06,12.93,-5.6,2.85,2.48
2021-12-08 00:00:00,-11.24,70.2,-81.44,7.0,-5.93,2.85,2.65
2022-01-06 00:00:00,-3.61,69.04,-72.65,16.69,9.69,2.85,2.37
2022-02-04 00:00:00,13.41,61.69,-48.28,43.58,26.89,2.85,1.61
2022-03-07 00:00:00,20.83,50.78,-29.95,63.81,20.23,2.85,1.03
2022-04-04 00:00:00,15.69,63.68,-47.99,43.9,-19.91,2.85,1.6
2022-05-03 00:00:00,22.23,48.9,-26.67,67.43,23.53,2.85,0.93
2022-06-01 00:00:00,34.77,46.15,-11.38,84.3,16.87,2.85,0.45
2022-06-30 00:00:00,18.91,34.67,-15.76,79.47,-4.83,2.85,0.59
2022-07-29 00:00:00,33.59,46.76,-13.17,82.32,2.85,2.85,0.5
2022-08-26 00:00:00,34.81,44.02,-9.21,86.69,4.37,2.85,0.38
2022-09-26 00:00:00,16.75,29.81,-13.06,82.45,-4.24,2.85,0.5
2022-10-24 00:00:00,46.16,34.11,12.05,98.77,16.32,13.29,0.16
2022-11-21 00:00:00,51.84,39.48,12.36,92.02,-6.75,21.04,1.68
2022-12-20 00:00:00,46.28,34.2,12.08,91.77,-0.25,21.04,1.73
2023-01-20 00:00:00,54.93,39.33,15.6,95.0,3.23,21.04,1.05
2023-02-17 00:00:00,52.24,43.04,9.2,89.12,-5.88,21.04,2.29
2023-03-20 00:00:00,40.76,38.55,2.21,82.7,-6.42,21.04,3.64
2023-04-18 00:00:00,59.6,44.89,14.71,94.18,11.48,21.04,1.22
2023-05-16 00:00:00,40.85,43.23,-2.38,78.48,-15.7,21.04,4.53
2023-06-14 00:00:00,44.29,52.24,-7.95,73.36,-5.12,21.04,5.61
2023-07-14 00:00:00,38.8,56.11,-17.31,64.76,-8.6,21.04,7.41
2023-08-11 00:00:00,52.96,54.47,-1.51,79.28,14.52,21.04,4.36
2023-09-11 00:00:00,55.99,55.12,0.87,81.46,2.18,21.04,3.9
2023-10-09 00:00:00,51.77,49.22,2.55,83.01,1.55,21.04,3.57
2023-11-06 00:00:00,45.21,50.05,-4.84,76.22,-6.79,21.04,5.0
2023-12-05 00:00:00,38.15,56.95,-18.8,63.39,-12.83,21.04,7.7
2024-01-04 00:00:00,40.59,60.23,-19.64,62.62,-0.77,21.04,7.86
2024-02-02 00:00:00,40.14,69.04,-28.9,54.11,-8.51,21.04,9.66
2024-03-04 00:00:00,43.25,74.73,-31.48,51.74,-2.37,21.04,10.15
2024-04-02 00:00:00,62.64,76.5,-13.86,67.93,16.19,21.04,6.75
2024-04-30 00:00:00,61.33,70.78,-9.45,71.98,4.05,21.04,5.9
2024-05-29 00:00:00,55.3,78.55,-23.25,59.3,-12.68,21.04,8.56
2024-06-27 00:00:00,56.95,85.48,-28.53,54.45,-4.85,21.04,9.58
2024-07-26 00:00:00,60.11,83.68,-23.57,59.01,4.56,21.04,8.62
2024-08-23 00:00:00,58.79,89.15,-30.36,52.77,-6.24,21.04,9.94
2024-08-23 00:00:00,58.79,89.15,-30.36,52.77,-6.24,21.04,9.94
