Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.6521597061157207,-1.518838256835919
2015-02,-1.4263269710540816,3.8071257731119967
2015-03,-4.974920577526087,0.986967414855977
2015-04,-1.2958755222320597,1.7466231414795086
2015-05,-3.0744395405451264,2.445580993652352
2015-06,-4.966852949142453,0.0477558593749982
2015-07,-8.868644209146492,2.0360502939224423
2015-08,-11.569061847686758,-4.434962006462939
2015-09,-11.084704499816889,-6.094776735687246
2015-10,0.0302389824607285,2.2972442425814643
2015-11,-0.7109154809315843,2.3988576145172136
2015-12,-5.22119398615909,0.3434828426654546
2016-01,-4.960751070295045,-4.526573988778249
2016-02,-0.8041706940968618,-4.447772474161771
2016-03,3.381973484635359,2.171942130088822
2016-04,9.118620686587198,2.3246756645651567
2016-05,10.214940555254625,3.9153786324395146
2016-06,15.439532717353432,4.007233466700511
2016-07,8.783606902408604,7.591770652771013
2016-08,7.21157094392324,7.342803282964794
2016-09,7.048295874075494,7.017388927112922
2016-10,1.8975197918933429,4.798159498795229
2016-11,7.585614226579684,8.494419305801415
2016-12,10.898329576339735,10.390350590209962
2017-01,2.6441396671442075,11.90247479042641
2017-02,0.3393857560334501,15.76020180681017
2017-03,1.086686711175111,15.283812658582452
2017-04,0.5854154428942548,15.934830437495794
2017-05,0.0538600774765196,16.994724110412605
2017-06,0.3140995013944714,17.13649290466308
2017-07,-0.6229522780775931,18.973701698303213
2017-08,-4.306473480051198,18.7202312823209
2017-09,2.875977999575019,20.55443852435843
2017-10,4.509379745210951,22.724307360621875
2017-11,5.243393460750578,25.8014317455292
2017-12,5.523629799817065,26.69478743991338
2018-01,9.928419232318287,32.97910646739759
2018-02,-3.9322068701523993,27.21646093632624
2018-03,-5.262836942481974,23.43973442573548
2018-04,-1.1133875823602255,23.331233667513217
2018-05,4.408816896438594,25.716745809827547
2018-06,6.189174529896224,26.03138800279485
2018-07,4.501075034965174,29.88568634241277
2018-08,3.7642511093987303,33.36296133761938
2018-09,9.936199970369763,33.391863047724215
2018-10,2.804793885535384,23.63487411953542
2018-11,3.518080427765846,25.43082446988427
2018-12,-11.31685433208698,13.860625256596792
2019-01,-4.511460246734611,22.547347160034192
2019-02,4.132432931638252,26.049378595688765
2019-03,6.348698664005004,27.93760806905308
2019-04,5.514919618858483,32.513804056851406
2019-05,-5.97530318154228,23.55288922952723
2019-06,1.8801390062505476,31.70747279094346
2019-07,-1.17479469316345,33.02750791536057
2019-08,-7.798295707736081,30.28606525180217
2019-09,-4.804604728928918,32.31783005431603
2019-10,-8.792942043013474,34.65150845892955
2019-11,-6.836073854668923,38.90057914314271
2019-12,-4.4812112783213065,42.37570440461207
2020-01,-14.931578224674324,41.62131685946066
2020-02,-28.31881623186383,29.54277156902494
2020-03,-46.81586408150194,12.971093427062064
2020-04,-34.02253468815729,27.26036519341106
2020-05,-33.567690159017374,32.885461464506214
2020-06,-34.2018338958968,34.81826086596589
2020-07,-37.58775303582584,42.17247506837285
2020-08,-39.07829206823264,51.40200987475851
2020-09,-47.141947716276974,44.99921605061124
2020-10,-49.10149582360496,40.68798341487832
2020-11,-38.32955740956465,55.41063329156242
2020-12,-32.78856998653934,60.41116074559461
2021-01,-26.421967388681445,57.97929443493406
2021-02,-8.848495307833348,61.517364378153495
2021-03,-6.336198880961053,68.00668368399772
2021-04,-3.929965080570863,75.92916583004245
2021-05,-0.5977914281135921,76.11248393337546
2021-06,7.375978595166277,79.09258875564382
2021-07,-2.095273661983033,82.44036965131762
2021-08,-5.857511114014513,86.77094628538909
2021-09,1.6524269159945204,77.06186899668998
2021-10,11.340153461490775,88.49485857501662
2021-11,4.581777669123244,86.06096484892709
2021-12,6.880122237295261,93.48970081365248
2022-01,32.515186953156494,82.32636771916235
2022-02,37.856402067853125,75.96183847177444
2022-03,44.71373806666246,81.728374054562
2022-04,48.840976368754106,64.93005940992379
2022-05,68.6809689998521,64.61972140291003
2022-06,49.785388797875285,50.3930735342005
2022-07,68.87793321036256,63.58332537053979
2022-08,67.44743022080905,56.17967171281384
2022-09,52.30539434943302,41.274702019143625
2022-10,92.51702582332211,52.22623313429984
2022-11,94.00312883058191,60.02454931855203
2022-12,91.2312768861338,50.26395245432119
2023-01,100.1819790785556,59.16942574520503
2023-02,90.15854125073945,54.60521232905533
2023-03,88.81207770026207,59.76582408622741
2023-04,102.74157014218888,61.69377935662601
2023-05,75.72776470602258,61.85999884175322
2023-06,83.65549027903101,71.72744030309882
2023-07,82.82720641546064,76.66096877824344
2023-08,90.29031168117524,73.06741181822278
2023-09,100.29811598442184,64.21149500785684
2023-10,79.48593925824568,60.05627314123709
2023-11,75.08228299132983,74.10481169785395
2023-12,69.70253333582575,81.34790395145244
2024-01,73.82759789441718,83.50702749446523
2024-02,77.6771121586207,92.24760113587251
2024-03,96.80301452353171,97.68817016581126
2024-04,99.35674552693833,88.93486021011488
2024-05,98.40140267565376,97.600241494229
2024-06,93.95780587469184,103.75723335471778
2024-07,98.96649665992835,105.20664702191849
2024-08,98.62798988696856,109.2004621979151
2024-09,96.59910633865456,112.817132110919
2024-10,95.03070720989164,109.8668012190747
2024-11,97.822398224473,121.2414104174932
2024-12,79.66549182415011,115.09323005241208
2025-01,80.8239243297499,122.16252208778506
