Date,rate_XOM_5D,rate_VOO_20D
2020-04,-34.02253468815729,5.172277832031247
2020-05,-33.567690159017374,9.0501921081543
2020-06,-34.2018338958968,8.577539535522472
2020-07,-37.58775303582584,12.93530034790038
2020-08,-39.07829206823264,18.192542317708327
2020-09,-47.14194771627697,11.290666811261872
2020-10,-49.10149582360495,7.0186084346771205
2020-11,-38.32955740956465,17.427373326619456
2020-12,-32.78856998653933,19.789130221557617
2021-01,-26.421967388681452,16.936518969449143
2021-02,-8.848495307833348,18.511683828989664
2021-03,-6.336198880961053,22.191240190946136
2021-04,-3.929965080570841,26.77152125549318
2021-05,-0.5977914281135921,25.78838323669437
2021-06,7.375978595166277,26.961480590820308
2021-07,-2.0952736619830103,28.36611723596913
2021-08,-5.857511114014513,30.498314608256027
2021-09,1.6524269159945204,22.99659594003778
2021-10,11.340153461490775,30.23029376983644
2021-11,4.581777669123244,27.83082880655925
2021-12,6.880122237295283,32.3162697989724
2022-01,32.515186953156494,24.143351652725872
2022-02,37.856402067853125,19.467728959401477
2022-03,44.71373806666246,23.229377624511734
2022-04,48.840976368754106,11.707692132803114
2022-05,68.6809689998521,11.531152056658712
2022-06,49.78538879787531,2.018158762250644
2022-07,68.87793321036256,11.232140631313992
2022-08,67.44743022080905,6.352420974731454
2022-09,52.30539434943302,-3.5109337379701566
2022-10,92.51702582332211,4.248844610214242
2022-11,94.00312883058191,9.798557902943015
2022-12,91.2312768861338,3.281627585915947
2023-01,100.1819790785556,9.638318378557486
2023-02,90.15854125073945,6.616340606689475
2023-03,88.81207770026207,10.34884888190193
2023-04,102.74157014218888,11.797403752377168
2023-05,75.72776470602261,12.02843269700271
2023-06,83.65549027903103,18.902969319915798
2023-07,82.82720641546067,22.30567078455483
2023-08,90.29031168117524,19.81768527657648
2023-09,100.29811598442184,13.714481714647883
2023-10,79.48593925824568,10.965653580752278
2023-11,75.08228299132983,20.77311335754395
2023-12,69.70253333582575,25.769733630304767
2024-01,73.82759789441718,27.240328138960177
2024-02,77.67711215862067,33.20723884677888
2024-03,96.80301452353171,36.83070064404548
2024-04,99.35674552693833,30.67746116851806
2024-05,98.40140267565378,36.56562948698157
2024-06,93.95780587469184,40.66633952889074
2024-07,98.96649665992835,41.50366485279012
2024-08,98.62798988696856,44.10274188147652
2024-09,96.59910633865454,46.43426804781827
2024-10,95.03070720989164,44.25113421167646
2024-11,97.822398224473,51.86306809194463
2024-12,79.66549182415011,47.45498123668804
2025-01,80.8239243297499,52.11580360671222
