Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.652153156280502,-1.518810745239263
2015-02,-1.426303171157817,3.8071354853312256
2015-03,-4.974940000057204,0.986962862014784
2015-04,-1.295852004623388,1.746610047912589
2015-05,-3.074438518206257,2.445577973683677
2015-06,-4.96685404450552,0.0477439041137728
2015-07,-8.868683098793017,2.036045357704186
2015-08,-11.569081034342432,-4.434956894768605
2015-09,-11.084737102890008,-6.094773055267321
2015-10,0.0302273764176908,2.29723606525769
2015-11,-0.7109209121068161,2.3988485889434807
2015-12,-5.221160633674016,0.3434868533794821
2016-01,-4.960762325150614,-4.526543900626034
2016-02,-0.8041611378987512,-4.447799933878571
2016-03,3.381933968782436,2.1719158201217725
2016-04,9.118574629727538,2.3246893279131875
2016-05,10.214931716283182,3.9153829773797
2016-06,15.439532198654993,4.007219922115923
2016-07,8.7835680841446,7.591775943374657
2016-08,7.211526531037826,7.342808321634919
2016-09,7.048334373300724,7.017422453100042
2016-10,1.897531342050307,4.798173920009452
2016-11,7.585600444952667,8.494451943397529
2016-12,10.898383208770746,10.390317593078624
2017-01,2.6441322691990843,11.902469587766218
2017-02,0.3393920836272102,15.760168142530674
2017-03,1.0866856295040694,15.283833870751518
2017-04,0.5854422373936075,15.93481461281614
2017-05,0.0539000539779621,16.994708304595974
2017-06,0.3140725888898465,17.13649532859558
2017-07,-0.6228980231285042,18.973704286098503
2017-08,-4.306492455395771,18.720252986561192
2017-09,2.8759728011524155,20.554486966301425
2017-10,4.509354160363355,22.72428422916959
2017-11,5.243373923778538,25.8014624525706
2017-12,5.523664322981969,26.69479083849933
2018-01,9.92845348865108,32.97913535108064
2018-02,-3.932219651589031,27.21647288552309
2018-03,-5.262817279386511,23.43974665031434
2018-04,-1.1133945807014989,23.331219840073004
2018-05,4.408829435484751,25.71674019350325
2018-06,6.189153722541274,26.03140788854557
2018-07,4.501101311250166,29.88568070411684
2018-08,3.764270723681995,33.36298959740533
2018-09,9.936193119505198,33.39184027149366
2018-10,2.804807359695438,23.634893122733924
2018-11,3.5181070038080358,25.43084358708065
2018-12,-11.316848442427965,13.86063604347074
2019-01,-4.511473951263422,22.547366184539808
2019-02,4.132453053380947,26.04938109139836
2019-03,6.348699003146252,27.93757768176153
2019-04,5.514920414546753,32.513790655603955
2019-05,-5.975321896235131,23.55289252373025
2019-06,1.8801468498230056,31.70749250585383
2019-07,-1.1747867574691706,33.0275352602005
2019-08,-7.798307405170634,30.286076322722867
2019-09,-4.804596459980659,32.3178167560183
2019-10,-8.792933544449888,34.65154240016615
2019-11,-6.836065153280879,38.90059659665426
2019-12,-4.481209374005668,42.37572116876822
2020-01,-14.93158300833548,41.621333204084856
2020-02,-28.31881461924598,29.54275606900172
2020-03,-46.81587214797735,12.97109342706204
2020-04,-34.02253262087014,27.26034955902101
2020-05,-33.56768778614564,32.885461464506214
2020-06,-34.20183155844104,34.81821445282893
2020-07,-37.587751048466735,42.172475519404685
2020-08,-39.07829010967586,51.40201031925369
2020-09,-47.141945950004015,44.99918575254169
2020-10,-49.10150507329215,40.6879991922513
2020-11,-38.32954888919989,55.41061850092148
2020-12,-32.78856126857129,60.41114615819225
2021-01,-26.421966176380973,57.97926515826664
2021-02,-8.848486823743173,61.51732019175213
2021-03,-6.3362127798105465,68.0067142459468
2021-04,-3.929956817837499,75.92919635237656
2021-05,-0.5978054601351368,76.11245521907317
2021-06,7.375986837037018,79.09257485237606
2021-07,-2.095273029410838,82.44037011137011
2021-08,-5.857510309395964,86.77096120735453
2021-09,1.652427907164511,77.06184071433835
2021-10,11.340147018145364,88.49485924015276
2021-11,4.5817858929293465,86.06097971135097
2021-12,6.88013044513256,93.48970146313836
2022-01,32.51518782689959,82.32639646565639
2022-02,37.85638841930477,75.96182479305928
2022-03,44.71376853759723,81.72838820483467
2022-04,48.84100672020002,64.93003204868619
2022-05,68.68095524566439,64.61973533994887
2022-06,49.785404051927415,50.39306008768607
2022-07,68.87794859814645,63.583339303804486
2022-08,67.44743133383926,56.17967187770723
2022-09,52.30540988198749,41.27472932344802
2022-10,92.51704157930676,52.22623319886861
2022-11,94.00314449396733,60.02454938244821
2022-12,91.23129246669455,50.26395261241481
2023-01,100.1820085751962,59.16941251131953
2023-02,90.15855665521912,54.60521254591508
2023-03,88.8121069658947,59.7657977506256
2023-04,102.74154377851391,61.69377966029104
2023-05,75.72777979920893,61.85999908230353
2023-06,83.65549148499389,71.72744045198311
2023-07,82.82720760982771,76.66096898467725
2023-08,90.29031279114317,73.06739900185721
2023-09,100.29811701881658,64.2114952682639
2023-10,79.4859537160909,60.05627348520153
2023-11,75.08229738594869,74.10482483863832
2023-12,69.70253434878532,81.34791702767468
2024-01,73.82759889816803,83.5070405630632
2024-02,77.67711315332878,92.24761416921532
2024-03,96.80301550935847,97.68817041226797
2024-04,99.35674650404096,88.93486045439055
2024-05,98.40140364418532,97.60024173636184
2024-06,93.9578068348014,103.75723359474516
2024-07,98.9664976117611,105.20664725987668
2024-08,98.62799083066598,109.20046243383943
2024-09,96.59910727435452,112.81713234484396
2024-10,95.03070813772858,109.86680145103392
2024-11,97.822399144578,121.24141064751944
2024-12,79.66549273665089,115.09323028053724
2025-01,86.91391863346882,118.37383863223968
