Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.52,-1.42
2015-02,-1.72,3.81
2015-03,-5.45,1.86
2015-04,-2.44,2.71
2015-05,-4.05,3.69
2015-06,-6.06,1.43
2015-07,-10.19,3.45
2015-08,-13.23,-2.99
2015-09,-13.41,-5.11
2015-10,-3.04,2.98
2015-11,-3.51,3.19
2015-12,-7.68,1.25
2016-01,-7.45,-3.69
2016-02,-3.49,-3.7
2016-03,0.67,2.89
2016-04,6.43,3.11
2016-05,7.8,4.75
2016-06,13.18,4.89
2016-07,6.97,8.53
2016-08,5.54,8.37
2016-09,5.5,8.12
2016-10,0.57,5.95
2016-11,6.24,9.69
2016-12,9.63,11.65
2017-01,1.64,13.25
2017-02,-0.6,17.22
2017-03,0.19,16.86
2017-04,-0.27,17.61
2017-05,-0.77,18.78
2017-06,-0.48,19.01
2017-07,-1.34,20.96
2017-08,-4.98,20.79
2017-09,2.12,22.74
2017-10,3.77,25.03
2017-11,4.55,28.25
2017-12,4.87,29.25
2018-01,9.28,35.75
2018-02,-4.34,30.03
2018-03,-5.67,26.25
2018-04,-1.59,26.17
2018-05,3.91,28.67
2018-06,5.72,29.05
2018-07,4.06,33.05
2018-08,3.35,36.68
2018-09,9.51,36.79
2018-10,2.45,26.85
2018-11,3.17,28.73
2018-12,-11.55,16.94
2019-01,-4.8,25.85
2019-02,3.82,29.46
2019-03,6.05,31.43
2019-04,5.25,36.15
2019-05,-6.18,27.01
2019-06,1.63,35.39
2019-07,-1.4,36.78
2019-08,-8.0,34.02
2019-09,-5.04,36.12
2019-10,-9.02,38.56
2019-11,-7.1,42.96
2019-12,-4.76,46.57
2020-01,-15.16,45.84
2020-02,-28.53,33.48
2020-03,-46.96,16.52
2020-04,-34.36,31.14
2020-05,-34.0,36.91
2020-06,-34.71,38.91
2020-07,-38.12,46.5
2020-08,-39.66,56.02
2020-09,-47.68,49.48
2020-10,-49.68,45.07
2020-11,-39.1,60.24
2020-12,-33.7,65.44
2021-01,-27.5,62.98
2021-02,-10.25,66.67
2021-03,-7.77,73.41
2021-04,-5.38,81.63
2021-05,-2.1,81.89
2021-06,5.77,85.03
2021-07,-3.52,88.55
2021-08,-7.21,93.07
2021-09,0.18,83.11
2021-10,9.74,94.98
2021-11,3.13,92.53
2021-12,5.4,100.25
2022-01,30.67,88.77
2022-02,36.0,82.25
2022-03,42.81,88.26
2022-04,46.94,70.96
2022-05,66.58,70.67
2022-06,48.0,55.96
2022-07,66.95,69.63
2022-08,65.61,61.99
2022-09,50.7,46.57
2022-10,90.52,57.92
2022-11,92.08,66.03
2022-12,89.45,55.95
2023-01,98.39,65.17
2023-02,88.56,60.45
2023-03,87.3,65.81
2023-04,101.2,67.82
2023-05,74.49,68.01
2023-06,82.42,78.26
2023-07,81.68,83.39
2023-08,89.16,79.69
2023-09,99.18,70.53
2023-10,78.57,66.24
2023-11,74.24,80.8
2023-12,68.95,88.32
2024-01,73.11,90.59
2024-02,77.0,99.68
2024-03,96.11,105.35
2024-04,98.71,96.31
2024-05,97.83,105.32
2024-06,93.47,111.74
2024-07,98.52,113.27
2024-08,98.25,117.45
2024-09,96.29,121.24
2024-10,94.78,118.22
2024-11,101.56,125.68
